location,normalized_location,location_id
JANE AND HEATROW,HEATROW AND JANE,12904
JANE AND HIGHWAY 400,HWY 400 AND JANE,12905
JANE AND HIGHWAY 401,HWY 401 AND JANE,12906
JANE AND HOMEVIEW,HOMEVIEW AND JANE,12907
JANE AND HULLMAR,HUMBERLINE AND JANE,12908
JANE AND HULLMAR DRIVE,HUMBERLINE AND JANE,12909
JANE AND HULLMARK,HULLMARK AND JANE,12910
JANE AND HULMAR,HUMBERLINE AND JANE,12911
JANE AND HWY 400,HWY 400 AND JANE,12912
JANE AND HWY 401,HWY 401 AND JANE,12913
JANE AND INDUSTRY,INDUSTRY AND JANE,12914
JANE AND JOHN,JANE AND JOHN,12915
JANE AND JOHN (N OF LA,JANE AND JOHN LA,12916
JANE AND JOHN BEST,JANE AND JOHN BEST,12917
JANE AND JOHN BEST AVE,JANE AND JOHN BEST,12918
JANE AND JOHN BETH,JANE AND JOHN BETH,12919
JANE AND JOHN ST,JANE AND JOHN,12920
JANE AND JOHN'S,JANE AND JOHN S,12921
JANE AND JOHNS,JANE AND JOHNS,12922
JANE AND JONES,JANE AND JONES,12923
JANE AND JULIAN,JANE AND JULIAN,12924
JANE AND KING,JANE AND KING STATION,12925
JANE AND LAMBTON,JANE AND LAMBTON,12926
JANE AND LAMBTON AVE,JANE AND LAMBTON,12927
JANE AND LAMPTON,JANE AND LAMPTON,12928
JANE AND LAWERENCE,JANE AND LAWRENCE STATION,12929
JANE AND LAWERNCE,JANE AND LAWRENCE STATION,12930
JANE AND LAWRENACE,JANE AND LAWRENCE STATION,12931
JANE AND LAWRENCE,JANE AND LAWRENCE STATION,12932
JANE AND LAWRENCE AVE,JANE AND LAWRENCE STATION,12933
JANE AND LAWRENCE TO P,JANE AND LAWRENCE STATION P,12934
JANE AND LAWRENCE W,JANE AND LAWRENCE STATION W,12935
JANE AND LAWRENCE WEST,JANE AND LAWRENCE STATION W,12936
JANE AND LAWRENCVE,JANE AND LAWRENCE STATION,12937
JANE AND LAWRERNCE,JANE AND LAWRENCE STATION,12938
JANE AND LESSARD,JANE AND LESSARD,12939
JANE AND MACDONALD,JANE AND MACDONALD,12940
JANE AND MAPLE,JANE AND MAPLE,12941
JANE AND MAPLE LEAF,JANE AND MAPLE LEAF,12942
JANE AND MAPLE LEAF DR,JANE AND MAPLE LEAF,12943
JANE AND MAPLELEAF DR,JANE AND MAPLELEAF,12944
JANE AND MARKS,JANE AND MARKS,12945
JANE AND MARSHLYNN,JANE AND MARSHLYNN,12946
JANE AND METHUEN,JANE AND METHUEN,12947
JANE AND METHUEN AVE,JANE AND METHUEN,12948
JANE AND MILO PARK,JANE AND MILO PARK,12949
JANE AND MILO PARK GAT,JANE AND MILO PARK GAT,12950
JANE AND MONTYE,JANE AND MONTYE,12951
JANE AND MURRY ROSS,JANE AND MURRY ROSS,12952
JANE AND N OF FINCH,FINCH STATION AND JANE,12953
JANE AND N OF WILSON,JANE AND WILSON STATION,12954
JANE AND NELLIS,JANE AND NELLIS,12955
JANE AND NICKLE,JANE AND NICKLE,12956
JANE AND OUTLOOK,JANE AND OUTLOOK,12957
JANE AND OUTLOOK AVE,JANE AND OUTLOOK,12958
JANE AND PAGE,JANE AND PAGE,12959
JANE AND PATIKA,JANE AND PATIKA,12960
JANE AND PEARON PARK,JANE AND PEARSON PARK,12961
JANE AND PENDEEN,JANE AND PENDEEN,12962
JANE AND PINE,JANE AND PINE,12963
JANE AND PINEHILL,JANE AND PINEHILL,12964
JANE AND PIONEER VILLA,JANE AND PIONEER VILLA,12965
JANE AND PRICHARD,JANE AND PRICHARD,12966
JANE AND PRITCHARD,JANE AND PRITCHARD,12967
JANE AND PRITCHARD AVE,JANE AND PRITCHARD,12968
JANE AND QUEENS,JANE AND QUEEN STATION,12969
JANE AND QUEENS DR,JANE AND QUEEN STATION,12970
JANE AND RALPH,JANE AND RALPH,12971
JANE AND RAVEN,JANE AND RAVEN,12972
JANE AND RAVEN RD,JANE AND RAVEN,12973
JANE AND RAYMOND,JANE AND RAYMOND,12974
JANE AND RAYMOND AVE,JANE AND RAYMOND,12975
JANE AND RITA,JANE AND RITA,12976
JANE AND RITA DR,JANE AND RITA,12977
JANE AND RIVERCREST,JANE AND RIVERCREST,12978
JANE AND ROMANOWAY,JANE AND ROMANOWAY,12979
JANE AND ROYAL YORK,JANE AND ROYAL YORK STATION,12980
JANE AND RUSTIC,JANE AND RUSTIC,12981
JANE AND S OF EGLINTON,EGLINTON AND JANE,12982
JANE AND SAN RAMANOWAY,JANE AND SAN RAMANOWAY,12983
JANE AND SAN ROMANO,JANE AND SAN ROMANO,12984
JANE AND SAN ROMANO WA,JANE AND SAN ROMANO WA,12985
JANE AND SAN ROMANOWAY,JANE AND SAN ROMANOWAY,12986
JANE AND SCARLETT,JANE AND SCARLETT,12987
JANE AND SEELES,JANE AND STEELES,12988
JANE AND SHEPPARD,JANE AND SHEPPARD,12989
JANE AND SHEPPARD - 26,JANE AND SHEPPARD 26,12990
JANE AND SHEPPARD AVE,JANE AND SHEPPARD,12991
JANE AND SHEPPARD TO K,JANE AND SHEPPARD K,12992
JANE AND SHEPPARD TO W,JANE AND SHEPPARD W,12993
JANE AND SHEPPARD WEST,JANE AND SHEPPARD W,12994
JANE AND SHOREHAM,JANE AND SHOREHAM,12995
JANE AND SHOREHAM ( NO,JANE AND SHOREHAM NORTH,12996
JANE AND SHOREHAM DR,JANE AND SHOREHAM,12997
JANE AND SHOREHAME,JANE AND SHOREHAME,12998
JANE AND SHORHAM,JANE AND SHORHAM,12999
JANE AND SHORNHAM,JANE AND SHORNHAM,13000
JANE AND SHPPARD,JANE AND SHEPPARD,13001
JANE AND SINTRAMTOWAY,JANE AND SINTRAMTOWAY,13002
JANE AND SOLKES,JANE AND SOLKES,13003
JANE AND SPEERS,JANE AND SPEERS,13004
JANE AND SPEERS AVE,JANE AND SPEERS,13005
JANE AND SPENVALLEY,JANE AND SPENVALLEY,13006
JANE AND SPENVALLEY DR,JANE AND SPENVALLEY,13007
JANE AND ST CLAIR,JANE AND ST CLAIR STATION,13008
JANE AND ST CLAIR W,JANE AND ST CLAIR STATION W,13009
JANE AND ST CLAIR WEST,JANE AND ST CLAIR STATION W,13010
JANE AND ST JOHN,JANE AND ST JOHN,13011
JANE AND ST JOHN'S,JANE AND ST JOHN S,13012
JANE AND ST JOHNS,JANE AND ST JOHNS,13013
JANE AND ST JOHNS RD (,JANE AND ST JOHNS,13014
JANE AND ST MARKS,JANE AND ST MARKS,13015
JANE AND ST. CLAIR,JANE AND ST CLAIR STATION,13016
JANE AND ST. CLAIR AVE,JANE AND ST CLAIR STATION,13017
JANE AND ST. JOHN,JANE AND ST JOHN,13018
JANE AND ST. JOHN'S,JANE AND ST JOHN S,13019
JANE AND ST. JOHNS,JANE AND ST JOHNS,13020
JANE AND ST. JONES,JANE AND ST JONES,13021
JANE AND ST. MARKS,JANE AND ST MARKS,13022
JANE AND ST..CLAIR,JANE AND ST CLAIR STATION,13023
JANE AND ST.CLAIR,JANE AND ST CLAIR STATION,13024
JANE AND ST.JOHN'S,JANE AND ST JOHN S,13025
JANE AND STANLEY,JANE AND STANLEY,13026
JANE AND STATION,JANE AND,13027
JANE AND STEELE,JANE AND STEELES,13028
JANE AND STEELES,JANE AND STEELES,13029
JANE AND STEELES WEST,JANE AND STEELES W,13030
JANE AND STONG,JANE AND STONG,13031
JANE AND STONG COURT,JANE AND STONG,13032
JANE AND STRONG,JANE AND STRONG,13033
JANE AND STRONG CRT,JANE AND STRONG,13034
JANE AND TETHEWAY,JANE AND TRETHEWEY,13035
JANE AND THETHEWAY,JANE AND THETHEWAY,13036
JANE AND THETHEWEY,JANE AND TRETHEWEY,13037
JANE AND THRETHEWEY,JANE AND TRETHEWEY,13038
JANE AND THREWETHWAY,JANE AND THREWETHWAY,13039
JANE AND TREETHEWEY,JANE AND TRETHEWEY,13040
JANE AND TRETHERWAY,JANE AND TRETHEWEY,13041
JANE AND TRETHEUEY,JANE AND TRETHEWEY,13042
JANE AND TRETHEWAY,JANE AND TRETHEWEY,13043
JANE AND TRETHEWAY DR,JANE AND TRETHEWEY,13044
JANE AND TRETHEWEY,JANE AND TRETHEWEY,13045
JANE AND TRETHEWEY DR,JANE AND TRETHEWEY,13046
JANE AND TRETHEWY,JANE AND TRETHEWEY,13047
JANE AND TRETHWEY,JANE AND TRETHEWEY,13048
JANE AND TREWTHEWAY,JANE AND TRETHEWEY,13049
JANE AND TROUTBROOK,JANE AND TROUTBROOK,13050
JANE AND TROUTBROOKE,JANE AND TROUTBROOKE,13051
JANE AND WEATHERALL,JANE AND WEATHERALL,13052
JANE AND WEATHERELL,JANE AND WEATHERELL,13053
JANE AND WEATHERRELL,JANE AND WEATHERRELL,13054
JANE AND WEATON RD,JANE AND WESTON,13055
JANE AND WESTON,JANE AND WESTON,13056
JANE AND WESTON RD,JANE AND WESTON,13057
JANE AND WESTON ROAD,JANE AND WESTON,13058
JANE AND WETHERELL,JANE AND WETHERELL,13059
JANE AND WILLAM CRAGG,JANE AND WILLAM CRAGG,13060
JANE AND WILLIAM,JANE AND WILLIAM,13061
JANE AND WILLIAM CRAGG,JANE AND WILLIAM CRAGG,13062
JANE AND WILLIAM CRAIG,JANE AND WILLIAM CRAIG,13063
JANE AND WILLIAM CREGG,JANE AND WILLIAM CREGG,13064
JANE AND WILLIAM GRAGG,JANE AND WILLIAM GRAGG,13065
JANE AND WILLIAMS CRAG,JANE AND WILLIAMS CRAG,13066
JANE AND WILSON,JANE AND WILSON STATION,13067
JANE AND WILSON TO SHE,JANE AND WILSON STATION SHE,13068
JANE AND WILSON TO STE,JANE AND WILSON STATION STE,13069
JANE AND WOOLER,JANE AND WOOLER,13070
JANE AND WOOLNER,JANE AND WOOLNER,13071
JANE AND WRIGHT,JANE AND WRIGHT,13072
JANE AND WRIGHT AVE,JANE AND WRIGHT,13073
JANE AND WSTON,JANE AND WESTON,13074
JANE AND YEETREE,JANE AND YEETREE,13075
JANE AND YEWTREE,JANE AND YEWTREE,13076
JANE AND YEWTREE BLVD,JANE AND YEWTREE,13077
JANE AND YEWTREE S OF,JANE AND YEWTREE,13078
JANE AND YORK,JANE AND YORK,13079
JANE AND YORK GATE,JANE AND YORK GATE,13080
JANE AND YORK GATE BLV,JANE AND YORK GATE BLV,13081
JANE AND YORK WOODS GA,JANE AND YORK WOODS GA,13082
JANE AND YORKGATE,JANE AND YORKGATE,13083
JANE AND YORKGATE BLVD,JANE AND YORKGATE,13084
JANE AND YORKWOOD,JANE AND YORKWOOD,13085
JANE AND YORKWOOD GATE,JANE AND YORKWOOD GATE,13086
JANE AND YORKWOODS,JANE AND YORKWOODS,13087
JANE AND YORKWOODS GAT,JANE AND YORKWOODS GAT,13088
JANE ANDF EGLINTON,JANE STATION ANDF EGLINTON,13089
JANE ANDS ALLIANCE,JANE STATION ANDS ALLIANCE,13090
JANE AT ALLIANCE,ALLIANCE AND JANE,13091
JANE AT ANNETTE ST S,ANNETTE ST S AND JANE,13092
JANE AT EDDYSTONE,EDDYSTONE AND JANE,13093
JANE AT EGLINTON AVE W,EGLINTON W AND JANE,13094
JANE AT HARDING,HARDING AND JANE,13095
JANE AT SHEPPARD,JANE AND SHEPPARD,13096
JANE AT ST. CLAIR,JANE AND ST CLAIR STATION,13097
JANE AT WEATHERELL ST,JANE AND WEATHERELL,13098
JANE AT WILSON,JANE AND WILSON STATION,13099
JANE AT WRIGHT,JANE AND WRIGHT,13100
JANE FROM DUNDAS TO TR,JANE STATION DUNDAS STATION TR,13101
JANE FROM LAMBTON TO E,JANE STATION LAMBTON E,13102
JANE FROM METHUEN,JANE STATION METHUEN,13103
JANE N OF ST CLAIR,JANE STATION ST CLAIR STATION,13104
JANE NAD GRANDRAVINE,JANE STATION NAD GRANDRAVINE,13105
JANE NORTH OF ST CLAIR,JANE STATION ST CLAIR STATION,13106
JANE ROUTE,JANE STATION ROUTE,13107
JANE SATATION,JANE STATION SATATION,13108
JANE SOUTH OF YEWTREE,JANE STATION YEWTREE,13109
JANE ST AND ALLIANCE A,ALLIANCE A AND JANE,13110
JANE ST AND COLBECK ST,COLBECK AND JANE,13111
JANE ST AND CORNELL AV,CORNELL AV AND JANE,13112
JANE ST AND DUNDAS ST,DUNDAS STATION AND JANE,13113
JANE ST AND EMMETT,EMMETT AND JANE,13114
JANE ST AND EMMETT AVE,EMMETT AND JANE,13115
JANE ST AND FALSTAFF A,FALSTAFF A AND JANE,13116
JANE ST AND FINCH AVE,FINCH STATION AND JANE,13117
JANE ST AND HANLEY ST,HANLEY AND JANE,13118
JANE ST AND LAWRENCE A,JANE AND LAWRENCE STATION A,13119
JANE ST AND MAPLE LEAF,JANE AND MAPLE LEAF,13120
JANE ST AND NORTH,JANE AND N,13121
JANE ST AND PRITCHARD,JANE AND PRITCHARD,13122
JANE ST AND SHEPPARD A,JANE AND SHEPPARD A,13123
JANE ST AND SPENVALLEY,JANE AND SPENVALLEY,13124
JANE ST AND ST CLAIR A,JANE AND ST CLAIR STATION A,13125
JANE ST AND STEELES AV,JANE AND STEELES AV,13126
JANE ST AND STRONG CRT,JANE AND STRONG,13127
JANE ST AND TROUTBROOK,JANE AND TROUTBROOK,13128
JANE ST AND WEATHERELL,JANE AND WEATHERELL,13129
JANE ST AND WESTON RD,JANE AND WESTON,13130
JANE ST AND WILSON AVE,JANE AND WILSON STATION,13131
JANE ST AND WRIGHT AVE,JANE AND WRIGHT,13132
JANE ST AT ALLIANCE,ALLIANCE AND JANE,13133
JANE ST AT ALLIANCE AV,ALLIANCE AV AND JANE,13134
JANE ST AT ANNETTE ST,ANNETTE AND JANE,13135
JANE ST AT DRIFTWOOD A,DRIFTWOOD A AND JANE,13136
JANE ST AT EGLINTON AV,EGLINTON AV AND JANE,13137
JANE ST AT FRITH RD,FRITH AND JANE,13138
JANE ST AT GRANDRAVINE,GRANDRAVINE AND JANE,13139
JANE ST AT LAWRENCE AV,JANE AND LAWRENCE STATION AV,13140
JANE ST AT SHEPPARD AV,JANE AND SHEPPARD AV,13141
JANE ST AT STEELES AVE,JANE AND STEELES,13142
JANE ST AT TRETHEWAY D,JANE AND TRETHEWEY D,13143
JANE ST AT TRETHEWEY D,JANE AND TRETHEWEY D,13144
JANE ST AT WEATHERELL,JANE AND WEATHERELL,13145
JANE ST AT WILLIAM CRA,JANE AND WILLIAM CRA,13146
JANE ST AT WILSON AVE,JANE AND WILSON STATION,13147
JANE ST. AND DUNDAS ST,DUNDAS STATION AND JANE STATION ST,13148
JANE ST. AND HULLMAR D,HUMBERLINE D AND JANE STATION ST,13149
JANE ST. AND LAWRENCE,JANE STATION ST AND LAWRENCE STATION,13150
JANE ST. AND SHEPPARD,JANE STATION ST AND SHEPPARD,13151
JANE ST. AND TRETHEWEY,JANE STATION ST AND TRETHEWEY,13152
JANE ST. AND WILSON AV,JANE STATION ST AND WILSON STATION AV,13153
JANE ST. AND YORK GATE,JANE STATION ST AND YORK GATE,13154
JANE STATIION,JANE STATION STATIION,13155
JANE STATIN,JANE STATION STATIN,13156
JANE STATION,JANE STATION,13157
JANE STATION  - BUS PL,JANE STATION BUS PL,13158
JANE STATION - BUS PLA,JANE STATION BUS PLA,13159
JANE STATION TO PIONEE,JANE STATION PIONEE,13160
JANE STATION TO STEELE,JANE STATION STEELES,13161
JANE STATION@846 PM,JANE STATION 846 PM,13162
JANE STN,JANE STATION,13163
JANE STN TO JANE AND S,JANE STATION JANE AND S,13164
JANE STN TO STEELES,JANE STATION STEELES,13165
JANE STREET,JANE STATION,13166
JANE STREET AND BABY P,BABY P AND JANE,13167
JANE STREET AND CHURCH,CHURCH AND JANE,13168
JANE STREET AND COLBEC,COLBEC AND JANE,13169
JANE STREET AND FRITH,FRITH AND JANE,13170
JANE STREET AND QUEENS,JANE AND QUEEN STATION,13171
JANE STREET STATION,JANE STREET STATION,13172
JANE TO AVENUE,JANE STATION TO,13173
JANE TO BATHURST,JANE STATION BATHURST STATION,13174
JANE TO KEELE,JANE STATION KEELE STATION,13175
JANE TO PIONEER VILLAG,JANE STATION PIONEER VILLAG,13176
JANE TRETHEWAY,JANE STATION TRETHEWEY,13177
JANE TRETHEWEY,JANE STATION TRETHEWEY,13178
JANEA ND WEATHERELL,JANE STATION ND WEATHERELL,13179
JANNE STATION,JANE STATION,13180
JANRE STATION,JANE STATION,13181
JARVIS AND CARLTON,CARLTON AND JARVIS,13182
JARVIS AND EGLINTON,EGLINTON AND JARVIS,13183
JARVIS AND ESPANADE,ESPLANADE AND JARVIS,13184
JARVIS AND ESPLANADE,ESPLANADE AND JARVIS,13185
JARVIS AND ESPLANDE,ESPLANADE AND JARVIS,13186
JARVIS AND FRONT,FRONT AND JARVIS,13187
JARVIS AND GERRARD,GERRARD STATION AND JARVIS,13188
JARVIS AND KING,JARVIS AND KING STATION,13189
JARVIS AND LAKESHORE,JARVIS AND LAKESHORE,13190
JARVIS AND QUEEN,JARVIS AND QUEEN STATION,13191
JARVIS AND QUEEN'S QUA,JARVIS AND QUEEN STATION S QUA,13192
JARVIS AND QUEENS QUAT,JARVIS AND QUEEN STATION QUAT,13193
JARVIS AND QUEENS QUAY,JARVIS AND QUEEN STATION QUAY,13194
JARVIS AND RICHMOND,JARVIS AND RICHMOND,13195
JARVIS AND THE ESPLANA,JARVIS AND THE ESPLANADE,13196
JARVIS AND THE ESPLAND,JARVIS AND THE ESPLANADE,13197
JARVIS AND WELLESLEY,JARVIS AND WELLESLEY STATION,13198
JARVIS AND YONGE,JARVIS AND YONGE,13199
JARVIS AT QUEENSQUAY,JARVIS AND QUEENSWAY,13200
JARVIS STREET ( N OF Q,JARVIS Q,13201
JARVIUS AND QUEENS QUA,JARVIS AND QUEEN STATION QUA,13202
JAVIS AND LAKSHORE,JARVIS AND LAKSHORE,13203
JAYZEL AND FINCH,FINCH STATION AND JAYZEL,13204
JELLICOE AVE AND BROWN,BROWN AND JELLICOE,13205
JERRY FITZGERALD AND S,JERRY FITZGERALD AND S,13206
JESMOND AND CEDRIC,CEDRIC AND JESMOND,13207
JESMOND AND OAKWOOD,JESMOND AND OAKWOOD,13208
JESMOND AND ROBINA,JESMOND AND ROBINA,13209
JESMOND AND VAUGHAN,JESMOND AND VAUGHAN,13210
JESMOND AT OAKWOOD,JESMOND AND OAKWOOD,13211
JESMOND AVE AND OAKWOO,JESMOND AND OAKWOOD,13212
JESSMOND AND OAKWOOD,JESSMOND AND OAKWOOD,13213
JET LINER AND AIRPORT,AIRPORT AND JET LINER,13214
JET LINER AND HWY 427,HWY 427 AND JET LINER,13215
JET LINER AND LAWRENCE,JET LINER AND LAWRENCE STATION,13216
JETHRO AND WILSON,JETHRO AND WILSON STATION,13217
JETHRO RD AND WILSON,JETHRO AND WILSON STATION,13218
JETIINER AND AIRPORT,AIRPORT AND JETIINER,13219
JETLINE AND AIRPORT,AIRPORT AND JETLINE,13220
JETLINER AND AIRPOR,AIRPORT AND JETLINER,13221
JETLINER AND AIRPORT,AIRPORT AND JETLINER,13222
JETLINER AND AIRPORT R,AIRPORT R AND JETLINER,13223
JETLINER AND DIXON,DIXON AND JETLINER,13224
JETLINER RD ND AIRPORT,JETLINER ND AIRPORT,13225
JETLINER ROAD AND AIRP,AIRP AND JETLINER,13226
JFINCH STATION,FINCH STATION,13227
JNAE AND OUTLOOK,JNAE AND OUTLOOK,13228
JNST,UNKNOWN,13229
JOE SHUSTER AND KING,JOE SHUSTER AND KING STATION,13230
JOHN AND JANE,JANE STATION AND JOHN,13231
JOHN AND WESTON,JOHN AND WESTON,13232
JOHN DRURY AND SHEPPAR,JOHN DRURY AND SHEPPARD,13233
JOHN DRURY DR AND SHEP,JOHN DRURY AND SHEP,13234
JOHN GARLAND,JOHN GARLAND,13235
JOHN GARLAND - KIPLING,JOHN GARLAND KIPLING STATION,13236
JOHN GARLAND AND COLLI,COLLI AND JOHN GARLAND,13237
JOHN GARLAND AND FINCH,FINCH STATION AND JOHN GARLAND,13238
JOHN GARLAND AND FOUR,FOUR AND JOHN GARLAND,13239
JOHN GARLAND AND GRACE,GRACE AND JOHN GARLAND,13240
JOHN GARLAND AND HENLE,HENLE AND JOHN GARLAND,13241
JOHN GARLAND AND HUMBE,HUMBER AND JOHN GARLAND,13242
JOHN GARLAND AND JAMES,JAMES AND JOHN GARLAND,13243
JOHN GARLAND AND KENDL,JOHN GARLAND AND KENDL,13244
JOHN GARLAND AND KIPL,JOHN GARLAND AND KIPL,13245
JOHN GARLAND AND KIPLI,JOHN GARLAND AND KIPLING STATION,13246
JOHN GARLAND AND MARTI,JOHN GARLAND AND MARTI,13247
JOHN GARLAND AND MOSQU,JOHN GARLAND AND MOSQU,13248
JOHN GARLAND AND NOTTA,JOHN GARLAND AND NOTTA,13249
JOHN GARLAND BETWEEN M,JOHN GARLAND BETWEEN M,13250
JOHN GARLEN AND FINCH,FINCH STATION AND JOHN GARLEN,13251
JOHN LINDSAY AND ARLET,ARLET AND JOHN LINDSAY,13252
JOHN PERKINS BULL DR A,JOHN PERKINS BULL A,13253
JOHN STONER AND MORNIN,JOHN STONER AND MORNIN,13254
JOHN'S AND GERRARD,GERRARD STATION AND JOHN S,13255
JONE AND GERARRD,GERRARD STATION AND JONE,13256
JONE AND QUEEN,JONE AND QUEEN STATION,13257
JONES (BETWEEN GERRARD,JONES BETWEEN GERRARD STATION,13258
JONES AND BAIRD,BAIRD AND JONES,13259
JONES AND BOLTBEE,BOLTBEE AND JONES,13260
JONES AND BOOTH,BOOTH AND JONES,13261
JONES AND BOULTBEE,BOULTBEE AND JONES,13262
JONES AND DANFORTH,DANFORTH AND JONES,13263
JONES AND DUNDAS,DUNDAS STATION AND JONES,13264
JONES AND GERRARD,GERRARD STATION AND JONES,13265
JONES AND HAZELWOOD,HAZELWOOD AND JONES,13266
JONES AND LANE NORTH Q,JONES AND LANE N Q,13267
JONES AND MYRTLE,JONES AND MYRTLE,13268
JONES AND QUEEN,JONES AND QUEEN STATION,13269
JONES AND RAVINA,JONES AND RAVINA,13270
JONES AND SHUDELL,JONES AND SHUDELL,13271
JONES AND SPROAT,JONES AND SPROAT,13272
JONES AT GERRARD,GERRARD STATION AND JONES,13273
JSANE STATION,JANE STATION,13274
JUDSON AND HORNER,HORNER AND JUDSON,13275
JUDSON AND ISLINGTON,ISLINGTON STATION AND JUDSON,13276
JUDSON AND MAGNIFICANT,JUDSON AND MAGNIFICANT,13277
JUNCTION AND OLD WESTO,JUNCTION AND OLD WESTON,13278
JUNE STATION,JUNE STATION,13279
KANE AND EAST,E AND KANE,13280
KANE AND OLD WESTON RD,KANE AND OLD WESTON,13281
KANE AND WESTON ROAD,KANE AND WESTON,13282
KAWREBCE AND PHARMACY,KAWREBCE AND PHARMACY,13283
KEEEL AND WILSON,KEEEL AND WILSON STATION,13284
KEEELE AND DUNDAS,DUNDAS STATION AND KEELE,13285
KEEG,UNKNOWN,13286
KEEL AND GLEN LAKE AVE,GLEN LAKE AND KEEL,13287
KEEL AND WILSON,KEEL AND WILSON STATION,13288
KEEL ST AND JUNCTION R,JUNCTION R AND KEEL,13289
KEEL STATION,KEEL STATION,13290
KEELE,KEELE STATION,13291
KEELE  STATION,KEELE STATION,13292
KEELE AAND EGLINTON W,KEELE STATION AAND EGLINTON W,13293
KEELE AD EGLINTON,KEELE STATION AD EGLINTON,13294
KEELE ADN BLOOR,KEELE STATION ADN BLOOR,13295
KEELE AMD CLEARVIEW,KEELE STATION AMD CLEARVIEW,13296
KEELE AMD COLVILLE,KEELE STATION AMD COLVILLE,13297
KEELE AMD DIANA,KEELE STATION AMD DIANA,13298
KEELE AND,KEELE STATION,13299
KEELE AND 401,401 AND KEELE,13300
KEELE AND AILEEN,AILEEN AND KEELE,13301
KEELE AND AND FALSTAFF,AND FALSTAFF AND KEELE,13302
KEELE AND ANNETT,ANNETT AND KEELE,13303
KEELE AND ANNETTE,ANNETTE AND KEELE,13304
KEELE AND ANNETTEB,ANNETTEB AND KEELE,13305
KEELE AND ARROWSMITH,ARROWSMITH AND KEELE,13306
KEELE AND ASHWARREN,ASHWARREN AND KEELE,13307
KEELE AND BECHBOROUGH,BECHBOROUGH AND KEELE,13308
KEELE AND BEECHBOROUGH,BEECHBOROUGH AND KEELE,13309
KEELE AND BIRCHBOROUGH,BIRCHBOROUGH AND KEELE,13310
KEELE AND BLOOR,BLOOR AND KEELE,13311
KEELE AND BLOOR (NORTH,BLOOR N AND KEELE,13312
KEELE AND BRADOAKS,BRADOAKS AND KEELE,13313
KEELE AND BROAD OAKS,BROAD OAKS AND KEELE,13314
KEELE AND BROADOAK DR,BROADOAK AND KEELE,13315
KEELE AND BROADOAKS,BROADOAKS AND KEELE,13316
KEELE AND BROADOAKS DR,BROADOAKS AND KEELE,13317
KEELE AND CALVINGTON,CALVINGTON AND KEELE,13318
KEELE AND CAMERON,CAMERON AND KEELE,13319
KEELE AND CAMERON AVE,CAMERON AND KEELE,13320
KEELE AND CANARCTIC,CANARCTIC AND KEELE,13321
KEELE AND CANNON JACKS,CANNON JACKS AND KEELE,13322
KEELE AND CANON JACKSO,CANON JACKSO AND KEELE,13323
KEELE AND CATFORD,CATFORD AND KEELE,13324
KEELE AND CEDARVALE,CEDARVALE STATION AND KEELE,13325
KEELE AND CLEARVIEW,CLEARVIEW AND KEELE,13326
KEELE AND CLEARVIEW HE,CLEARVIEW HE AND KEELE,13327
KEELE AND COLVILLE,COLVILLE AND KEELE,13328
KEELE AND DEBIGH,DEBIGH AND KEELE,13329
KEELE AND DENBIGH,DENBIGH AND KEELE,13330
KEELE AND DENSLEY,DENSLEY AND KEELE,13331
KEELE AND DENSLEY AVE,DENSLEY AND KEELE,13332
KEELE AND DENVER CRES,DENVER CRES AND KEELE,13333
KEELE AND DIANA,DIANA AND KEELE,13334
KEELE AND DIANA DR,DIANA AND KEELE,13335
KEELE AND DONALD,DONALD AND KEELE,13336
KEELE AND DONALD AVE,DONALD AND KEELE,13337
KEELE AND DOVEHOUSE,DOVEHOUSE AND KEELE,13338
KEELE AND DOVERHOUSE,DOVERHOUSE AND KEELE,13339
KEELE AND DOWNSVIEW,DOWNSVIEW AND KEELE,13340
KEELE AND DOWNSVIEW PA,DOWNSVIEW PA AND KEELE,13341
KEELE AND DOWNSVIEW PK,DOWNSVIEW PK AND KEELE,13342
KEELE AND DOWNVIEW PAR,DOWNVIEW PAR AND KEELE,13343
KEELE AND DOWNVIEW PK,DOWNVIEW PK AND KEELE,13344
KEELE AND DOWNWVIEW PA,DOWNWVIEW PA AND KEELE,13345
KEELE AND DUFFERIN,DUFFERIN STATION AND KEELE,13346
KEELE AND DUNDAS,DUNDAS STATION AND KEELE,13347
KEELE AND DUNDAS (S OF,DUNDAS STATION AND KEELE,13348
KEELE AND DUNDAS (S/OF,DUNDAS STATION S AND KEELE AND OF,13349
KEELE AND DUNDAS ST W,DUNDAS STATION ST W AND KEELE,13350
KEELE AND DUNDAS ST WE,DUNDAS STATION ST WEST AND KEELE,13351
KEELE AND DUNDAS STREE,DUNDAS STATION STREE AND KEELE,13352
KEELE AND DUNDAS W,DUNDAS STATION W AND KEELE,13353
KEELE AND DUNDAS WEST,DUNDAS STATION W AND KEELE,13354
KEELE AND DUNRAVEN,DUNRAVEN AND KEELE,13355
KEELE AND DUNRAVEN DR,DUNRAVEN AND KEELE,13356
KEELE AND DUPONT,DUPONT STATION AND KEELE,13357
KEELE AND EGIINTON,EGLINTON AND KEELE,13358
KEELE AND EGLINGTON,EGLINTON AND KEELE,13359
KEELE AND EGLINOTN,EGLINTON AND KEELE,13360
KEELE AND EGLINTON,EGLINTON AND KEELE,13361
KEELE AND EGLINTON W,EGLINTON W AND KEELE,13362
KEELE AND EGLINTON W (,EGLINTON W AND KEELE,13363
