location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
FINCH AND SILVER STONE,11589,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
GALLOWAY AND LAWRENCE STATION,11590,Lawrence Ave East at Greencrest Circt East Side,43.760144,-79.223083,fuzzy_85.5
AIRPORT AMERICAN,11591,Airport Rd at Silver Dart Dr,43.695107,-79.631147,fuzzy_85.5
YORK MILLS STATION YONGE,11592,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
STAVERTON CT,11595,,,,unmatched
MCNICOLL GARAGE TRACK,11596,Victoria Park Ave at McNicoll Ave,43.803897,-79.336067,second_fuzzy_85.5
ST BASIL THE GREAT CO,11598,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,fuzzy_85.5
HOWARD MOSCOW WAY,11599,Keele St at George Appleton Way,43.724812,-79.481456,fuzzy_85.5
KIPLING STATION AND LAWRENCE,11600,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
MARTIN GROOVE AND THE,11601,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5
CARTWRIGH AND DUFFERIN,11602,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
BOUCH AND COMMISSIONER,11605,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5
QUEEN STATION AND RONCESVALLES,11606,Queen,43.652737,-79.379616,fullfuzzy_90.0
BURNFIEL AND OSSINGTON,11607,Harbord St at Ossington Ave East Side,43.658579,-79.4238,fuzzy_85.5
EGLINTON W AND EVER,11610,Eglinton,43.70525,-79.398392,fullfuzzy_90.0
ELM GROVE AND KING,11611,Shaw St at King St West North Side,43.641791,-79.415057,fuzzy_85.5
CHA AND GUILDWOOD,11613,Morningside Ave at Guildwood Pkwy,43.753316,-79.179952,fuzzy_85.5
DANFORTH AND WETH,11616,St Clair Ave East at Danforth Rd,43.71665,-79.260259,fuzzy_85.5
GLADSTONE AND PEEL,11617,Dufferin St at Liberty St,43.636946,-79.426505,second_fuzzy_85.5
DON MILLS AND MILL,11618,Don Valley Station at Bus Bay 2,43.72166,-79.33738,fuzzy_85.5
CARLAW AND COMMISIONER,11619,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
MARKHAM AND ORCHARD PL,11622,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
JEFFERSON AND LIBERTY,11623,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5
LAWRENCE AND RONAN,11624,Bayview Ave at Lawrence Ave East - York University Glendon C,43.727267,-79.381567,fuzzy_85.5
FINCH AND KENDLETON,11625,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
LIBERTY AND LYNN WI,11627,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5
BATHURST AND WEMBLEY,11628,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
FO AND STEELES W,11630,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
MARKHAM AND STEELES E,11631,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
STEELES LOOP BAYVIEW STATION,11632,3377 Bayview Ave,43.797005,-79.394524,fuzzy_85.5
DON MILLS AND FINCH STATION AV,11633,Don Mills Rd at St Dennis Dr - Ontario Science Centre,43.716388,-79.33703,fuzzy_85.5
KIPLING AND REXDALE GA,11634,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
BRANDON A AND DUFFERIN,11635,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
KENNEDY AND STEELES EA,11636,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5
DUFFERIN STATION AND KING STATION W,11638,Dufferin,43.660198,-79.435478,fullfuzzy_90.0
DUNDAS AND EARLINGTON,11641,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
ARMSTICE AND WELLNESS,11644,Wellness Way at Armistice Dr - Wellspring Centre,43.723603,-79.378616,fuzzy_85.5
DIXON AND LAWRENCE STATION,11645,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
BAY AND KING STATION W,11648,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
YORKDALE STATION STATON,11649,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
N AND STEELES W,11651,Jane St at Steeles Ave West South Side,43.774891,-79.521862,fuzzy_85.5
STEELES W AND WESTON,11652,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5
DIXON AND ST PHILLIP,11654,Scarlett Rd at Dixon Rd East Side,43.701124,-79.527573,fuzzy_85.5
DUNDAS STATION W AND JANE STATION,11655,Jane St at Frith Rd,43.746533,-79.515127,fuzzy_85.5
EGLINTON AND EMMETT AV,11656,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
HONEYVI AND HUMBERWOOD,11657,Finch Ave West at Grantbrook St West Side,43.776224,-79.432093,second_fuzzy_85.5
BAY AND HARBOUR S,11658,Don Valley Station at Bus Bay 4,43.721549,-79.337937,fuzzy_85.5
BRI AND ST CLAIR STATION E,11660,St Clair Ave East at Brimley Rd West Side,43.720854,-79.241966,fuzzy_85.5
ARLETA AND MEDAL,11661,Arleta Ave at John Lindsay Crt,43.745902,-79.502119,fuzzy_85.5
BROW AND SHEPPARD E,11663,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
FORTOSE AND ROYWOOD,11664,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,second_fuzzy_85.5
401 EX AND MORNINGSIDE,11665,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
GEARY AND OSSINGTON,11667,Ossington Ave at Dundas St West,43.649438,-79.420865,fuzzy_85.5
EGLINTON AND SNIDER,11668,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
EGLINTON AND JIMMY WIS,11669,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
ANGUS GLEN COMMUNITY,11670,Angus Glen Community Centre Loop at Major Mackenzie Dr East,43.894614,-79.337402,fuzzy_90.0
CORNADO AND WESTON,11671,Weston Rd at Steeles Ave West,43.769197,-79.546135,fuzzy_85.5
BATHURST STATION ANDF WILSON STATION,11672,Bathurst St at Danby Ave,43.749183,-79.437058,fuzzy_85.5
CARLING AND DIXON,11673,Scarlett Rd at Dixon Rd East Side,43.701124,-79.527573,fuzzy_85.5
CANADA AND MANNIT,11674,Dufferin St at Liberty St,43.636946,-79.426505,second_fuzzy_85.5
CEDA AND EGLINTON E,11675,Eglinton Ave East at Beachell St,43.742332,-79.222161,fuzzy_85.5
DANF AND EGLINTON E,11676,Eglinton Ave East at Beachell St,43.742332,-79.222161,fuzzy_85.5
CENTRAL PA AND CODROVA,11689,Cordova Ave at Central Park Roadway,43.647886,-79.52675,fuzzy_85.5
CRISCOE AND HENRIETTA,11690,Runnymede Rd at Colbeck St North Side,43.655055,-79.477786,second_fuzzy_85.5
KIPLING STATION L AND STEELES,11692,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
CARNEY AND FINCH STATION W,11693,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
BELL AND EGLINTON E,11694,Eglinton Ave East at Beachell St,43.742332,-79.222161,fuzzy_85.5
BIRC AND LAWRENCE STATION E,11695,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
QUEEN STATION W AND SHAW,11696,Ossington Ave at Queen St West North Side,43.644832,-79.419001,fuzzy_85.5
DUNDAS STATION W AND ROYAL,11697,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
LANSDOW AND QUEEN STATION W,11698,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
WHOLE ROUTE,11699,,,,unmatched
ISLINGTON AND NORSMAN,11701,Islington Ave at Bering Ave North Side,43.639611,-79.521176,fuzzy_85.5
SPROINGHURST LOOP,11702,,,,unmatched
ROLA AND VICTORIA PARK,11703,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
EGLINTON W OSSIN,11706,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,fuzzy_85.5
DEANVAR AND LAWRENCE,11709,Victoria Park Ave at Deanvar Ave South Side,43.745244,-79.311028,fuzzy_85.5
ARROW BETWEEN DEERHID,11712,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fullfuzzy_85.5
HOLYOA AND HUMBERLINE,11714,Finch Ave West at Champagne Dr,43.767646,-79.471686,second_fuzzy_85.5
BRIXTON AND DUFFERIN,11719,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
LIBERTY AND LYNN WILLI,11720,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5
SUNNYBROOK HOSPITAL LO,11721,Wellness Way at Hospital Rd - Odette Cancer Centre,43.721379,-79.377773,fuzzy_85.5
FIINCHDENE SQUARE,11724,Finchdene Sq (East) at Torham Pl South Side,43.819452,-79.233233,fullfuzzy_74.48275862068967
DEER PARK AND ST CLAIR,11726,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fuzzy_85.5
AVENAL AND BATHURST,11729,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
ELLESMERE AND TRITON,11730,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5
CULF AND LAWRENCE STATION W,11731,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
KIN AND SHEPPARD E,11732,Sheppard Ave East at Kingston Rd North Side,43.799459,-79.146775,fuzzy_85.5
KENNEDY STATION AND STEELES E,11733,3223 Kennedy Rd,43.815041,-79.30302,fuzzy_85.5
STEELES W AND YONGE,11734,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
GARNETT JANE AND NINT,11736,Garnett Janes Rd at Twelfth St East Side,43.601037,-79.510878,fuzzy_85.5
EGLINTON AND WINNETT D,11737,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
BROO AND LAWRENCE STATION W,11738,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
SHEPPARD EA AND WARDEN,11739,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
FINCH STATION W AND TANGIER,11740,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
ELLESMERE STATION AND SHEPPARD,11743,Eglinton Ave East at Bellamy Rd North - Eglinton GO Station,43.740039,-79.23221,fuzzy_85.5
KING AND RONCESVALLES,11744,Shaw St at King St West North Side,43.641791,-79.415057,fuzzy_85.5
SIGNET LOO AND STEELES,11745,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5
MALVERN AND MCLEVIN,11746,McLevin Ave at Malvern St,43.799705,-79.237767,intersection_exact
DORVAL,11747,,,,unmatched
JANE STATION DUNDAS STATION TR,11749,Jane St at Frith Rd,43.746533,-79.515127,fuzzy_85.5
EGLINTON E AND SOUT,11752,North Service Rd at Eglinton Ave East,43.733029,-79.265477,fuzzy_85.5
MURRA AND STEELES W,11753,Jane St at Steeles Ave West South Side,43.774891,-79.521862,fuzzy_85.5
CALEDONIA PARK,11754,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
MALL CR AND THE W,11756,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5
ISLINGTON AND YORKVIEW,11758,Islington Ave at Bering Ave North Side,43.639611,-79.521176,fuzzy_85.5
KINGSTON AND MIDLAND,11759,Kingston Rd at Midland Ave,43.710777,-79.248216,intersection_exact
HUMBERWOOD LOOP HUMBER,11760,Humber College Blvd at Humberline Dr,43.732115,-79.60889,fullfuzzy_85.5
OSSINGTON AND TENDRITH,11761,Ossington Ave at Harbord St South Side,43.658263,-79.424266,fuzzy_85.5
E LIBERTY AND STRACHAN,11762,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5
FELBRIGG AND YONGE,11765,Yonge Blvd at Felbrigg Ave,43.736694,-79.410079,intersection_exact
MCCOWAN AND SHEPPARD E,11766,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
DONW AND LAWRENCE STATION E,11767,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
HUMBER C AND YORK MILLS,11768,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5
LANCA AND MORNING STAR,11769,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
ARDWYCK AND FINCH,11771,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
BATHURST AND STORMART,11773,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
SIGNALHILL AND STE,11774,Signal Hill Ave at Steeles Ave West,43.752762,-79.624929,fullfuzzy_70.9090909090909
JANE AND SHORHAM,11776,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
SILVE AND STEELES E,11777,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
SIGNET AND STEELES WEST,11778,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5
ORBITOR AND SATELLLITE,11781,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,second_fuzzy_85.5
EGLINTON W AND MARL,11784,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
ELDORADO AND GRANDRAVINE,11788,Murray Ross Pkwy at Shoreham Dr North Side (Aviva Centre),43.772235,-79.513882,second_fuzzy_85.5
DUNDAS AND OSSINGTON STATION,11789,Ossington Ave at Salvador Allende Crt South Side,43.671906,-79.429892,fuzzy_85.5
MORNING STAR,11791,Morning Star Dr at Collett Rd,43.710376,-79.649557,fuzzy_90.0
WILSON STATION STAION,11794,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5
DUFFERIN AND RAY,11797,Dufferin St at Liberty St,43.636946,-79.426505,fuzzy_85.5
LINKWOO AND ST DENNIS,11798,St Dennis Dr at Opposite 195-205-215 Wynford Dr,43.723575,-79.324594,fuzzy_85.5
SCUNTHORE AND SHEPPARD,11799,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
FINCH AND TUDY,11803,Finch Ave East at Gaspe Rd,43.785871,-79.388957,fuzzy_85.5
OVERLEA AND THIRNCLIFF,11804,Thorncliffe Park Dr East at Overlea Blvd South Side,43.707006,-79.343507,fuzzy_85.5
UNIVIERSITY OF TORONTO,11805,University of Toronto Scarborough,43.784547,-79.184915,fuzzy_87.90697674418604
VICTORY CRESSCENT,11807,Victory Cres at McNaughton Ave,43.708724,-79.644832,fuzzy_85.5
DUFFERIN AND STEELES W,11810,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
MARK AND SHEPPARD E,11814,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
ARROW AND FINCH STATION W,11816,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
BETWEEN SPRINGHURST AN,11817,,,,unmatched
EGLINTON W AND HENN,11820,Eglinton,43.70525,-79.398392,fullfuzzy_90.0
DAVISVILLE AND FOREMAN,11821,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_85.5
SHAW AND STOKES,11822,Shaw St at King St West North Side,43.641791,-79.415057,fuzzy_85.5
PORT UNION AND TILEY,11824,Port Union Rd at Clappison Blvd,43.7815,-79.137591,fuzzy_85.5
DANFORTH AND HUMBER,11826,Victoria Park Ave at Danforth Ave,43.691357,-79.288525,fuzzy_85.5
BAMFORD AND HUMBERLINE,11828,Bay,43.670238,-79.389793,fullfuzzy_72.0
EGLINTON E AND KENN,11830,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
MCCOWAN AND STEELES EA,11831,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5
DENNIS AND MILLWOOD,11832,Millwood Rd at Overlea Blvd South Side,43.701557,-79.352492,fuzzy_85.5
WILSON STATION TRANSIT JA,11833,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
FINCH STATION W AND TALBOT,11834,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
BLOOR W AND MARKLAN,11838,Dundas St West at Bloor St West,43.6561,-79.45233,fuzzy_85.5
BAYVIEW AND FINCH STATION E,11840,Bayview Ave at Steeles Ave East South Side,43.802654,-79.39615,fuzzy_85.5
LAWRENCE STATION E AND MIDLAND,11841,Lawrence Ave East at East Ave - Rouge Hill GO Station,43.780829,-79.131368,fuzzy_85.5
FINCH STATION W AND ROMFIEL,11845,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
KING AND WILSON STATION PARK,11847,King,43.649059,-79.378113,fullfuzzy_90.0
LAWRENCE STATION WEST STATION AND WESTON,11848,Weston Rd at Lambton Ave,43.684215,-79.483795,fuzzy_85.5
HORNDER AND JUDSON,11849,Islington Ave at Judson St North Side,43.614039,-79.508392,fuzzy_85.5
LANSDOWN AND ST CLAIR,11852,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fuzzy_85.5
LIVERPOO AND RUNNYMEDE,11853,Runnymede Rd at Colbeck St North Side,43.655055,-79.477786,fuzzy_85.5
SAN AND ST CLAIR STATION E,11854,St Clair Ave East at Brimley Rd West Side,43.720854,-79.241966,fuzzy_85.5
BRIAN AND SHEPPARD E,11856,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
BEAVERBROO AND KIPLING,11857,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
KINGSTON AND OLD KING STATION,11858,6070 Kingston Rd,43.783338,-79.169415,fuzzy_85.5
427 S RAMP,11859,Airport Rd at Highway 427 Overpass West Side,43.686436,-79.602317,fuzzy_85.5
IAN MACDONDALD AND VAN,11861,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_85.5
CALEDONIA AND INNES AV,11862,Caledonia Rd at Innes Ave,43.681143,-79.457264,intersection_exact
DUNDAS STATION W AND EDNA,11865,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
CROCUS AND ELLESMERE,11866,Ellesmere Rd at Crocus Dr,43.760452,-79.30435,intersection_exact
COLLINS AND WILSON,11867,Wilson Ave at Agate Rd West Side,43.725812,-79.486393,fuzzy_85.5
KING AND THE QUEENSWAY,11870,Shaw St at King St West North Side,43.641791,-79.415057,fuzzy_85.5
ELEANOR AND OAKWOOD,11873,Oakwood Ave at St Clair Ave West North Side,43.680177,-79.435811,fuzzy_85.5
DON WAY AND LAWRENCE,11874,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
DENNIS AND DON MILLS,11875,St Dennis Dr at Don Mills Rd,43.71677,-79.336676,intersection_exact
KING AND TYNDALL,11876,Shaw St at King St West North Side,43.641791,-79.415057,fuzzy_85.5
KINGSTON AND SCRABOROU,11877,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.5
CLAIRVI AND HUMERBLINE,11878,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,second_fuzzy_85.5
JANE AND NICKLE,11880,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
WILSON STATION BUS STATION LOW,11883,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
CHAPLI AND ORIOLE,11884,Chaplin Cres at Oriole Pkwy,43.697898,-79.403592,fullfuzzy_85.5
MORNINGSIDE AND SHAPPA,11887,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
CONNOR AND WARLAND,11889,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5
DRIFTWOOD AND FINCH STATION W,11892,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
HWY 2 AND STEELES,11893,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5
FINCH STATION W AND NORFINC,11895,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
FINCH STATION W AND KIPLING STATION,11896,1150 Finch Ave West,43.765283,-79.483642,fuzzy_85.5
FINCH STATION E AND MIDLAND STATION,11897,5373 Finch Ave East,43.811225,-79.250996,fuzzy_85.5
CAPST AND STEELES W,11899,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
PARK AND SHEPPARD E,11901,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
ISLINGTON AND RATHRBUR,11902,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
SHADL AND STEELES E,11903,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
KIPLING STATION STATIN,11904,Kipling,43.63715,-79.535995,fullfuzzy_90.0
JUBLIEE AND WESTON,11905,Weston Rd at Steeles Ave West,43.769197,-79.546135,fuzzy_85.5
QUEEN STATION PARK,11908,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
BLOOR AND GARDENVALE,11909,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fullfuzzy_85.5
KIPLING AND STEELES WEST,11911,Kipling Ave at Steeles Ave West,43.759381,-79.58961,fuzzy_86.36363636363636
SHEPPARD E AND YONG,11912,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
MILLI AND STEELES E,11913,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
MARKHAM AND STEELES EA,11915,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
HENDE AND STEELES E,11919,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
FALLINGB AND KINGSTON,11922,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5
MILITARY TRAIL AND U O,11923,Military Trail at Conlins Rd North Side,43.783779,-79.182208,fuzzy_85.5
EGLINTON W AND OAKWOOD,11924,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,fuzzy_85.5
EGLINTON W AND KIPLING,11925,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
DUDLEY AND FINCH STATION E,11926,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5
CENTRE AND MARKHAM,11927,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
STEELES AND WARDEN STATION LOO,11929,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
AND TURFF AND STEELES,11933,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
QUEEN STATION S PARK CRESCENT,11934,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
STEELES AND W GATE,11937,Hullmar Dr at Peter Kaiser Gate,43.773253,-79.525924,fuzzy_85.5
ACORN AND BLOOR,11938,Dundas St West at Bloor St West,43.6561,-79.45233,fuzzy_85.5
HUMBERWOOD AND KI,11939,Rexdale Blvd at Humberwood Blvd,43.720614,-79.612281,fuzzy_85.5
DUFFERIN STATION ADN ORFUS,11940,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
LAWRENCE STATION EAST AND MANSE,11942,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,fuzzy_85.5
8TH AND LAKESHORE W,11943,Finch Ave W at Virgilwood Dr West Side - North York General,43.772898,-79.448603,fullfuzzy_85.5
DAW AND VICTORIA PARKS,11944,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
FINCH STATION E AND TRUDY,11945,Finch Ave East at Don Mills Rd East Side,43.792619,-79.354183,fuzzy_85.5
BATHURST AND FINCH STATION WEST STATION,11947,Bathurst St at Danby Ave,43.749183,-79.437058,fuzzy_85.5
GATEWAY S AND GREN,11948,Gateway Blvd at Sunny Glenway (West) West Side,43.710687,-79.331693,fuzzy_85.5
MAPLE LEAF ANF CULFORD,11952,Culford Rd at Woolton Cres (South),43.700005,-79.484592,fuzzy_85.5
STEELES LOOP E SID,11954,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
BLOOMINGTON AND HUMBERLINE,11956,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,second_fuzzy_85.5
HARLANDALE,11957,Harlandale Av Entrance,43.762089,-79.411926,fullfuzzy_90.0
GREENHO AND MARKHAM,11958,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
DON MILLS AND GREENE,11960,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
YORKDALE STATION MALL LOOP,11964,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
COTTON AV AND ST CLAIR,11965,Main St Markham North at Robinson St,43.877739,-79.260689,fuzzy_85.5
BRIDG AND CALEDONIA,11966,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
CALEDONIA AND LOTHERTO,11967,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
DON MILLS AND SKYMARK,11973,Gateway Blvd South Side at Don Mills Rd East Side,43.710049,-79.333744,fuzzy_85.5
OLD YONGE AND YORK MIL,11974,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
STARPRAY LOOP,11977,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5
GENERATI AND MEADOWALE,11979,Beechgrove Dr at Bethley Dr South Side,43.768431,-79.15907,second_fuzzy_85.5
GRENOBLE AND ST DENNIS,11981,Grenoble Dr at Spanbridge Rd North Side,43.713269,-79.32674,fuzzy_85.5
GLEN AND LAWRENCE STATION W,11982,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
MARTIN GROVE AND STEELES LO,11983,Steinway Blvd at Steeles Ave West South Side,43.753659,-79.619736,fuzzy_85.5
REAN AND SHEPPARD,11987,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
KIPLING AND NAMCO,11988,Kipling Ave at Rexdale Blvd,43.711527,-79.566413,fuzzy_85.5
DAIR AND STEELES E,11993,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
JANE STATION ND WEATHERELL,11994,4717 Jane St,43.771191,-79.520801,fuzzy_85.5
BOON AND ROGERS,11996,Rogers Rd at Boon Ave,43.684805,-79.449172,intersection_exact
MLARVERN GARAGE,12000,Fairview Mall Garage Entrance,43.776176,-79.346397,fullfuzzy_85.5
ANNETTEB AND KEELE,12001,Keele St at St Clair Ave West,43.672216,-79.467341,fuzzy_85.5
