location,normalized_location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
HUMBERWOOD AND HUMBERL,Humber College,12172,Humber College,43.72963,-79.60141,fullfuzzy_66.66666666666667
HUMBERWOOD AND HUMBERW,Humber College,12173,Humber College,43.72963,-79.60141,fullfuzzy_66.66666666666667
HUMBERWOOD AND KINGSPL,Humberwood Blvd at Kingsplate Cres,12174,Humberwood Blvd at Kingsplate Cres,43.723814,-79.616068,fullfuzzy_72.72727272727273
HUMBERWOOD AND MORING,Humberwood Blvd Loop at View Green Cres,12175,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fullfuzzy_71.7948717948718
HUMBERWOOD AND MORNING,Humberwood Blvd at Morning Star Dr,12176,Humberwood Blvd at Morning Star Dr,43.726047,-79.622058,fullfuzzy_72.72727272727273
HUMBERWOOD AND PINECON,Humberwood Blvd at Pinecone Dr,12177,Humberwood Blvd at Pinecone Dr,43.729112,-79.620072,fullfuzzy_72.72727272727273
HUMBERWOOD AND REXDAL,Humberwood Blvd at Arborwood Dr,12178,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_71.7948717948718
HUMBERWOOD AND REXDALE,Humberwood Blvd at Arborwood Dr,12179,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_71.7948717948718
HUMBERWOOD AND TOPBANK,Humberwood Blvd at Honeyview Pl,12180,Humberwood Blvd at Honeyview Pl,43.733402,-79.619198,fullfuzzy_72.72727272727273
HUMBERWOOD AND VAUGHAN,Humberwood Blvd at Honeyview Pl,12181,Humberwood Blvd at Honeyview Pl,43.733402,-79.619198,fullfuzzy_72.72727272727273
HUMBERWOOD AND VIEW G,Humberwood Blvd at Arborwood Dr,12182,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_70.27027027027026
HUMBERWOOD AND VIEW GR,Humberwood Blvd at Arborwood Dr,12183,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_69.76744186046511
HUMBERWOOD AND VIEWCRE,Humberwood Blvd at Arborwood Dr,12184,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_68.42105263157895
HUMBERWOOD AND WESTON,Humber Blvd at Weston Rd,12185,Humber Blvd at Weston Rd,43.683149,-79.480157,fullfuzzy_76.19047619047619
HUMBERWOOD AND WESTOWA,Humberwood Blvd at Arborwood Dr,12186,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_71.7948717948718
HUMBERWOOD AND WILSON,Humberwood Blvd Loop at View Green Cres,12187,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fullfuzzy_69.23076923076923
HUMBERWOOD BLVD,Humberwood Blvd at Topbank Dr North Side,12188,Humberwood Blvd at Topbank Dr North Side,43.730593,-79.619596,fuzzy_100.0
HUMBERWOOD BLVD @ LOO,Humberwood Blvd Loop at View Green Cres,12189,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fuzzy_83.33333333333334
HUMBERWOOD BLVD ABD KI,Humberwood Blvd at Arborwood Dr,12190,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_78.78787878787878
HUMBERWOOD BLVD AND HO,HO AND HUMBERWOOD,12191,Hospital Rd at Wellness Way East Side - Sunnybrook Main Entr,43.72178,-79.376853,fullfuzzy_48.275862068965516
HUMBERWOOD BLVD AND HU,Humberwood Blvd at Arborwood Dr,12192,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_74.07407407407408
HUMBERWOOD BLVD AND MO,Humberwood Blvd at Arborwood Dr,12193,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_78.78787878787878
HUMBERWOOD BLVD AND PI,Humberwood Blvd at Arborwood Dr,12194,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_78.78787878787878
HUMBERWOOD BLVD AND RE,Humberwood Blvd at Arborwood Dr,12195,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_78.78787878787878
HUMBERWOOD BLVD AND TO,Humberwood Blvd at Arborwood Dr,12196,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_78.78787878787878
HUMBERWOOD BLVD AND VI,Humberwood Blvd at Arborwood Dr,12197,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_78.78787878787878
HUMBERWOOD BLVD AND WE,Humberwood Blvd at Arborwood Dr,12198,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_75.67567567567568
HUMBERWOOD BLVD LOOP,Humberwood Blvd at Arborwood Dr,12199,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_85.71428571428572
HUMBERWOOD BLVD LOOP A,Humberwood Blvd at Topbank Dr North Side,12200,Humberwood Blvd at Topbank Dr North Side,43.730593,-79.619596,fuzzy_82.35294117647058
HUMBERWOOD BOULEVARD,Humberwood Blvd at Topbank Dr North Side,12201,Humberwood Blvd at Topbank Dr North Side,43.730593,-79.619596,fuzzy_100.0
HUMBERWOOD BUS LOOP,Humberwood Blvd Loop at View Green Cres,12202,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fullfuzzy_84.21052631578947
HUMBERWOOD BVLD AND HA,HA AND HUMBERWOOD BVLD,12203,Harbord St at Palmerston Blvd,43.660889,-79.412405,fullfuzzy_55.00000000000001
HUMBERWOOD BVLD AND MO,Humberwood Blvd at Morning Star Dr,12204,Humberwood Blvd at Morning Star Dr,43.726047,-79.622058,fullfuzzy_88.37209302325581
HUMBERWOOD COLLEGE,Humber College Station - Eastbound Platform,12205,Humber College Station - Eastbound Platform,43.729905,-79.601445,fuzzy_91.66666666666666
HUMBERWOOD DR AND ARBO,ARBO AND HUMBERWOOD,12206,Arrow Rd at Lido Rd,43.741466,-79.530633,fullfuzzy_50.0
HUMBERWOOD LOOD,Humberwood Blvd at Arborwood Dr,12207,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_86.66666666666667
HUMBERWOOD LOOP,Humberwood Blvd at Topbank Dr North Side,12208,Humberwood Blvd at Topbank Dr North Side,43.730593,-79.619596,fuzzy_85.71428571428572
HUMBERWOOD LOOP ( AND,Humberwood Blvd at Topbank Dr North Side,12209,Humberwood Blvd at Topbank Dr North Side,43.730593,-79.619596,fuzzy_85.71428571428572
HUMBERWOOD LOOP (HUMBE,Humberwood Blvd Loop at View Green Cres,12210,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fullfuzzy_74.4186046511628
HUMBERWOOD LOOP (NORTH,Humberwood Blvd at Topbank Dr North Side,12211,Humberwood Blvd at Topbank Dr North Side,43.730593,-79.619596,fuzzy_80.0
HUMBERWOOD LOOP (S OF,Humberwood Blvd at Arborwood Dr,12212,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_85.71428571428572
HUMBERWOOD LOOP - 19:3,Humberwood Blvd Loop at View Green Cres,12213,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fullfuzzy_75.0
HUMBERWOOD LOOP - 651,Humber Loop at The Queensway,12214,Humber Loop at The Queensway,43.631119,-79.478867,fullfuzzy_77.41935483870968
HUMBERWOOD LOOP 1440 H,Humberwood Blvd Loop at View Green Cres,12215,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fullfuzzy_74.4186046511628
HUMBERWOOD LOOP AND GR,GR AND HUMBERWOOD LOOP,12216,Greenwood,43.682648,-79.330284,fullfuzzy_55.55555555555556
HUMBERWOOD LOOP AND VI,Humberwood Blvd Loop at View Green Cres,12217,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fullfuzzy_77.27272727272727
HUMBERWOOD LOOP AT END,END AND HUMBERWOOD LOOP,12218,Entrance from One Queen Street East (via PATH),43.65242,-79.379028,fullfuzzy_47.36842105263158
HUMBERWOOD LOOP AT VIE,Humberwood Blvd Loop at View Green Cres,12219,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fullfuzzy_75.55555555555556
HUMBERWOOD LOOP TO SCA,Humber Loop at The Queensway,12220,Humber Loop at The Queensway,43.631119,-79.478867,fuzzy_81.25
HUMBERWOOD LOOP VIEW G,Humberwood Blvd Loop at View Green Cres,12221,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fullfuzzy_74.4186046511628
HUMBERWOOD TO SCARBORO,Humberwood Blvd at Arborwood Dr,12222,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_70.58823529411764
HUMBERWOODBLVD AND HUL,Humberline Dr at Humber College Blvd West Side,12223,Humberline Dr at Humber College Blvd West Side,43.731956,-79.609688,fullfuzzy_79.16666666666666
HUMBERWOOOD LOOP,Humberwood Blvd at Arborwood Dr,12224,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_85.71428571428572
HUMBEWOOD LOOP,Humberwood Blvd at Arborwood Dr,12225,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_85.71428571428572
HUMBNER COLLEGE BUS TE,Humber College,12226,Humber College,43.72963,-79.60141,fuzzy_100.0
HUMBR LINE LOOP,Humberline Loop at Albion Rd,12227,Humberline Loop at Albion Rd,43.74738,-79.62259,fuzzy_96.7741935483871
HUMBRLINE AND FINCH,Finch,12228,Finch,43.780846,-79.415291,fullfuzzy_100.0
HUMBRWOOD AND MORNING,Humberwood Blvd at Morning Star Dr,12229,Humberwood Blvd at Morning Star Dr,43.726047,-79.622058,fullfuzzy_72.72727272727273
HUMEBERWOOD BLVD AND R,Humberwood Blvd at Topbank Dr North Side,12230,Humberwood Blvd at Topbank Dr North Side,43.730593,-79.619596,fuzzy_81.4814814814815
HUMER COLLEGE,Humber College Station - Eastbound Platform,12231,Humber College Station - Eastbound Platform,43.729905,-79.601445,fuzzy_100.0
HUMER COLLEGE BUS TERM,Humber College,12232,Humber College,43.72963,-79.60141,fuzzy_100.0
HUMERBLINE AND CLAIRVI,Claireville Dr (South) at Humberline Dr,12233,Claireville Dr (South) at Humberline Dr,43.737944,-79.618703,fullfuzzy_61.53846153846154
HUMERLINE DR AND FINCH,Finch,12234,Finch,43.780846,-79.415291,fullfuzzy_100.0
HUMERWOOD AND MORNING,Humberwood Blvd at Morning Star Dr,12235,Humberwood Blvd at Morning Star Dr,43.726047,-79.622058,fullfuzzy_72.72727272727273
HUMERWOOD AND TOPBANK,Humberwood Blvd at Honeyview Pl,12236,Humberwood Blvd at Honeyview Pl,43.733402,-79.619198,fullfuzzy_72.72727272727273
HUMERWOOD LOOP,Humberwood Blvd at Topbank Dr North Side,12237,Humberwood Blvd at Topbank Dr North Side,43.730593,-79.619596,fuzzy_85.71428571428572
HUMEWOOD DR AND MAPLEW,Humberwood Blvd at Arborwood Dr,12238,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_73.6842105263158
HUN=MBER COLLEGE AND F,F AND HUNTINGWOOD MBER COLLEGE,12239,Humber College Blvd,43.73069586,-79.60078041,matched
HUNBERWOOD LOOP,Humberwood Blvd at Topbank Dr North Side,12240,Humberwood Blvd at Topbank Dr North Side,43.730593,-79.619596,fuzzy_85.71428571428572
HUNGTINGWOOD AND GARRY,GARRY AND HUNGTINGWOOD,12241,Gary Dr at Yelland St,43.708941,-79.527978,fullfuzzy_58.06451612903225
HUNGTINGWOOD AND KENNE,Huntingwood Dr at Kennedy Rd,12242,Huntingwood Dr at Kennedy Rd,43.794997,-79.293728,fuzzy_83.01886792452831
HUNGTINGWOOD AND PHARM,Huntingwood Dr at Pharmacy Ave,12243,Huntingwood Dr at Pharmacy Ave,43.781813,-79.319901,fuzzy_81.81818181818181
HUNGTINWOOD AND BRIMLE,Brimley Rd at Huntingwood Dr,12244,Brimley Rd at Huntingwood Dr,43.798641,-79.2736,fullfuzzy_78.26086956521739
HUNMBERWOOD AND MORNIN,Humberwood Blvd Loop at View Green Cres,12245,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fullfuzzy_71.7948717948718
HUNT CLUB DRIVE AND KI,Huntingwood Dr at Kilkenny Dr,12246,Huntingwood Dr at Kilkenny Dr,43.783675,-79.317206,fullfuzzy_79.06976744186046
HUNTIGWOOD AND BIRCHMO,Birchmount,12247,Birchmount,43.730167,-79.277191,fuzzy_100.0
HUNTING WOOD AND MIDLA,Huntingwood Dr at Midland Ave West Side,12248,Huntingwood Dr at Midland Ave West Side,43.796985,-79.284069,fullfuzzy_77.96610169491525
HUNTINGTON AND BIRCHMO,Birchmount,12249,Birchmount,43.730167,-79.277191,fuzzy_100.0
HUNTINGWOOD AND BELGRE,BELGRE AND HUNTINGWOOD,12250,Bedford Road Entrance,43.668724,-79.397827,fullfuzzy_52.63157894736843
HUNTINGWOOD AND BIRCHM,Birchmount,12251,Birchmount,43.730167,-79.277191,fullfuzzy_75.0
HUNTINGWOOD AND BLUEBE,BLUEBE AND HUNTINGWOOD,12252,Bloor St East at Castle Frank Rd East Side,43.673998,-79.367592,fullfuzzy_46.51162790697675
HUNTINGWOOD AND BRICHM,Brimley Rd at Huntingwood Dr,12253,Brimley Rd at Huntingwood Dr,43.798641,-79.2736,fullfuzzy_71.42857142857143
HUNTINGWOOD AND BRIMEL,Brimley Rd at Huntingwood Dr,12254,Brimley Rd at Huntingwood Dr,43.798641,-79.2736,fullfuzzy_72.72727272727273
HUNTINGWOOD AND BRIMLE,Brimley Rd at Huntingwood Dr,12255,Brimley Rd at Huntingwood Dr,43.798641,-79.2736,fuzzy_82.6086956521739
HUNTINGWOOD AND COMMAN,Commander Blvd at Huntingwood Dr,12256,Commander Blvd at Huntingwood Dr,43.797498,-79.269666,fullfuzzy_70.0
HUNTINGWOOD AND DAVISB,Davisville,12257,Davisville,43.697746,-79.396988,fullfuzzy_66.66666666666667
HUNTINGWOOD AND DUNMUR,Duncanwoods,12258,Duncanwoods,43.748909,-79.557648,fullfuzzy_66.66666666666667
HUNTINGWOOD AND FAIRGL,Fairbank,12259,Fairbank,43.69558,-79.449921,fullfuzzy_66.66666666666667
HUNTINGWOOD AND FLUELL,FLUELL AND HUNTINGWOOD,12260,Flemingdon Park Shopping Centre,43.714156,-79.334738,fullfuzzy_46.666666666666664
HUNTINGWOOD AND GARRYB,GARRYB AND HUNTINGWOOD,12261,Garyray Dr at Norelco Dr,43.769757,-79.535855,fullfuzzy_57.89473684210527
HUNTINGWOOD AND HARFLE,HARFLE AND HUNTINGWOOD,12262,Harlandale Av Entrance,43.762089,-79.411926,fullfuzzy_56.41025641025641
HUNTINGWOOD AND KENNED,Huntingwood Dr at Kennedy Rd,12263,Huntingwood Dr at Kennedy Rd,43.794997,-79.293728,fuzzy_84.61538461538461
HUNTINGWOOD AND KILKEN,Huntingwood Dr at Kilkenny Dr,12264,Huntingwood Dr at Kilkenny Dr,43.783675,-79.317206,fuzzy_81.81818181818181
HUNTINGWOOD AND KITTER,Huntingwood Dr at Kittery Blvd,12265,Huntingwood Dr at Kittery Blvd,43.796425,-79.286696,fuzzy_81.81818181818181
HUNTINGWOOD AND MIDLAN,Huntingwood Dr at Midland Ave West Side,12266,Huntingwood Dr at Midland Ave West Side,43.796985,-79.284069,fullfuzzy_79.3103448275862
HUNTINGWOOD AND MOLLAR,Huntingwood Dr at Garrybrook Dr,12267,Huntingwood Dr at Garrybrook Dr,43.789178,-79.30715,fullfuzzy_78.94736842105263
HUNTINGWOOD AND PHARMA,Huntingwood Dr at Pharmacy Ave,12268,Huntingwood Dr at Pharmacy Ave,43.781813,-79.319901,fuzzy_83.33333333333334
HUNTINGWOOD AND PRINCE,Huntingwood Dr at Garrybrook Dr,12269,Huntingwood Dr at Garrybrook Dr,43.789178,-79.30715,fullfuzzy_77.77777777777779
HUNTINGWOOD AND RIDGEC,Huntingwood Rd at Ridgecrest Dr,12270,Huntingwood Rd at Ridgecrest Dr,43.78437,-79.31528,fuzzy_81.81818181818181
HUNTINGWOOD AND ST CRI,Huntingwood Rd at Ridgecrest Dr,12271,Huntingwood Rd at Ridgecrest Dr,43.78437,-79.31528,fuzzy_85.71428571428572
HUNTINGWOOD AND VICTOR,Huntingwood Dr at Victoria Park Ave East Side,12272,Huntingwood Dr at Victoria Park Ave East Side,43.780401,-79.32483,fuzzy_83.33333333333334
HUNTINGWOOD AND W OF P,Huntingwood Dr at Garrybrook Dr,12273,Huntingwood Dr at Garrybrook Dr,43.789178,-79.30715,fuzzy_87.5
HUNTINGWOOD AND WARDEN,Huntingwood Dr at Warden Ave,12274,Huntingwood Dr at Warden Ave,43.785629,-79.310658,fullfuzzy_82.35294117647058
HUNTINGWOOD AT MIDLAND,Huntingwood Dr at Midland Ave West Side,12275,Huntingwood Dr at Midland Ave West Side,43.796985,-79.284069,fullfuzzy_79.3103448275862
HUNTINGWOOD AT VICTORI,Huntingwood Dr at Victoria Park Ave East Side,12276,Huntingwood Dr at Victoria Park Ave East Side,43.780401,-79.32483,fuzzy_83.33333333333334
HUNTINGWOOD ROAD AND R,Huntingwood Dr at Garrybrook Dr,12277,Huntingwood Dr at Garrybrook Dr,43.789178,-79.30715,fuzzy_90.32258064516128
HUPEFIELD AND SEWELLS,Hupfield Trail at Lady Bower Cres (South) North Side,12278,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fullfuzzy_62.857142857142854
HUPFIELD AND HORSESHOE,HORSESHOE AND HUPFIELD,12279,Horner Ave at Sheldon Ave,43.602052,-79.543193,fullfuzzy_58.53658536585367
HUPFIELD AND LADY BOWE,Hupfield Trail at Overlord Cres (East) East Side,12280,Hupfield Trail at Overlord Cres (East) East Side,43.816082,-79.216834,fullfuzzy_69.76744186046511
HUPFIELD AND MCLEVIN,Hupfield Trail at Lady Bower Cres (South) North Side,12281,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fullfuzzy_66.66666666666667
HUPFIELD AND OVERLORD,Hupfield Trail at Overlord Cres (East) East Side,12282,Hupfield Trail at Overlord Cres (East) East Side,43.816082,-79.216834,fullfuzzy_66.66666666666667
HUPFIELD AND PENNY HIL,Hupfield Trail at Lady Bower Cres (South) North Side,12283,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fullfuzzy_66.66666666666667
HUPFIELD AND SEWELLS,Hupfield Trail at Lady Bower Cres (South) North Side,12284,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fullfuzzy_64.70588235294117
HUPFIELD AND SWELLES,Hupfield Trail at Lady Bower Cres (South) North Side,12285,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fullfuzzy_64.70588235294117
HUPFIELD AND SWELLS,Hupfield Trail at Lady Bower Cres (South) North Side,12286,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fullfuzzy_66.66666666666667
HUPFIELD TRAIL AND LAD,Hupfield Trail at Lady Bower Cres (South) North Side,12287,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fuzzy_93.02325581395348
HUPFIELD TRAIL AND MCL,Hupfield Trail at Lady Bower Cres (South) North Side,12288,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fuzzy_87.8048780487805
HUPFIELD TRAIL AND OVE,Hupfield Trail at Overlord Cres (East) East Side,12289,Hupfield Trail at Overlord Cres (East) East Side,43.816082,-79.216834,fuzzy_93.02325581395348
HUPFIELD TRAIL AND ROV,Hupfield Trail at Overlord Cres (East) East Side,12290,Hupfield Trail at Overlord Cres (East) East Side,43.816082,-79.216834,fuzzy_90.47619047619048
HUPFIELD TRAIL AND SEW,Hupfield Trail at Lady Bower Cres (South) North Side,12291,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fuzzy_85.0
HUPFIELD TRAIL AND SWE,Hupfield Trail at Lady Bower Cres (South) North Side,12292,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fuzzy_85.0
HUPFIELD TRAILS AND SE,Hupfield Trail at Lady Bower Cres (South) North Side,12293,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fuzzy_85.0
HUXLEY AND BARTOR,Bay,12294,Bay,43.670238,-79.389793,fullfuzzy_80.0
HUXLEY AND CLAYSON,Clayson Rd at Huxley Rd,12295,Clayson Rd at Huxley Rd,43.723967,-79.525842,fullfuzzy_77.77777777777779
HWLP,Union Station Streetcar Platform,12296,Union Station Streetcar Platform,43.645641,-79.379223,fullfuzzy_66.66666666666667
HWY 2 AND HIGHLAND CRE,Highland Creek Overpass at Kingston Rd,12297,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fullfuzzy_70.58823529411764
HWY 2 AND MILITARY TRA,1410 Military Trail,12298,1410 Military Trail,43.782914,-79.178372,fuzzy_81.25
HWY 27 & QUEENS PLATE,Queen,12299,Queen,43.652737,-79.379616,fuzzy_100.0
HWY 27 AND 401,401 Clayson Rd,12300,401 Clayson Rd,43.726382,-79.528272,fullfuzzy_66.66666666666667
HWY 27 AND BELFIELD,Belfield Rd at Shaft Rd West Side - Etobicoke North GO Stati,12301,Belfield Rd at Shaft Rd West Side - Etobicoke North GO Stati,43.704066,-79.566634,fullfuzzy_70.96774193548387
HWY 27 AND BELLFIELD,Belfield Rd at Shaft Rd West Side - Etobicoke North GO Stati,12302,Belfield Rd at Shaft Rd West Side - Etobicoke North GO Stati,43.704066,-79.566634,fullfuzzy_68.75
HWY 27 AND CARRIER DR,Carrier Dr at Dansk Crt South Side,12303,Carrier Dr at Dansk Crt South Side,43.743515,-79.61471,fullfuzzy_68.96551724137932
HWY 27 AND DIXON,Dixon Rd at Wincott Dr,12304,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_64.28571428571428
HWY 27 AND FINCH,Finch,12305,Finch,43.780846,-79.415291,fullfuzzy_100.0
HWY 27 AND GRANDSTAND,GRANDSTAND AND HWY 27,12306,Greenwood,43.682648,-79.330284,fullfuzzy_57.14285714285714
HWY 27 AND HUMBER COLL,Humber College,12307,Humber College,43.72963,-79.60141,fullfuzzy_88.0
HWY 27 AND QUEEN'S PLA,Queen,12308,Queen,43.652737,-79.379616,fuzzy_100.0
HWY 27 AND QUEENS PLAT,Queen,12309,Queen,43.652737,-79.379616,fuzzy_100.0
HWY 27 AND QUEENSPLATE,Queen,12310,Queen,43.652737,-79.379616,fuzzy_100.0
HWY 27 AND REXDALE,Rosedale,12311,Rosedale,43.676746,-79.388786,fuzzy_80.0
HWY 27 AND ROYAL CREST,Royal York,12312,Royal York,43.64835,-79.510994,fullfuzzy_70.0
HWY 27 AND ROYALCREST,Martin Grove Rd at Royalcrest Rd,12313,Martin Grove Rd at Royalcrest Rd,43.752246,-79.599103,fullfuzzy_68.42105263157895
HWY 27 AND STEELES,Keele,12314,Keele,43.655247,-79.459892,fullfuzzy_80.0
HWY 27 AND STEELES (EA,Keele,12315,Keele,43.655247,-79.459892,fuzzy_80.0
HWY 27 AND VICE REGENT,275 Grandravine Dr,12316,275 Grandravine Dr,43.74816,-79.508358,fullfuzzy_62.857142857142854
HWY 27 N OF 401,McCowan Rd at Highway 401,12317,McCowan Rd at Highway 401,43.782557,-79.255208,fullfuzzy_77.77777777777779
HWY 27 SOUTH OF DIXON,327 Dixon Rd,12318,327 Dixon Rd,43.694908,-79.555404,fuzzy_80.0
"HWY 27, SOUTH OF QUEEN",Queen,12319,Queen,43.652737,-79.379616,fuzzy_100.0
HWY 27AND DIXON,327 Dixon Rd,12320,327 Dixon Rd,43.694908,-79.555404,fullfuzzy_69.56521739130434
HWY 400 AND BLACK CREE,Black Creek Dr at Eglinton Ave West,12321,Black Creek Dr at Eglinton Ave West,43.68857,-79.483056,fullfuzzy_70.27027027027026
HWY 400 AND FINCH,Finch,12322,Finch,43.780846,-79.415291,fullfuzzy_100.0
HWY 400 AND HWY 401,Highway 407,12323,Highway 407,43.78344,-79.523232,fullfuzzy_70.58823529411764
HWY 400 AND N OF SHEPP,Highway 407,12324,Highway 407,43.78344,-79.523232,fullfuzzy_70.58823529411764
HWY 400 AND SHEPPARD,Sheppard Av,12325,Sheppard Av,43.766953,-79.386307,fullfuzzy_84.21052631578947
HWY 400 BETWEEN SHEPPA,Sheppard Av,12326,Sheppard Av,43.766953,-79.386307,fullfuzzy_84.21052631578947
HWY 400 SOUTH OF FINCH,Finch,12327,Finch,43.780846,-79.415291,fuzzy_100.0
HWY 400 SOUTH OF STEEL,Keele,12328,Keele,43.655247,-79.459892,fuzzy_80.0
HWY 401 AND DUFFERIN,Dufferin,12329,Dufferin,43.660198,-79.435478,fullfuzzy_100.0
HWY 401 AND JANE,Jane,12330,Jane,43.650146,-79.483894,fullfuzzy_100.0
HWY 401 AND KEELE,Keele,12331,Keele,43.655247,-79.459892,fuzzy_100.0
HWY 401 AND VICTORIA P,Victoria Park,12332,Victoria Park,43.694447,-79.288986,fuzzy_86.95652173913044
HWY 401 TO HWY 400 RAM,Highway 407,12333,Highway 407,43.78344,-79.523232,fullfuzzy_70.58823529411764
HWY 409 (BELFIELD EXPR,60 Belfield Rd,12334,60 Belfield Rd,43.703524,-79.569311,fullfuzzy_78.57142857142857
HWY 409 AND 427 RAMP,427 RAMP AND HWY 409,12335,425 Alliance Ave,43.677459,-79.486506,fullfuzzy_48.275862068965516
HWY 409 AND MARTIN GRO,Martin Grove,12336,Martin Grove,43.736759,-79.592323,fuzzy_90.9090909090909
HWY 427,Finch Ave West at Highway 27,12337,Finch Ave West at Highway 27,43.73388,-79.603867,fuzzy_85.71428571428572
HWY 427 AND 401,401 Clayson Rd,12338,401 Clayson Rd,43.726382,-79.528272,fullfuzzy_66.66666666666667
HWY 427 AND AIRPORT R,Airport Rd at Highway 427 (On Ramp),12339,Airport Rd at Highway 427 (On Ramp),43.686016,-79.603557,fullfuzzy_72.22222222222221
HWY 427 AND AIRPORT RO,Airport Rd at Highway 427 (On Ramp),12340,Airport Rd at Highway 427 (On Ramp),43.686016,-79.603557,fullfuzzy_72.72727272727273
HWY 427 AND BURHNAMTHO,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),12341,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fullfuzzy_61.904761904761905
HWY 427 AND BURNHAMTH,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),12342,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fullfuzzy_63.41463414634146
HWY 427 AND BURNHAMTHO,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),12343,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fullfuzzy_66.66666666666667
HWY 427 AND DISCO,Disco Rd at Attwell Dr,12344,Disco Rd at Attwell Dr,43.701362,-79.594843,fullfuzzy_62.06896551724138
HWY 427 AND DIXON,Dixon Rd at Wincott Dr,12345,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_62.06896551724138
HWY 427 AND DUNDAS,Dundas West,12346,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779
HWY 427 AND EGLINTON,Eglinton,12347,Eglinton,43.70525,-79.398392,fuzzy_100.0
HWY 427 AND EGLINTON (,Eglinton,12348,Eglinton,43.70525,-79.398392,fuzzy_100.0
HWY 427 AND EVA,EVA AND HWY 427,12349,Evans Ave at Sherway Gate West Side,43.609022,-79.556933,fullfuzzy_53.333333333333336
HWY 427 AND HWY 401,Highway 407,12350,Highway 407,43.78344,-79.523232,fullfuzzy_70.58823529411764
HWY 427 AND N OF BLOOR,Bloor St W,12351,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0
HWY 427 AND RANBURN,Highway 407,12352,Highway 407,43.78344,-79.523232,fullfuzzy_66.66666666666667
