location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,normalized_best
Eglinton,8033,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Main Street,8034,Main Street,43.68895,-79.301582,fuzzy_100.0,
St Clair,8035,St Clair,43.687748,-79.392586,fuzzy_87.5,
Jane,8036,Jane,43.650146,-79.483894,fuzzy_100.0,
Lawrence,8037,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Mount Pleasant,8038,Mount Pleasant,43.708473,-79.390381,fullfuzzy_60.0,
ATHABASCA AND YONGE,8039,Atlantic Ave at King St West,43.639911,-79.421069,fullfuzzy_47.36842105263158,Atlantic Ave at King St West
Eglinton Ave West at Old Forest Hill Rd,8040,Eglinton Ave West at Old Forest Hill Rd,43.701626,-79.42291,fuzzy_86.95652173913044,
Sheppard Ave East at Washburn Way,8041,Sheppard Ave East at Washburn Way,43.796344,-79.227343,fuzzy_80.0,
Donlands,8042,Donlands,43.681049,-79.337784,fuzzy_100.0,
Leaside,8043,Leaside,43.710941,-79.376732,fullfuzzy_100.0,
Lake Shore Blvd West at Third St,8044,Lake Shore Blvd West at Third St,43.601653,-79.500866,fullfuzzy_78.04878048780488,
St Clair,8045,St Clair,43.687748,-79.392586,fuzzy_100.0,
ENCHANTED HILLS CR,8046,Entrance/Exit,43.68819,-79.487129,fullfuzzy_50.0,Entrance/Exit
Dundas West,8047,Dundas West,43.656849,-79.453392,fuzzy_90.0,
Albion,8048,Albion,43.741295,-79.58934,fuzzy_100.0,
MUN AND UPPER HIGHLAND,8049,Museum,43.666622,-79.393471,fullfuzzy_50.0,Museum
Carlingview Dr at Renforth Dr,8050,Carlingview Dr at Renforth Dr,43.677397,-79.591443,fullfuzzy_72.72727272727273,
Commissioners St at Logan Ave,8051,Commissioners St at Logan Ave,43.651835,-79.337506,fuzzy_91.42857142857143,
Finch,8052,Finch,43.780846,-79.415291,fullfuzzy_100.0,
GOLDCREST AND LAWRENCE,8053,Golden Mile,43.727882,-79.287666,fullfuzzy_57.14285714285714,Golden Mile
90 Claireville Dr,8054,90 Claireville Dr,43.73857,-79.623932,fuzzy_82.75862068965517,
Bathurst,8055,Bathurst,43.666447,-79.411186,fullfuzzy_100.0,
VALE OF AVOCA YONGE S,8056,Van Horne Ave at Don Mills Rd East Side,43.787416,-79.352355,fullfuzzy_57.14285714285714,Van Horne Ave at Don Mills Rd East Side
Old Stock Yards Rd at West Toronto St,8057,Old Stock Yards Rd at West Toronto St,43.669401,-79.470176,fullfuzzy_76.92307692307692,
Keele,8058,Keele,43.655247,-79.459892,fullfuzzy_75.0,
Kingston Rd at Scarborough Rd,8059,Kingston Rd at Scarborough Rd,43.680614,-79.287061,fullfuzzy_78.94736842105263,
Scarborough Centre Station at Bus Bay 10,8060,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fullfuzzy_72.22222222222221,
Sheppard Av,8061,Sheppard Av,43.766953,-79.386307,fullfuzzy_95.23809523809523,
Sunnybrook Park Station - Eastbound Platform,8062,Sunnybrook Park Station - Eastbound Platform,43.717324,-79.348969,fullfuzzy_84.84848484848484,
Lawrence Station,8063,Lawrence Station,43.725178,-79.402124,fuzzy_100.0,
ABITIBI S O AND YONGE,8064,,,,unmatched,ABITIBI S O AND YONGE
Drewry Ave at Marthon Cres (East),8065,Drewry Ave at Marthon Cres (East),43.781792,-79.441105,fullfuzzy_66.66666666666667,
BURNETT AND SENLAC,8066,Burnhamthorpe Rd at Ashbourne Dr,43.649315,-79.54632,fullfuzzy_51.85185185185186,Burnhamthorpe Rd at Ashbourne Dr
Culford Rd at Woolton Cres North,8067,Culford Rd at Woolton Cres North,43.701453,-79.485361,fullfuzzy_78.94736842105263,
Eglinton Ave West at Bemersyde Dr,8068,Eglinton Ave West at Bemersyde Dr,43.678401,-79.545008,fuzzy_80.0,
Keele,8069,Keele,43.655247,-79.459892,fullfuzzy_100.0,
Mt Pleasant Rd at Soudan Ave,8070,Mt Pleasant Rd at Soudan Ave,43.706182,-79.389421,fuzzy_81.81818181818181,
North Service Rd at Eglinton Ave East,8071,North Service Rd at Eglinton Ave East,43.733029,-79.265477,fuzzy_84.61538461538461,
Hillcrest Gate,8072,Hillcrest Gate,43.674429,-79.416596,fullfuzzy_60.86956521739131,
Atlantic Ave at King St West,8073,Atlantic Ave at King St West,43.639911,-79.421069,fullfuzzy_68.57142857142857,
Humberline Loop at Albion Rd,8074,Humberline Loop at Albion Rd,43.74738,-79.62259,fuzzy_96.7741935483871,
Eglinton,8075,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Wilson Station at Lower Platform Bus Bay 7,8076,Wilson Station at Lower Platform Bus Bay 7,43.734777,-79.451045,fuzzy_86.36363636363636,
Birmingham St at Eighth St,8077,Birmingham St at Eighth St,43.602865,-79.507664,fullfuzzy_68.29268292682926,
FREDRICK TISDALE AND T,8078,Freshmeadow Dr at Don Mills Rd,43.809241,-79.358694,fullfuzzy_47.05882352941176,Freshmeadow Dr at Don Mills Rd
Long Branch Loop,8079,Long Branch Loop,43.592111,-79.5437,fuzzy_93.75,
Dufferin St at Eglinton Ave West,8080,Dufferin St at Eglinton Ave West,43.695556,-79.450105,fuzzy_84.61538461538461,
Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,8081,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_86.36363636363636,
Leaside,8082,Leaside,43.710941,-79.376732,fullfuzzy_100.0,
Castle Frank,8083,Castle Frank,43.673748,-79.368988,fullfuzzy_81.81818181818181,
Kipling,8084,Kipling,43.63715,-79.535995,fullfuzzy_100.0,
Dynamic Dr at McNicoll Ave North Side,8085,Dynamic Dr at McNicoll Ave North Side,43.823692,-79.251527,fullfuzzy_76.19047619047619,
Fenside Dr at Slidell Cres,8086,Fenside Dr at Slidell Cres,43.76331,-79.329061,fullfuzzy_66.66666666666667,
Gordon Baker Rd at Sparks Ave,8087,Gordon Baker Rd at Sparks Ave,43.806915,-79.345514,fuzzy_96.0,
Highland Creek Overpass at Kingston Rd,8088,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_91.42857142857143,
Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,8089,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,fuzzy_81.81818181818181,
Humberline Dr at Huddersfield Rd,8090,Humberline Dr at Huddersfield Rd,43.743504,-79.62084,fuzzy_85.71428571428572,
Humberline Dr at Huddersfield Rd North Side,8091,Humberline Dr at Huddersfield Rd North Side,43.744079,-79.620849,fuzzy_85.71428571428572,
Albion,8092,Albion,43.741295,-79.58934,fullfuzzy_66.66666666666667,
2 Sheffield St,8093,2 Sheffield St,43.703371,-79.470059,fuzzy_83.33333333333334,
Bloor St W,8094,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Renforth Station,8095,Renforth Station,43.66359,-79.590572,fuzzy_100.0,
Caledonia,8096,Caledonia,43.692307,-79.465767,fullfuzzy_100.0,
Kennedy Station Drop-off Platform,8097,Kennedy Station Drop-off Platform,43.732229,-79.263511,fuzzy_95.45454545454545,
Crow Trail at Tapscott Rd,8098,Crow Trail at Tapscott Rd,43.807819,-79.232668,fullfuzzy_70.58823529411764,
Berkeley St at Front St East South Side,8099,Berkeley St at Front St East South Side,43.650874,-79.36392,fullfuzzy_77.77777777777779,
Gerrard St East at Parliament St,8100,Gerrard St East at Parliament St,43.662071,-79.3667,fullfuzzy_69.76744186046511,
Yorkdale,8101,Yorkdale,43.724594,-79.447693,fullfuzzy_71.42857142857143,
Four Winds Drive,8102,Four Winds Drive,43.765392,-79.491165,fullfuzzy_76.92307692307692,
Huntingwood Dr at Pharmacy Ave,8103,Huntingwood Dr at Pharmacy Ave,43.781813,-79.319901,fullfuzzy_68.18181818181819,
Annette St at Medland St,8104,Annette St at Medland St,43.663412,-79.466527,fullfuzzy_66.66666666666667,
Caledonia Rd at Leswyn Rd,8105,Caledonia Rd at Leswyn Rd,43.7159,-79.467783,fullfuzzy_60.46511627906976,
High Park,8106,High Park,43.653999,-79.466751,fuzzy_80.0,
Christie,8107,Christie,43.664063,-79.418411,fuzzy_100.0,
Dixon Rd at Wincott Dr,8108,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_64.70588235294117,
Princess Margaret Blvd at Lloyd Manor Rd,8109,Princess Margaret Blvd at Lloyd Manor Rd,43.667319,-79.552488,fullfuzzy_76.19047619047619,
Don Mills Station at Bus Bay 2,8110,Don Mills Station at Bus Bay 2,43.776123,-79.346242,fuzzy_95.0,
Michael Garron Hospital,8111,Michael Garron Hospital,43.689524,-79.326019,fullfuzzy_60.86956521739131,
King,8112,King,43.649059,-79.378113,fuzzy_100.0,
Millwood Rd at Overlea Blvd South Side,8113,Millwood Rd at Overlea Blvd South Side,43.701557,-79.352492,fuzzy_84.61538461538461,
Dupont,8114,Dupont,43.674301,-79.40712,fuzzy_100.0,
Dufferin,8115,Dufferin,43.660198,-79.435478,fullfuzzy_100.0,
Dundas West,8116,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779,
Dupont,8117,Dupont,43.674301,-79.40712,fuzzy_100.0,
NEW FOREST SQUARE,8118,New Westminster Dr at Centre St,43.809211,-79.457135,fullfuzzy_58.06451612903225,New Westminster Dr at Centre St
STUBBS,8119,Steeles Ave East at Bathurst St,43.792709,-79.44514,fullfuzzy_54.54545454545454,Steeles Ave East at Bathurst St
Danforth Rd at Mack Ave,8120,Danforth Rd at Mack Ave,43.700261,-79.272824,fullfuzzy_73.33333333333334,
Eglinton,8121,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Queen,8122,Queen,43.652737,-79.379616,fuzzy_100.0,
Brenyon Way at Sheppard Ave East,8123,Brenyon Way at Sheppard Ave East,43.800741,-79.207086,fullfuzzy_66.66666666666667,
Carlton St at Ontario St,8124,Carlton St at Ontario St,43.663621,-79.37064,fullfuzzy_78.94736842105263,
FIRWOOD AND LORD MANOR,8125,Finch Ave West at Virgilwood Dr - North York General Finch B,43.772698,-79.448324,fullfuzzy_59.09090909090908,Finch Ave West at Virgilwood Dr - North York General Finch B
A AND LOWER SHERBOURNE,8126,,,,unmatched,A AND LOWER SHERBOURNE
Don Mills,8127,Don Mills,43.775547,-79.346588,fullfuzzy_100.0,
Caledonia,8128,Caledonia,43.692307,-79.465767,fullfuzzy_100.0,
Christie,8129,Christie,43.664063,-79.418411,fullfuzzy_71.42857142857143,
Chaplin,8130,Chaplin,43.702927,-79.417473,fuzzy_100.0,
Broadview,8131,Broadview,43.676949,-79.358391,fuzzy_100.0,
Victoria Park Station at Bus Bay 5,8132,Victoria Park Station at Bus Bay 5,43.694476,-79.288705,fuzzy_86.27450980392157,
Castle Frank Station at Bus Bay 2,8133,Castle Frank Station at Bus Bay 2,43.673628,-79.36885,fuzzy_94.73684210526316,
Hospital Rd at Wellness Way East Side - Sunnybrook Main Entr,8134,Hospital Rd at Wellness Way East Side - Sunnybrook Main Entr,43.72178,-79.376853,fuzzy_80.0,
Finch,8135,Finch,43.780846,-79.415291,fullfuzzy_88.88888888888889,
50 Claireport Cres,8136,50 Claireport Cres,43.745865,-79.632487,fuzzy_80.0,
Main Street Station at Bus Bay 1,8137,Main Street Station at Bus Bay 1,43.689037,-79.301926,fuzzy_97.43589743589743,
Queen,8138,Queen,43.652737,-79.379616,fuzzy_100.0,
Centennial College Bus Terminal,8139,Centennial College Bus Terminal,43.786406,-79.229692,fullfuzzy_65.0,
Finch,8140,Finch,43.780846,-79.415291,fullfuzzy_100.0,
VIKING LANE,8141,Victoria Park Ave at Swanwick Ave,43.685254,-79.285963,fullfuzzy_55.55555555555556,Victoria Park Ave at Swanwick Ave
Bellamy Rd North at Banmoor Blvd North Side,8142,Bellamy Rd North at Banmoor Blvd North Side,43.75196,-79.233248,fullfuzzy_72.22222222222221,
College St at Queens Park (Queen's Park Station),8143,College St at Queens Park (Queen's Park Station),43.659999,-79.390138,fullfuzzy_63.1578947368421,
Cedarvale,8144,Cedarvale,43.699146,-79.436089,fullfuzzy_100.0,
Keele,8145,Keele,43.655247,-79.459892,fullfuzzy_80.0,
North Entrance,8146,North Entrance,43.730206,-79.601654,fullfuzzy_60.86956521739131,
Jane,8147,Jane,43.650146,-79.483894,fullfuzzy_75.0,
Disco Rd at Attwell Dr,8148,Disco Rd at Attwell Dr,43.701362,-79.594843,fuzzy_100.0,
MacDonell Ave at Queen St West North Side,8149,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fullfuzzy_75.0,
Canarctic Dr at Keele St,8150,Canarctic Dr at Keele St,43.775507,-79.493063,fullfuzzy_62.5,
Queen,8151,Queen,43.652737,-79.379616,fuzzy_100.0,
Arrow Rd at Finch Ave West,8152,Arrow Rd at Finch Ave West,43.753006,-79.535911,fullfuzzy_88.88888888888889,
Lawrence Ave East at Scarborough Golf Club Rd,8153,Lawrence Ave East at Scarborough Golf Club Rd,43.761645,-79.216118,fuzzy_95.23809523809523,
Lansdowne,8154,Lansdowne,43.659245,-79.442467,fullfuzzy_87.5,
BLAC AND LAWRENCE STATION AV W,8155,Black Creek Dr at Eglinton Ave West,43.68857,-79.483056,fullfuzzy_57.6271186440678,Black Creek Dr at Eglinton Ave West
Kennedy,8156,Kennedy,43.732246,-79.263885,fuzzy_100.0,
AUDUBON,8157,Aukland Rd at Dundas St West,43.638954,-79.539233,fullfuzzy_57.14285714285714,Aukland Rd at Dundas St West
Kipling,8158,Kipling,43.63715,-79.535995,fullfuzzy_100.0,
Islington,8159,Islington,43.645149,-79.524193,fullfuzzy_100.0,
Wellesley Station at Bus Bay 1,8160,Wellesley Station at Bus Bay 1,43.665358,-79.383941,fuzzy_93.02325581395348,
Mount Pleasant,8161,Mount Pleasant,43.708473,-79.390381,exact,
Claireville Dr (South) at Humberline Dr,8162,Claireville Dr (South) at Humberline Dr,43.737944,-79.618703,fullfuzzy_66.66666666666667,
Main Street Station at Bus Bay 1,8163,Main Street Station at Bus Bay 1,43.689037,-79.301926,fullfuzzy_63.829787234042556,
Lake Shore Blvd West at Third St,8164,Lake Shore Blvd West at Third St,43.601653,-79.500866,fullfuzzy_68.29268292682926,
Eglinton,8165,Eglinton,43.70525,-79.398392,fuzzy_100.0,
Donlands,8166,Donlands,43.681049,-79.337784,fuzzy_100.0,
Atlantic Ave at King St West,8167,Atlantic Ave at King St West,43.639911,-79.421069,fullfuzzy_72.34042553191489,
Riverdale Ave at Pape Ave West Side,8168,Riverdale Ave at Pape Ave West Side,43.671147,-79.342275,fuzzy_100.0,
DOVEHOUSE AND SENTINEL,8169,Don Valley,43.721645,-79.337929,fullfuzzy_57.14285714285714,Don Valley
BULLOCK AND MARKHAM,8170,Burnhamthorpe Rd at Burnhamthorpe Cres,43.649493,-79.530732,fullfuzzy_47.36842105263158,Burnhamthorpe Rd at Burnhamthorpe Cres
Arrow Rd at Finch Ave West,8171,Arrow Rd at Finch Ave West,43.753006,-79.535911,fullfuzzy_75.0,
Bannatyne Dr at Leslie St,8172,Bannatyne Dr at Leslie St,43.758594,-79.361542,fuzzy_87.5,
Don Valley Station at Bus Bay 4,8173,Don Valley Station at Bus Bay 4,43.721549,-79.337937,fuzzy_94.11764705882352,
Eglinton Ave West at Bemersyde Dr,8174,Eglinton Ave West at Bemersyde Dr,43.678401,-79.545008,fuzzy_90.9090909090909,
Littles Rd at Sewells Rd North Side,8175,Littles Rd at Sewells Rd North Side,43.819188,-79.205285,fullfuzzy_72.22222222222221,
Yonge St at Yonge Blvd South Side,8176,Yonge St at Yonge Blvd South Side,43.733994,-79.404613,fullfuzzy_76.47058823529412,
Albion,8177,Albion,43.741295,-79.58934,fullfuzzy_72.72727272727273,
York Mills Rd at Leslie St West Side,8178,York Mills Rd at Leslie St West Side,43.753001,-79.360765,fuzzy_81.4814814814815,
Bellamy Rd North at Eglinton Ave East North Side - Eglinton,8179,Bellamy Rd North at Eglinton Ave East North Side - Eglinton,43.740751,-79.232066,fullfuzzy_66.66666666666667,
Kingston Rd at Sandown Ave,8180,Kingston Rd at Sandown Ave,43.70858,-79.249674,fuzzy_80.0,
Glen Road,8181,Glen Road,43.672203,-79.375023,fullfuzzy_66.66666666666667,
Royal York,8182,Royal York,43.64835,-79.510994,fuzzy_100.0,
Lake Shore Blvd West at Third St,8183,Lake Shore Blvd West at Third St,43.601653,-79.500866,fullfuzzy_60.0,
BRUNSWICK AND HARBORD,8184,Brown's Line at Horner Ave,43.601827,-79.54543,fullfuzzy_55.00000000000001,Brown's Line at Horner Ave
Finch,8185,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Arrow Rd at Finch Ave West,8186,Arrow Rd at Finch Ave West,43.753006,-79.535911,fullfuzzy_66.66666666666667,
BROOKMI AND BROOKMILLL,8187,Brookmere Rd at Kipling Ave,43.728245,-79.57441,fullfuzzy_57.14285714285714,Brookmere Rd at Kipling Ave
Bellamy Rd North at Nelson St,8188,Bellamy Rd North at Nelson St,43.746466,-79.230879,fullfuzzy_66.66666666666667,
Bloor St W,8189,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Dufferin,8190,Dufferin,43.660198,-79.435478,fuzzy_100.0,
The East Mall at Capri Rd North Side,8191,The East Mall at Capri Rd North Side,43.652678,-79.563094,fullfuzzy_70.96774193548387,
Sewells Rd at Empringham Dr,8192,Sewells Rd at Empringham Dr,43.812259,-79.214044,fuzzy_81.81818181818181,
Middlefield Rd at Nashdene Rd North Side,8193,Middlefield Rd at Nashdene Rd North Side,43.817581,-79.260909,fuzzy_81.81818181818181,
Dufferin St at Wilson Ave,8194,Dufferin St at Wilson Ave,43.731811,-79.458665,fuzzy_83.72093023255813,
Bloor St W,8195,Bloor St W,43.649612,-79.483772,fullfuzzy_88.88888888888889,
Brenyon Way at John Tabor Trail,8196,Brenyon Way at John Tabor Trail,43.805533,-79.211291,fuzzy_93.02325581395348,
Senlac Rd at Ellerslie Ave,8197,Senlac Rd at Ellerslie Ave,43.768497,-79.426524,fullfuzzy_62.857142857142854,
Portland St at Wesley St West Side,8198,Portland St at Wesley St West Side,43.619736,-79.496882,fullfuzzy_64.51612903225806,
Greenwood,8199,Greenwood,43.682648,-79.330284,fullfuzzy_71.42857142857143,
Denton Ave at Madelaine Ave,8200,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_61.111111111111114,
Church St at Weston Rd,8201,Church St at Weston Rd,43.703403,-79.524942,fullfuzzy_89.47368421052632,
Carlaw Ave at Dundas St East,8202,Carlaw Ave at Dundas St East,43.664707,-79.341479,fullfuzzy_65.0,
High Park,8203,High Park,43.653999,-79.466751,fuzzy_80.0,
Pape,8204,Pape,43.680149,-79.344788,fullfuzzy_100.0,
Overlea Blvd at East York Town Centre (East Side),8205,Overlea Blvd at East York Town Centre (East Side),43.706974,-79.345216,fuzzy_100.0,
Wilson,8206,Wilson,43.734547,-79.45079,fullfuzzy_100.0,
Burnhamthorpe Rd at Kipling Ave,8207,Burnhamthorpe Rd at Kipling Ave,43.650862,-79.539519,fullfuzzy_72.72727272727273,
GREAT OA AND ISLINGTON,8208,Grand Ave at Portland St,43.621177,-79.491724,fullfuzzy_57.89473684210527,Grand Ave at Portland St
St Clair Ave East at Victoria Park Ave West Side,8209,St Clair Ave East at Victoria Park Ave West Side,43.708945,-79.296378,fullfuzzy_70.0,
Coxwell,8210,Coxwell,43.684147,-79.322784,fullfuzzy_100.0,
York Mills Station at Bus Bay 3,8211,York Mills Station at Bus Bay 3,43.74511,-79.40634,fuzzy_90.47619047619048,
Maybrook Dr at McNicoll Ave North Side,8212,Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,fuzzy_80.95238095238095,
Bay,8213,Bay,43.670238,-79.389793,fuzzy_100.0,
Donlands,8214,Donlands,43.681049,-79.337784,fullfuzzy_80.0,
2 Sheffield St,8215,2 Sheffield St,43.703371,-79.470059,fuzzy_83.33333333333334,
High Park,8216,High Park,43.653999,-79.466751,fullfuzzy_66.66666666666667,
Roywood Dr at Fortrose Cres (West),8217,Roywood Dr at Fortrose Cres (West),43.765905,-79.329219,fullfuzzy_60.0,
Princess Margaret Blvd at Dornoch Dr,8218,Princess Margaret Blvd at Dornoch Dr,43.666336,-79.557978,fullfuzzy_64.28571428571428,
Bay,8219,Bay,43.670238,-79.389793,fuzzy_80.0,
Brimley Rd at Eagledance Dr,8220,Brimley Rd at Eagledance Dr,43.824863,-79.285856,fuzzy_81.81818181818181,
King,8221,King,43.649059,-79.378113,fuzzy_100.0,
EDMUNDS AND YONGE,8222,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_52.94117647058824,Edna Ave at Dundas St West
Southport St at Windermere Pl,8223,Southport St at Windermere Pl,43.638188,-79.472291,fuzzy_81.81818181818181,
Laird,8224,Laird,43.713413,-79.364891,fullfuzzy_75.0,
Bombay Loop at Avenue Rd,8225,Bombay Loop at Avenue Rd,43.743614,-79.424182,fuzzy_96.2962962962963,
High Park,8226,High Park,43.653999,-79.466751,fullfuzzy_75.0,
Dufferin,8227,Dufferin,43.660198,-79.435478,fullfuzzy_100.0,
Dundas West,8228,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779,
Pioneer Village Station Bus Bay 11,8229,Pioneer Village Station Bus Bay 11,43.776839,-79.508835,fuzzy_96.7741935483871,
Harold Evans Cres at Gordon Baker Rd East Side,8230,Harold Evans Cres at Gordon Baker Rd East Side,43.80497,-79.344227,fullfuzzy_72.22222222222221,
College,8231,College,43.660789,-79.383102,fuzzy_100.0,
Bloor St W,8232,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Arleta Ave at Sheppard Ave West North Side,8233,Arleta Ave at Sheppard Ave West North Side,43.74196,-79.501534,fuzzy_100.0,
Consumers Rd at Victoria Park Ave West Side,8234,Consumers Rd at Victoria Park Ave West Side,43.771883,-79.322301,fuzzy_81.81818181818181,
Martin Grove,8235,Martin Grove,43.736759,-79.592323,fuzzy_100.0,
Jane St at Outlook Ave,8236,Jane St at Outlook Ave,43.678878,-79.496666,fullfuzzy_75.0,
Delaware Avenue,8237,Delaware Avenue,43.661972,-79.428093,fullfuzzy_60.86956521739131,
McCowan Rd at Town Centre Crt South Side,8238,McCowan Rd at Town Centre Crt South Side,43.774229,-79.252204,fuzzy_100.0,
Main Street,8239,Main Street,43.68895,-79.301582,fuzzy_100.0,
Dundas West,8240,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779,
FRONT AND LOWER SHERBO,8241,Front St West at Bay St,43.64617,-79.37883,fullfuzzy_58.82352941176471,Front St West at Bay St
Danforth Rd at Kennedy Rd,8242,Danforth Rd at Kennedy Rd,43.714379,-79.260939,fullfuzzy_75.67567567567568,
McRae Dr at Sutherland Dr West Side,8243,McRae Dr at Sutherland Dr West Side,43.708563,-79.365684,fuzzy_80.0,
Angus Glen Community Centre Loop at Major Mackenzie Dr East,8244,Angus Glen Community Centre Loop at Major Mackenzie Dr East,43.894614,-79.337402,fullfuzzy_68.18181818181819,
Bay,8245,Bay,43.670238,-79.389793,fullfuzzy_100.0,
Bloor St W,8246,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Manitoba Dr at Strachan Ave West Side,8247,Manitoba Dr at Strachan Ave West Side,43.6363,-79.410411,fuzzy_100.0,
MASSEYFIELD AND WARDEN,8248,Manse Rd at Deanscroft Sq North Side,43.765474,-79.174068,fullfuzzy_57.89473684210527,Manse Rd at Deanscroft Sq North Side
Royal York Rd at The Westway,8249,Royal York Rd at The Westway,43.696383,-79.532962,fullfuzzy_76.92307692307692,
Birchmount,8250,Birchmount,43.730167,-79.277191,fuzzy_100.0,
Armdale Avenue,8251,Armdale Avenue,43.650082,-79.483353,fullfuzzy_60.86956521739131,
BELZISE AND YONGE,8252,Bellair Street,43.670158,-79.390739,fullfuzzy_57.14285714285714,Bellair Street
Glen Road,8253,Glen Road,43.672203,-79.375023,fullfuzzy_71.42857142857143,
Finch,8254,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Thorncliffe Park Dr (East) at Overlea Blvd,8255,Thorncliffe Park Dr (East) at Overlea Blvd,43.706926,-79.343188,fuzzy_82.75862068965517,
Kingston Rd at Old Kingston Rd,8256,Kingston Rd at Old Kingston Rd,43.773854,-79.183177,fuzzy_80.0,
Finch Station at Bus Bay 13,8257,Finch Station at Bus Bay 13,43.78029,-79.414537,fuzzy_80.0,
Guildwood Pkwy at Kingston Rd,8258,Guildwood Pkwy at Kingston Rd,43.74921,-79.204867,fullfuzzy_68.75,
Lawrence Station,8259,Lawrence Station,43.725178,-79.402124,fuzzy_100.0,
Lake Shore Blvd West at Third St,8260,Lake Shore Blvd West at Third St,43.601653,-79.500866,fuzzy_86.36363636363636,
ESTHER AND OLD LESLIE,8261,Esna Park Dr Loop at Steeles Ave East,43.818156,-79.336961,fullfuzzy_45.714285714285715,Esna Park Dr Loop at Steeles Ave East
RENAULT AND ROYAL YORK,8262,Renforth Station,43.66359,-79.590572,fullfuzzy_53.84615384615385,Renforth Station
King,8263,King,43.649059,-79.378113,fullfuzzy_66.66666666666667,
Don Mills,8264,Don Mills,43.775547,-79.346588,fullfuzzy_100.0,
Finch,8265,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Gordon Baker Rd at Sparks Ave,8266,Gordon Baker Rd at Sparks Ave,43.806915,-79.345514,fullfuzzy_64.70588235294117,
King,8267,King,43.649059,-79.378113,fullfuzzy_100.0,
Cedarvale Station at Bus Bay 7,8268,Cedarvale Station at Bus Bay 7,43.699453,-79.435904,fuzzy_83.33333333333334,
Fenelon Dr at Graydon Hall Dr South Side,8269,Fenelon Dr at Graydon Hall Dr South Side,43.763361,-79.33904,fullfuzzy_80.0,
Front St West at Bay St,8270,Front St West at Bay St,43.64617,-79.37883,fullfuzzy_62.06896551724138,
SCRIVENER SQAURE,8271,Scarlett Rd at Crane Ave,43.69422,-79.519078,fullfuzzy_56.00000000000001,Scarlett Rd at Crane Ave
Princess St at The Esplanade North Side,8272,Princess St at The Esplanade North Side,43.649789,-79.366189,fuzzy_81.81818181818181,
Steeles Ave East at Midland Ave,8273,Steeles Ave East at Midland Ave,43.826099,-79.297089,fullfuzzy_75.67567567567568,
GLOUCESTER AND YONGE,8274,Glen Rd at Douglas Dr,43.685279,-79.372548,fullfuzzy_51.42857142857142,Glen Rd at Douglas Dr
MEWBURN AND PARK,8275,Meadowvale Rd at Dean Park Rd,43.804327,-79.168982,fullfuzzy_59.25925925925925,Meadowvale Rd at Dean Park Rd
Tournament Dr at Upper Highland Cres West Side,8276,Tournament Dr at Upper Highland Cres West Side,43.750932,-79.399008,fuzzy_81.81818181818181,
Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),8277,Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),43.686811,-79.620932,fullfuzzy_73.6842105263158,
Midland,8278,Midland,43.770401,-79.272179,fullfuzzy_72.72727272727273,
Eglinton,8279,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Breckon Gate at Sheppard Ave East,8280,Breckon Gate at Sheppard Ave East,43.800287,-79.20671,fullfuzzy_70.0,
Sloane,8281,Sloane,43.725925,-79.312653,fuzzy_100.0,
COSENTINO AND MIDLAND,8282,Coronation Dr at Manse Rd,43.76452,-79.173148,fullfuzzy_58.53658536585367,Coronation Dr at Manse Rd
Church St at Rosemount Ave,8283,Church St at Rosemount Ave,43.705045,-79.52125,fullfuzzy_70.96774193548387,
Hakimi Lebovic,8284,Hakimi Lebovic,43.726974,-79.291664,geo_38m,
Broadview Ave at Pottery Rd South Side,8285,Broadview Ave at Pottery Rd South Side,43.683554,-79.357145,fuzzy_100.0,
