location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
Lawrence Ave West at Elm Rd West Side,7460,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7461,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Warden Ave at Major Mackenzie Dr East,7462,Warden Ave at Major Mackenzie Dr East,43.891683,-79.343031,fuzzy_85.5
Birchmount,7463,Birchmount,43.730167,-79.277191,fuzzy_90.0
Sentinel Rd at The Pond Rd South Side,7464,Sentinel Rd at The Pond Rd South Side,43.769379,-79.5024,fuzzy_85.5
Grand Ave at Manitoba St South Side,7465,Grand Ave at Manitoba St South Side,43.623181,-79.492572,second_fuzzy_85.5
Glencairn Ave at Ennerdale St East Side,7466,Glencairn Ave at Ennerdale St East Side,43.706656,-79.455415,fuzzy_85.5
King,7467,King,43.649059,-79.378113,fullfuzzy_90.0
Yonge St at Orchard View Blvd,7468,Yonge St at Orchard View Blvd,43.708302,-79.3988,intersection_exact
Caledonia Rd at Corby Ave South Side,7469,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
Pioneer Village Station Bus Bay 4,7470,Pioneer Village Station Bus Bay 4,43.776806,-79.509408,fuzzy_85.9090909090909
Finch,7471,Finch,43.780846,-79.415291,fuzzy_90.0
Islington Ave at Cordova Ave North Side,7472,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
Dufferin St at Lawrence Ave West North Side,7473,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
Westwood Square Bus Terminal at Morning Star Dr,7474,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
Bayview Ave at Parkhurst Blvd North Side,7475,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
Sewells Rd at McLevin Ave South Side,7476,Sewells Rd at McLevin Ave South Side,43.810006,-79.214057,fuzzy_85.5
Seasons Dr at Canoe Cres (West),7477,Seasons Dr at Canoe Cres (West),43.829267,-79.228259,fuzzy_85.5
Sheppard Ave East at Bayview Ave - Bayview Station,7478,Sheppard Ave East at Bayview Ave - Bayview Station,43.766885,-79.387704,fuzzy_85.5
Shorncliffe Ave at Newbridge Rd South Side,7479,Shorncliffe Ave at Newbridge Rd South Side,43.625815,-79.542151,fuzzy_85.5
84 Davisville Ave - Salvation Army,7480,84 Davisville Ave - Salvation Army,43.699124,-79.393026,fullfuzzy_72.0
King,7481,King,43.649059,-79.378113,second_fuzzy_90.0
Colonel Samuel Park at Opposite Humber College Cottages C-M,7482,Colonel Samuel Park at Opposite Humber College Cottages C-M,43.595725,-79.515972,fuzzy_85.5
Weston Rd at Coulter Ave North Side,7483,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
Ellesmere Rd at Helicon Gate West Side,7484,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5
McNicoll Ave at Placer Crt,7485,McNicoll Ave at Placer Crt,43.803283,-79.342119,fullfuzzy_75.55555555555556
Millwood Rd at McRae Dr South Side,7486,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
East Ave at Wheeling Dr,7487,East Ave at Wheeling Dr,43.782809,-79.132408,fuzzy_85.5
Sheppard Ave East at Palmdale Dr,7488,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,second_fuzzy_90.0
Symington Ave at Wallace Ave,7489,Symington Ave at Wallace Ave,43.661361,-79.449464,intersection_exact
Wilson Ave at Belgrave Ave,7490,Wilson Ave at Belgrave Ave,43.740481,-79.418302,intersection_exact
Steeles Ave West at Dufferin St East Side,7491,Steeles Ave West at Dufferin St East Side,43.787239,-79.469563,fuzzy_85.5
Corporate Dr at Progress Ave North Side,7492,Corporate Dr at Progress Ave North Side,43.780553,-79.243864,fuzzy_85.5
1686 Albion Rd,7493,1686 Albion Rd,43.742559,-79.597147,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7494,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Millwood Rd at McRae Dr South Side,7495,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Bloor St West at Colborne Lodge Dr,7496,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fuzzy_85.5
Bartor Rd at 2233 Sheppard Ave West,7497,Bartor Rd at 2233 Sheppard Ave West,43.731343,-79.526097,fullfuzzy_90.0
Black Creek Dr at Photography Dr,7498,Black Creek Dr at Photography Dr,43.686053,-79.481931,second_fuzzy_90.0
Wilson Ave at Lady York Ave,7499,Wilson Ave at Lady York Ave,43.731296,-79.464343,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7500,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Keelesdale Rd at Eglinton Ave West,7501,Keelesdale Rd at Eglinton Ave West,43.687574,-79.484512,fuzzy_85.95238095238095
Martin Grove Rd at Finch Ave West,7502,Martin Grove Rd at Finch Ave West,43.736669,-79.5914,fuzzy_85.5
1686 Albion Rd,7503,1686 Albion Rd,43.742559,-79.597147,fuzzy_85.5
Opposite 215 Horner Ave,7504,Opposite 215 Horner Ave,43.607917,-79.517485,fuzzy_85.5
McCowan Rd at 14Th Ave,7505,McCowan Rd at 14Th Ave,43.849399,-79.279883,intersection_exact
Evans Ave at The East Mall,7506,Evans Ave at The East Mall,43.611724,-79.543977,fuzzy_85.5
Yonge St at Wellington St West,7507,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
Lawrence Ave East at East Ave - Rouge Hill GO Station,7508,Lawrence Ave East at East Ave - Rouge Hill GO Station,43.780829,-79.131368,fuzzy_85.5
St Clair Ave East at Elfreda Blvd,7509,St Clair Ave East at Elfreda Blvd,43.713659,-79.273123,fuzzy_90.0
Staines Rd at Seasons Dr South Side,7510,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,fuzzy_85.5
Ormskirk Ave at Ripley Ave East Side,7511,Ormskirk Ave at Ripley Ave East Side,43.639262,-79.475792,fuzzy_85.5
Signet Dr at Finch Ave West South Side,7512,Signet Dr at Finch Ave West South Side,43.752754,-79.536043,fuzzy_85.5
The West Mall at Sherway Dr North Side,7513,The West Mall at Sherway Dr North Side,43.609781,-79.560638,fuzzy_85.5
Kipling,7514,Kipling,43.63715,-79.535995,fuzzy_90.0
Steeles Ave West at Bathurst St East Side,7515,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7516,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Jane St at Sheppard Ave West South Side,7517,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
Dundas St West at Royalavon Cres,7518,Dundas St West at Royalavon Cres,43.645406,-79.531899,fuzzy_85.5
Lawrence Ave East at Wanless Cres (West),7519,Lawrence Ave East at Wanless Cres (West),43.727149,-79.392116,second_fuzzy_85.5
Leslie Station,7520,Leslie Station,43.771458,-79.36475,fuzzy_90.0
Kingston Rd at Glen Everest Rd,7521,Kingston Rd at Glen Everest Rd,43.697867,-79.25667,fuzzy_85.5
Pharmacy Ave at Knightsbridge Rd,7522,Pharmacy Ave at Knightsbridge Rd,43.716079,-79.293483,street_pair_exact
Upper Canada Dr at Lord Seaton Rd (East),7523,Upper Canada Dr at Lord Seaton Rd (East),43.75965,-79.396442,second_fuzzy_85.5
Aberfoyle Cres at Islington Ave (Islington Station),7524,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5
Lake Shore Blvd West at Thirteenth St,7525,Lake Shore Blvd West at Thirteenth St,43.599444,-79.511706,fuzzy_85.5
Milner Ave at Neilson Rd,7526,Milner Ave at Neilson Rd,43.795603,-79.216322,fuzzy_85.5
Highland Creek Overpass at Kingston Rd,7527,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.5
3900 Victoria Park Ave,7528,3900 Victoria Park Ave,43.812907,-79.340264,fuzzy_85.5
William R Allen Rd at Overbrook Pl,7529,William R Allen Rd at Overbrook Pl,43.760867,-79.464927,fuzzy_85.5
Davisville Ave at Yonge St East Side,7530,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_85.5
Weston Rd at Coulter Ave North Side,7531,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
Castlefield Ave at Dufferin St,7532,Castlefield Ave at Dufferin St,43.700628,-79.45198,fuzzy_81.9672131147541
HUMBERLAND PLAYG,7533,,,,unmatched
Birchmount Rd at Modern Rd,7534,Birchmount Rd at Modern Rd,43.744265,-79.283661,intersection_exact
Steeles Ave East at Townsend Rd West Side,7535,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Bayview Ave at Parkhurst Blvd North Side,7536,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
MacDonell Ave at Queen St West North Side,7537,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7538,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Toronto South Detention Centre,7539,Toronto South Detention Centre,43.609554,-79.514632,fuzzy_85.5
John Garland Blvd at Martin Grove Rd West Side,7540,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fuzzy_85.5
Parkside Dr at Howard Park Ave,7541,Parkside Dr at Howard Park Ave,43.648781,-79.457901,fuzzy_85.5
Keelesdale Station at Bus Bay 2,7542,Keelesdale Station at Bus Bay 2,43.691096,-79.474734,fuzzy_90.0
Islington Ave at Nordin Ave,7543,Islington Ave at Nordin Ave,43.626838,-79.516246,intersection_exact
Victoria Park Ave at Crescent Town Rd South Side,7544,Victoria Park Ave at Crescent Town Rd South Side,43.696117,-79.290419,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,7545,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Humberline Dr at Holyoake Cres (East),7546,Humberline Dr at Holyoake Cres (East),43.731737,-79.612174,fuzzy_90.0
Annette St at Dundas St West West Side,7547,Annette St at Dundas St West West Side,43.664334,-79.459218,fuzzy_85.5
Markham Rd at Blakemanor Blvd South Side,7548,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
Highland Creek Overpass at Kingston Rd,7549,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fullfuzzy_85.5
Wellesley St West at Queen's Park Cres East East Side,7550,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
Dundas St West at Sterling Rd,7551,Dundas St West at Sterling Rd,43.650631,-79.443251,fuzzy_85.5
Markham Rd at Blakemanor Blvd South Side,7552,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
The East Mall at Capri Rd North Side,7553,The East Mall at Capri Rd North Side,43.652678,-79.563094,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7554,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Bayview station,7555,Bayview station,43.766721,-79.386315,fuzzy_90.0
Danforth Ave at Hillingdon Ave,7556,Danforth Ave at Hillingdon Ave,43.683774,-79.321292,fuzzy_85.5
Sheppard Ave East at Grand River Blvd North Side,7557,Sheppard Ave East at Grand River Blvd North Side,43.806161,-79.160781,fuzzy_85.5
Bellamy Rd North at Banmoor Blvd North Side,7558,Bellamy Rd North at Banmoor Blvd North Side,43.75196,-79.233248,fuzzy_85.5
Don Valley Station at Bus Bay 4,7559,Don Valley Station at Bus Bay 4,43.721549,-79.337937,fuzzy_90.0
Dupont St at Bartlett Ave,7560,Dupont St at Bartlett Ave,43.669022,-79.43629,intersection_exact
College,7561,College,43.660789,-79.383102,fullfuzzy_90.0
Eglinton,7562,Eglinton,43.70525,-79.398392,fuzzy_90.0
Sheppard Ave West at Yatescastle Dr,7563,Sheppard Ave West at Yatescastle Dr,43.740433,-79.506722,fuzzy_85.5
Harbord St at Bathurst St,7564,Harbord St at Bathurst St,43.661421,-79.409894,fuzzy_85.5
Coxwell Ave at Robbins Ave,7565,Coxwell Ave at Robbins Ave,43.669844,-79.318125,intersection_exact
Coronation Dr at Wallsend Dr,7566,Coronation Dr at Wallsend Dr,43.764615,-79.167327,fullfuzzy_77.72727272727272
Guildwood Pkwy at Kingston Rd South Side,7567,Guildwood Pkwy at Kingston Rd South Side,43.749275,-79.205455,fuzzy_85.5
Eglinton Ave West at Mt Dennis Station,7568,Eglinton Ave West at Mt Dennis Station,43.687716,-79.486044,fuzzy_90.0
Humber College at Finch Ave West North Side,7569,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5
Sheppard Ave West at Brentwood Ave,7570,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Castlemore Ave at Mingay Ave,7571,Castlemore Ave at Mingay Ave,43.901774,-79.276284,intersection_exact
Wellesley St West at Queen's Park Cres East East Side,7572,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
Mt Pleasant Rd at Lawrence Ave East,7573,Mt Pleasant Rd at Lawrence Ave East,43.726716,-79.396602,fuzzy_85.5
Don Mills Rd at The Donway East (South) North Side,7574,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Sunnybrook Park,7575,Sunnybrook Park,43.717335,-79.349075,fullfuzzy_77.41935483870968
Millwood Rd at McRae Dr South Side,7576,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Kipling Ave at Tyre Ave,7577,Kipling Ave at Tyre Ave,43.64501,-79.536573,intersection_exact
Berkeley St at Front St East South Side,7578,Berkeley St at Front St East South Side,43.650874,-79.36392,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7579,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Spadina,7580,Spadina,43.667149,-79.403786,fullfuzzy_90.0
York Mills Rd at Leslie St West Side,7581,York Mills Rd at Leslie St West Side,43.753001,-79.360765,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,7582,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Dixon Rd at Carlingview Dr West Side,7583,Dixon Rd at Carlingview Dr West Side,43.686809,-79.596362,fuzzy_85.5
Bay,7584,Bay,43.670238,-79.389793,fullfuzzy_72.0
Keele,7585,Keele,43.655247,-79.459892,fuzzy_90.0
Woodbine,7586,Woodbine,43.686546,-79.312683,second_fuzzy_90.0
Dufferin Gate Loop,7587,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5
Hoskin Ave at Tower Rd - Trinity College,7588,Hoskin Ave at Tower Rd - Trinity College,43.664784,-79.395638,fuzzy_85.5
TWO LOCATIONS,7589,,,,unmatched
MacDonell Ave at Seaforth Ave,7590,MacDonell Ave at Seaforth Ave,43.642143,-79.438522,fuzzy_85.5
5910 Finch Ave East,7591,5910 Finch Ave East,43.81708,-79.224083,fuzzy_85.5
Birchmount Rd at Sanwood Blvd,7592,Birchmount Rd at Sanwood Blvd,43.816133,-79.314333,intersection_exact
Bayview Ave at Cummer Ave,7593,Bayview Ave at Cummer Ave,43.792145,-79.393441,intersection_exact
Neilson Rd at Sheppard Ave East,7594,Neilson Rd at Sheppard Ave East,43.798278,-79.217892,fuzzy_85.5
Finch Ave East at Finchdene Sq,7595,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5
Weston Rd at Coulter Ave North Side,7596,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
Opposite 685 Finch Ave West - St Bernard's Residence,7597,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
Jane,7598,Jane,43.650146,-79.483894,fuzzy_90.0
Wellness Way at Armistice Dr - Wellspring Centre,7599,Wellness Way at Armistice Dr - Wellspring Centre,43.723603,-79.378616,fuzzy_85.5
Broadview Ave at Don Valley Dr North Side,7600,Broadview Ave at Don Valley Dr North Side,43.690789,-79.355308,fuzzy_85.5
Yorkland Blvd (North) at Yorkland Rd East Side,7601,Yorkland Blvd (North) at Yorkland Rd East Side,43.772955,-79.335749,fuzzy_85.5
Danforth Rd at Carslake Cres South,7602,Danforth Rd at Carslake Cres South,43.746255,-79.244464,fuzzy_85.5
Humberline Loop at Albion Rd,7603,Humberline Loop at Albion Rd,43.74738,-79.62259,fullfuzzy_85.5
Bathurst,7604,Bathurst,43.666447,-79.411186,fuzzy_90.0
Morningview Trail at Sewells Rd,7605,Morningview Trail at Sewells Rd,43.819758,-79.200709,fullfuzzy_73.07692307692308
4242 Dundas St West - Kingsway Mills Plaza,7606,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5
Martin Grove,7607,Martin Grove,43.736759,-79.592323,second_fuzzy_90.0
McNicoll Ave at Mogul Dr,7608,McNicoll Ave at Mogul Dr,43.799755,-79.351958,fullfuzzy_76.9047619047619
Kipling Ave at Beaconhill Rd,7609,Kipling Ave at Beaconhill Rd,43.753672,-79.587255,fuzzy_90.0
7710 Markham Rd,7610,7710 Markham Rd,43.853678,-79.255258,fuzzy_85.5
Upper Canada Dr at Lord Seaton Rd (East),7611,Upper Canada Dr at Lord Seaton Rd (East),43.75965,-79.396442,fuzzy_90.0
Queen,7612,Queen,43.652737,-79.379616,fuzzy_90.0
Victoria Park Ave at McNicoll Ave,7613,Victoria Park Ave at McNicoll Ave,43.803897,-79.336067,fuzzy_85.5
Crescent Town Rd at Victoria Park Ave,7614,Crescent Town Rd at Victoria Park Ave,43.696332,-79.290958,fuzzy_85.5
College,7615,College,43.660789,-79.383102,fuzzy_90.0
Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,7616,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,fuzzy_85.5
Lawrence Ave East at Kingston Rd,7617,Lawrence Ave East at Kingston Rd,43.767433,-79.190127,fuzzy_85.5
Eglinton Ave West at Walkway to Emmett Ave,7618,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,fuzzy_85.5
Islington Ave at Cordova Ave North Side,7619,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,7620,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,7621,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Midland,7622,Midland,43.770401,-79.272179,fuzzy_90.0
Dupont St at Franklin Ave,7623,Dupont St at Franklin Ave,43.665206,-79.454018,intersection_exact
Airport Rd at American Dr North Side,7624,Airport Rd at American Dr North Side,43.689551,-79.621901,fuzzy_85.5
Birchmount,7625,Birchmount,43.730167,-79.277191,fuzzy_90.0
Mt Pleasant Rd at Lawrence Ave East,7626,Mt Pleasant Rd at Lawrence Ave East,43.726716,-79.396602,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7627,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Millwood Rd at McRae Dr South Side,7628,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Consumers Rd at Victoria Park Ave West Side,7629,Consumers Rd at Victoria Park Ave West Side,43.771883,-79.322301,fuzzy_85.5
Lansdowne Ave at Wade Ave - Lansdowne Station,7630,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
Kipling,7631,Kipling,43.63715,-79.535995,fuzzy_90.0
Aberfoyle Cres at Islington Ave (Islington Station),7632,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5
Bathurst St at Sheppard Ave West,7633,Bathurst St at Sheppard Ave West,43.755643,-79.438674,fuzzy_85.5
Lawrence Ave West at Weston Rd - Weston GO Station,7634,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
Westhumber Blvd at Esther Lorrie Dr West Side,7635,Westhumber Blvd at Esther Lorrie Dr West Side,43.727324,-79.577601,fuzzy_85.5
Hupfield Trail at Lady Bower Cres (South) North Side,7636,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fuzzy_85.5
Airport Rd at Highway 427 (On Ramp),7637,Airport Rd at Highway 427 (On Ramp),43.686016,-79.603557,fullfuzzy_85.5
Staines Rd at Seasons Dr South Side,7638,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,fuzzy_85.5
Humberwood Blvd at Morning Star Dr,7639,Humberwood Blvd at Morning Star Dr,43.726047,-79.622058,fuzzy_85.5
Midland,7640,Midland,43.770401,-79.272179,fuzzy_90.0
Kingston Rd at McNab Blvd,7641,Kingston Rd at McNab Blvd,43.72896,-79.228287,intersection_exact
Midland,7642,Midland,43.770401,-79.272179,second_fuzzy_90.0
Hambly Ave at Queen St East North Side,7643,Hambly Ave at Queen St East North Side,43.670942,-79.296867,fuzzy_85.5
Eglinton,7644,Eglinton,43.70525,-79.398392,fullfuzzy_90.0
Sheppard Ave East at Lamont Ave East Side,7645,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
Concorde Pl at Concorde Gate South Side,7646,Concorde Pl at Concorde Gate South Side,43.729085,-79.328506,second_fuzzy_85.5
Wellesley St West at Queen's Park Cres East East Side,7647,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
Jane St at Sheppard Ave West South Side,7648,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
Dufferin Gate Loop,7649,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5
Commander Blvd at McCowan Rd West Side,7650,Commander Blvd at McCowan Rd West Side,43.796002,-79.262448,fuzzy_85.5
Bathurst St at Danby Ave,7651,Bathurst St at Danby Ave,43.749183,-79.437058,fuzzy_85.5
Yorkdale,7652,Yorkdale,43.724594,-79.447693,fullfuzzy_90.0
Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),7653,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fuzzy_85.5
Caledonia Rd at Corby Ave South Side,7654,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
Gary Dr at Lockerbie Ave,7655,Gary Dr at Lockerbie Ave,43.711576,-79.516254,intersection_exact
Brockport Dr at Belfield Rd North Side,7656,Brockport Dr at Belfield Rd North Side,43.699977,-79.587936,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7657,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Dufferin St at College St North Side,7658,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5
Highway 407,7659,Highway 407,43.78344,-79.523232,fullfuzzy_77.14285714285715
Eastdale Ave at Secord Ave,7660,Eastdale Ave at Secord Ave,43.693358,-79.30024,fullfuzzy_73.07692307692307
Millwood Rd at McRae Dr South Side,7661,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
The Queensway at St Lawrence Ave,7662,The Queensway at St Lawrence Ave,43.622458,-79.519305,fuzzy_85.5
Carlton St at Church St,7663,Carlton St at Church St,43.661975,-79.37919,intersection_exact
Pioneer Village Station Bus Bay 6,7664,Pioneer Village Station Bus Bay 6,43.776939,-79.509883,fuzzy_87.90697674418604
Markham Rd at Blakemanor Blvd South Side,7665,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
Don Mills Rd at The Donway East (South) North Side,7666,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Rockcliffe Blvd at Lambton Ave South Side,7667,Rockcliffe Blvd at Lambton Ave South Side,43.682009,-79.4916,fuzzy_85.5
Rathburn Rd at The East Mall East Side,7668,Rathburn Rd at The East Mall East Side,43.655001,-79.563677,fuzzy_85.5
Weston Rd at Wright Ave - Weston GO Station,7669,Weston Rd at Wright Ave - Weston GO Station,43.69826,-79.510864,fuzzy_85.5
Steeles Ave East at Midland Ave,7670,Steeles Ave East at Midland Ave,43.826099,-79.297089,fuzzy_85.5
Lawrence Ave East at Kingston Rd,7671,Lawrence Ave East at Kingston Rd,43.767433,-79.190127,fuzzy_85.5
Weston Rd at Coulter Ave North Side,7672,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
849 Broadview Ave,7673,849 Broadview Ave,43.679214,-79.35811,fuzzy_85.5
Sheppard West Station at Bus Bay 1,7674,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fullfuzzy_85.5
Wellesley St West at Queen's Park Cres East East Side,7675,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
Lansdowne Ave at Wade Ave - Lansdowne Station,7676,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
Lake Shore Blvd West at Brookers Lane,7677,Lake Shore Blvd West at Brookers Lane,43.62699,-79.479017,fuzzy_85.5
York Mills Rd at Leslie St West Side,7678,York Mills Rd at Leslie St West Side,43.753001,-79.360765,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,7679,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Overlea Blvd at Don Mills Rd West Side,7680,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5
Calvington Dr at Dalsby Rd,7681,Calvington Dr at Dalsby Rd,43.729585,-79.501502,intersection_exact
Warden Ave at 14Th Ave,7682,Warden Ave at 14Th Ave,43.837399,-79.328885,intersection_exact
Queen,7683,Queen,43.652737,-79.379616,fuzzy_90.0
Mount Pleasant,7684,Mount Pleasant,43.708473,-79.390381,second_fuzzy_95.0
Hambly Ave at Queen St East North Side,7685,Hambly Ave at Queen St East North Side,43.670942,-79.296867,fuzzy_85.5
Dundas West Station at Bus Bay 2,7686,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5
Yonge St at MacPherson Ave,7687,Yonge St at MacPherson Ave,43.679185,-79.390534,intersection_exact
Coxwell Station at Bus Bay 1,7688,Coxwell Station at Bus Bay 1,43.684079,-79.322919,fuzzy_95.0
Don Mills Rd at The Donway East (South) North Side,7689,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
St Dennis Dr at Opposite 195-205-215 Wynford Dr,7690,St Dennis Dr at Opposite 195-205-215 Wynford Dr,43.723575,-79.324594,fuzzy_85.5
Lake Shore Blvd West at Royal York Rd,7691,Lake Shore Blvd West at Royal York Rd,43.603496,-79.493243,fuzzy_85.5
Woodbine Ave at Cassels Ave,7692,Woodbine Ave at Cassels Ave,43.678748,-79.309809,intersection_exact
McNicoll Ave at Morbank Dr,7693,McNicoll Ave at Morbank Dr,43.80906,-79.308999,fullfuzzy_78.4782608695652
Birchmount,7694,Birchmount,43.730167,-79.277191,fuzzy_90.0
Dundas St West at Runnymede Rd West Side,7695,Dundas St West at Runnymede Rd West Side,43.66565,-79.482921,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7696,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Arrow Rd at Pemican Crt North Side,7697,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_85.5
Warden,7698,Warden,43.711647,-79.279587,fuzzy_90.0
Lawrence Ave West at Weston Rd - Weston GO Station,7699,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
Lake Shore Blvd West at Royal York Rd,7700,Lake Shore Blvd West at Royal York Rd,43.603496,-79.493243,fuzzy_85.5
