location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
ANNETTE AND RUNNYMEDE STATION,3090,Runnymede Rd at Annette St,43.659951,-79.47988,MATCHED_INTERSECTION
BROOKHAV AND TRETHEWEY,3103,Trethewey Dr at Brookhaven Dr,43.696817,-79.494201,MATCHED_STOP_ONLY
ELLINS AND SCARLETT,3290,Scarlett Rd at Ellins Ave,43.670712,-79.502634,MATCHED_INTERSECTION
JANE AND WRIGHT,3294,Wright Ave at Jane St West Side,43.700766,-79.503809,MATCHED_INTERSECTION
RUNNYMEDE AND ST CLAIR STATION,3350,Runnymede Rd at St Clair Ave West South Side,43.668539,-79.483462,MATCHED_INTERSECTION
JANE STATION AND WRIGHT,3362,Wright Ave at Jane St West Side,43.700766,-79.503809,MATCHED_INTERSECTION
VICTORIA AND WESTON,3382,Weston Rd at Victoria Blvd,43.689497,-79.496388,MATCHED_STOP_ONLY
ANNETTE AND JANE,3488,Jane St at Annette St South Side,43.657966,-79.488096,MATCHED_STOP_ONLY
LAMBTON AND WESTON,3518,Weston Rd at Lambton Ave,43.684215,-79.483795,MATCHED_STOP_ONLY
PRITCHARD,3528,,,,NO_STREET_MATCH
GIBSON AND WRIGHT,3591,Wright Ave at Gibson Ave West Side,43.700147,-79.5065,MATCHED_INTERSECTION
RICHVIEW AND SCARLETT,3597,Scarlett Rd at Richview Rd,43.685593,-79.512675,MATCHED_INTERSECTION
COXWELL AND SCARLETT,3613,,,,NO_STREET_MATCH
LA ROSE AND SCARLETT,3648,Scarlett Rd at La Rose Ave North Side,43.687137,-79.513122,MATCHED_INTERSECTION
GREENWOOD STATION AND RUNNYMEDE,3770,,,,NO_STREET_MATCH
DUNDAS AND RUNNYMEDE STATION,3771,Runnymede Rd at Dundas St West,43.665365,-79.48196,MATCHED_INTERSECTION
EDENBRIDG AND SCARLETT,3832,Scarlett Rd at Edenbridge Dr North Side,43.681165,-79.508941,MATCHED_INTERSECTION
LAROSE AND SCARLETT,3846,Scarlett Rd at La Rose Ave North Side,43.687137,-79.513122,MATCHED_ROUTE
BERTAL AND INDUSTRY,3857,Industry St at Bertal Rd South Side,43.691655,-79.48926,MATCHED_STOP_ONLY
EGLINTON AND RICHARDSO,3916,Eglinton Ave West at Richardson Ave,43.691058,-79.471319,MATCHED_STOP_ONLY
SCARLETT AND ST CLAIR,3986,,,,NO_STREET_MATCH
EILEEN AND SCARLETT,4170,Scarlett Rd at Eileen Ave,43.667889,-79.500203,MATCHED_INTERSECTION
CRANE AND SCARLETT,4174,Scarlett Rd at Crane Ave,43.69422,-79.519078,MATCHED_INTERSECTION
PINE AND WRIGHT,4277,,,,NO_STREET_MATCH
EDEN BRID AND SCARLETT,4382,,,,NO_STREET_MATCH
RUNNYMEDE AND ST JOH,4408,Runnymede Rd at St John's Rd,43.663697,-79.48124,MATCHED_INTERSECTION
JANE AND WEATHERELL,4417,,,,NO_STREET_MATCH
LAWRENCE STATION W AND WESTON,4454,Lawrence Ave West at Ralph St - Weston GO Station,43.701092,-79.511712,MATCHED_INTERSECTION
MOUNT DENIS GARAGE,4612,Mount Dennis Garage,43.693599,-79.495302,MATCHED_FACILITY
INDUSTRY,4693,,,,NO_STREET_MATCH
RUNNYMEDE AND ST JOHN,4761,Runnymede Rd at St John's Rd,43.663697,-79.48124,MATCHED_INTERSECTION
PINE AND SCARLETT,5016,,,,NO_STREET_MATCH
DUPONT AND WILLVALE,5163,,,,NO_STREET_MATCH
MOULD AND ST CLAIR,5261,St Clair Ave West at Mould Ave,43.668068,-79.487241,MATCHED_INTERSECTION
HICKORY AND LAWRENCE,5262,Lawrence Ave West at Hickory Tree Rd,43.699064,-79.520142,MATCHED_INTERSECTION
MAHER AND RUNNYMEDE,5279,Runnymede Rd at Maher Ave,43.662105,-79.480571,MATCHED_INTERSECTION
SAXONY AND SCARLETT,5302,Scarlett Rd at Saxony Cres,43.690849,-79.515696,MATCHED_INTERSECTION
RUNNYMEDE AND ST CLAI,5338,Runnymede Rd at St Clair Ave West South Side,43.668539,-79.483462,MATCHED_INTERSECTION
FLORENCE AND ST CLAIR,5372,St Clair Ave West at Florence Cres,43.666983,-79.494262,MATCHED_INTERSECTION
RUNNYMEDE AND WEBB,5473,Runnymede Rd at Webb Ave,43.658554,-79.479255,MATCHED_INTERSECTION
JOHN AND RUNNYMEDE,5510,Runnymede Rd at St John's Rd,43.663697,-79.48124,MATCHED_INTERSECTION
CASTLETON AND HENRIETT,5550,Henrietta St at Castleton Ave,43.670324,-79.486237,MATCHED_INTERSECTION
COXWELL AND JANE STATION,5823,,,,NO_STREET_MATCH
CHAMPAN AND SCARLETT,6208,,,,NO_STREET_MATCH
CYNTHIA AND SCARLETT,6232,,,,NO_STREET_MATCH
ALMA AND SCARLETT,6295,Scarlett Rd at Alma Dr,43.692744,-79.517763,MATCHED_INTERSECTION
E AND SCARLETT,6414,,,,NO_STREET_MATCH
MARIPOSA AND ST CLAIR,6450,St Clair Ave West at Mariposa Ave East Side,43.667591,-79.489328,MATCHED_INTERSECTION
LAWRENCE AND PINE 197,6551,Lawrence Ave West at Pine St,43.701855,-79.508389,MATCHED_ROUTE
JANE AND OUTLOOK,6795,Jane St at Outlook Ave,43.678878,-79.496666,MATCHED_STOP_ONLY
FLORENCE AND ST CLAIR STATION,6858,St Clair Ave West at Florence Cres,43.666983,-79.494262,MATCHED_INTERSECTION
MT DENNIS DIVISION,6923,,,,NO_STREET_MATCH
JANE STATION AND LAWRENCE STATION W,7160,Lawrence Ave West at Jane St,43.702738,-79.504198,MATCHED_INTERSECTION
MOULD AND ST CLAIR STATION W,7171,St Clair Ave West at Mould Ave,43.668068,-79.487241,MATCHED_INTERSECTION
OAKWOOD AND WESTON,7186,,,,NO_STREET_MATCH
DUNDAS STATION ST W AND RUN,7231,Runnymede Rd at Dundas St West,43.665365,-79.48196,MATCHED_INTERSECTION
PINE AND YORK,7399,,,,NO_STREET_MATCH
RUNNYMEDE AND RYDING,7695,,,,NO_STREET_MATCH
BLOOR AND KENNEDY STATION,7699,,,,NO_STREET_MATCH
COXWELL AND DUERN,8210,,,,NO_STREET_MATCH
LAWRENCE STATION W AND RALP,8351,Lawrence Ave West at Ralph St - Weston GO Station,43.701092,-79.511712,MATCHED_INTERSECTION
COXWELL STATION BLOOR STATI,8566,Coxwell Station,43.68397,-79.322979,MATCHED_FACILITY
COXWELL AND KINGHORN,8635,,,,NO_STREET_MATCH
CHAPMAN AND SCARLETT,8701,Scarlett Rd at Chapman Rd North Side,43.689295,-79.514336,MATCHED_INTERSECTION
SCARLETT ROD AND TILDE,8737,Scarlett Rd at Tilden Cres,43.694185,-79.518704,MATCHED_ROUTE
CASTLETO AND HENRIETTA,8783,Henrietta St at Castleton Ave,43.670324,-79.486237,MATCHED_INTERSECTION
ELLESMERE STATION AND SCARLETT,9150,,,,NO_STREET_MATCH
JANE STATION AND PRITCHARD,9399,Pritchard Ave at Jane St,43.669628,-79.492607,MATCHED_INTERSECTION
LAWRENCE STATION W AND RALPH,9481,Lawrence Ave West at Ralph St - Weston GO Station,43.701092,-79.511712,MATCHED_INTERSECTION
SCARLETT,9615,,,,NO_STREET_MATCH
LAWRENCE STATION W AND RAL,9735,Lawrence Ave West at Ralph St - Weston GO Station,43.701092,-79.511712,MATCHED_INTERSECTION
SCARLETT AND TILDEN,9750,Scarlett Rd at Tilden Cres,43.694185,-79.518704,MATCHED_INTERSECTION
OLD SCARL AND SCARLETT,9899,,,,NO_STREET_MATCH
LAWRENCE STATION AND PINT,10249,,,,NO_STREET_MATCH
PALESTIN AND PRITCHARD,10472,,,,NO_STREET_MATCH
DEAKIN AND ROCKCLIFFE,10623,,,,NO_STREET_MATCH
JANE AND SPEERS,10652,,,,NO_STREET_MATCH
CASTLETO AND PRITCHARD,10678,,,,NO_STREET_MATCH
PLAINFIELD AND WRIGHT,10709,,,,NO_STREET_MATCH
JANE AND SCARLETT,10725,,,,NO_STREET_MATCH
HENERIET AND RUNNYMEDE,11429,,,,NO_STREET_MATCH
MACGREGO AND RUNNYMEDE,11551,Runnymede Rd at Mac Gregor Ave,43.658484,-79.479458,MATCHED_ROUTE
LAWRENCE STATION W AND PINE,11578,Lawrence Ave West at Pine St,43.701855,-79.508389,MATCHED_INTERSECTION
CRISCOE AND HENRIETTA,11690,,,,NO_STREET_MATCH
WHOLE ROUTE,11699,,,,NO_STREET_MATCH
LIVERPOO AND RUNNYMEDE,11853,,,,NO_STREET_MATCH
SCARLETT AND ST CLAIR STATION,12018,,,,NO_STREET_MATCH
CASTLETON AND PRITCHAR,12431,,,,NO_STREET_MATCH
MCGREGOR AND RUNNYMEDE,12509,Runnymede Rd at Mac Gregor Ave,43.658484,-79.479458,MATCHED_ROUTE
KINGDOM AND SCARLETT,12696,,,,NO_STREET_MATCH
LAWRENCE AND MERRILL,12742,,,,NO_STREET_MATCH
HENRIETTA AND RUNNYMEDE STATION,12759,Runnymede Rd at Henrietta St,43.670564,-79.484123,MATCHED_INTERSECTION
FLOR AND ST CLAIR STATION W,12857,St Clair Ave West at Florence Cres,43.666983,-79.494262,MATCHED_INTERSECTION
RUNNYMEDE STATION KEN,12939,Runnymede,43.652046,-79.47599,MATCHED_FACILITY
SCARLETT ROUTE,13095,,,,NO_STREET_MATCH
RUNNYMEDE AND,13185,,,,NO_STREET_MATCH
PLAINFORD AND WRIGHT,13225,,,,NO_STREET_MATCH
BATAVIA AND PRITCHARD,13324,Pritchard Ave at Batavia Ave,43.670208,-79.489483,MATCHED_INTERSECTION
MOULD AND PRITCHARD,13394,Pritchard Ave at Mould Ave,43.670686,-79.487855,MATCHED_INTERSECTION
HENRIETTA AND ST CLAIR STATION,13413,,,,NO_STREET_MATCH
RAYMORE AND SCARLETT,13971,,,,NO_STREET_MATCH
BLACK CRE AND SCARLETT,14135,,,,NO_STREET_MATCH
SCARLETT AND ST CLA,14167,,,,NO_STREET_MATCH
BRUTON AND COXWELL,14583,,,,NO_STREET_MATCH
RICHWOOD AND WRIGHT,14668,,,,NO_STREET_MATCH
FREEMONT AND LAWRENCE,14756,,,,NO_STREET_MATCH
LAWRENCE STATION W AND WEST,14969,Lawrence Ave West at Jane St,43.702738,-79.504198,MATCHED_INTERSECTION
COXWELL AND KING STATION HORN,15019,,,,NO_STREET_MATCH
EGLIN AND SCARLETT,15207,Scarlett Rd at Eglinton Ave West,43.683715,-79.511038,MATCHED_INTERSECTION
HIC AND LAWRENCE STATION W,15253,Lawrence Ave West at Hickory Tree Rd,43.699064,-79.520142,MATCHED_INTERSECTION
LAWRENCE STATION A AND PINE,15489,Lawrence Ave West at Pine St,43.701855,-79.508389,MATCHED_INTERSECTION
LEGGOT AND SCARLETT,15716,,,,NO_STREET_MATCH
RUNNYMEDE STATION AND ST CLAIR STATION W,15814,Runnymede Rd at St Clair Ave West South Side,43.668539,-79.483462,MATCHED_INTERSECTION
LAWRENCE STATION ADN PINE,15841,Lawrence Station,43.725178,-79.402124,MATCHED_FACILITY
NICKLE AND SCARLETT,16197,,,,NO_STREET_MATCH
FONTENAY AND SCARLETT,16236,Scarlett Rd at Fontenay Crt South Side,43.682816,-79.510612,MATCHED_INTERSECTION
EDENBR AND SCARLETT,16254,Scarlett Rd at Edenbridge Dr North Side,43.681165,-79.508941,MATCHED_INTERSECTION
MOUL AND ST CLAIR STATION W,16279,St Clair Ave West at Mould Ave,43.668068,-79.487241,MATCHED_INTERSECTION
LAWRENCE STATION AND RALPH,16359,Lawrence Ave West at Ralph St - Weston GO Station,43.701092,-79.511712,MATCHED_INTERSECTION
PINE ST YORK,16489,,,,NO_STREET_MATCH
RUNNYMEDE STATION JUS,16510,Runnymede,43.652046,-79.47599,MATCHED_FACILITY
WRIGHT,16581,,,,NO_STREET_MATCH
HENERIATTA AND RUNNYMEDE STATION,16646,,,,NO_STREET_MATCH
LAMBTON AND SCARLETT,16650,,,,NO_STREET_MATCH
ALMA D AND SCARLETT,16677,Scarlett Rd at Alma Dr,43.692744,-79.517763,MATCHED_INTERSECTION
LAWRENCE STATION W AND LITT,16720,Lawrence Ave West at Little Ave,43.699382,-79.519719,MATCHED_INTERSECTION
HICK AND LAWRENCE STATION W,16721,Lawrence Ave West at Hickory Tree Rd,43.699064,-79.520142,MATCHED_INTERSECTION
SCARLETT AND WARDEN STATION,16722,,,,NO_STREET_MATCH
MOULD AND ST CLAIR STATION,16816,St Clair Ave West at Mould Ave,43.668068,-79.487241,MATCHED_INTERSECTION
COXWELL AND SCARLETT R,17019,,,,NO_STREET_MATCH
CASTL AND HENRIETTA,17050,Henrietta St at Castleton Ave,43.670324,-79.486237,MATCHED_INTERSECTION
JANE AND LAWRENCE STATION AV,17116,Lawrence Ave West at Jane St,43.702738,-79.504198,MATCHED_INTERSECTION
EDINBOROUG AND SCARLETT,17117,Scarlett Rd at Edinborough Crt North Side,43.672596,-79.503958,MATCHED_INTERSECTION
LAWRENCE AND LITTLES A,17200,,,,NO_STREET_MATCH
COXWELL AND ST CLAIR STATION,17331,,,,NO_STREET_MATCH
ANETTE AND RUNNYMEDE,17579,Runnymede Rd at Annette St,43.659951,-79.47988,MATCHED_ROUTE
BURTON AND COXWELL,17590,,,,NO_STREET_MATCH
RUNNYMEDE STATION W,17854,Runnymede,43.652046,-79.47599,MATCHED_FACILITY
CAS AND HENRIETTA,18086,Henrietta St at Castleton Ave,43.670324,-79.486237,MATCHED_INTERSECTION
DUN AND RUNNYMEDE,18238,Runnymede Rd at Dundas St West,43.665365,-79.48196,MATCHED_INTERSECTION
EDINBRIDG AND SCARLETT,18429,,,,NO_STREET_MATCH
LAWRENCE AND LOCKHEED,18513,,,,NO_STREET_MATCH
SCARLETT BRIDGE PARKET,18957,,,,NO_STREET_MATCH
MAC GREG AND RUNNYMEDE,19120,Runnymede Rd at Mac Gregor Ave,43.658484,-79.479458,MATCHED_INTERSECTION
RUNNYMEDE STATION MAHER,19148,Runnymede,43.652046,-79.47599,MATCHED_FACILITY
MOULD AND PRICHARD,19201,Pritchard Ave at Mould Ave,43.670686,-79.487855,MATCHED_ROUTE
RUNNYMEDE STATION BLOOR,19262,Runnymede,43.652046,-79.47599,MATCHED_FACILITY
PLAINFI AND WRIGHT,19431,,,,NO_STREET_MATCH
BERICE AND SCARLETT,19464,Scarlett Rd at Bernice Cres,43.666777,-79.499347,MATCHED_ROUTE
HILL G AND SCARLETT,19558,Scarlett Rd at Hill Garden Rd,43.696108,-79.520729,MATCHED_INTERSECTION
HILL GA AND SCARLETT,19686,Scarlett Rd at Hill Garden Rd,43.696108,-79.520729,MATCHED_INTERSECTION
EDIN AND SCARLETT,19762,Scarlett Rd at Edinborough Crt North Side,43.672596,-79.503958,MATCHED_INTERSECTION
JANE AND PINE,19968,,,,NO_STREET_MATCH
EDENBRIDGE AND SCARLETT,20086,Scarlett Rd at Edenbridge Dr North Side,43.681165,-79.508941,MATCHED_INTERSECTION
RAY AND SCARLETT,20181,,,,NO_STREET_MATCH
DON MILLS STATION AND EGLINTON,5,Don Mills Rd at Eglinton Ave East,43.720271,-79.338737,MATCHED_STOP_ONLY
PIONEER VILLAGE STATION STATIO,11,Pioneer Village,43.777027,-79.509743,MATCHED_FACILITY
FINCH STATION,20,Finch,43.780846,-79.415291,MATCHED_FACILITY
NORTHOVER AND SHEPPARD,28,Sheppard Ave West at Northover St,43.741344,-79.501572,MATCHED_INTERSECTION
PEARSON AIRPORT,35,,,,NO_STREET_MATCH
BATHURST AND SHEPPARD,46,Sheppard Ave West at Bathurst St East Side,43.755487,-79.437838,MATCHED_INTERSECTION
ISLINGTON STATION,47,Islington,43.645149,-79.524193,MATCHED_FACILITY
STEELES AND YONGE LOOP,62,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,MATCHED_STOP_ONLY
YORK MILLS STATION,75,Yonge St at Wilson Ave - York Mills Station,43.74429,-79.406957,MATCHED_FACILITY
PIONNER VILLAGE STATIO,104,,,,NO_STREET_MATCH
DUFFERIN STATION AND FINCH,105,Finch Ave West at Dufferin St,43.769131,-79.466342,MATCHED_STOP_ONLY
SHEPPARD W AND WIL,124,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,MATCHED_STOP_ONLY
LAWRENCE STATION W STATION,135,Lawrence Station,43.725178,-79.402124,MATCHED_FACILITY
SHEPPARD STATION,148,Yonge St at Sheppard Ave West - Sheppard Station,43.761686,-79.411123,MATCHED_FACILITY
SHEPPARD W STATION,149,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,MATCHED_FACILITY
RIVALDA AND SHEPPARD,153,Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,MATCHED_INTERSECTION
HIGH MEADOW AND SIGNET,155,Signet Dr at High Meadow Pl,43.755927,-79.537834,MATCHED_INTERSECTION
ARROW GARAGE,159,,,,NO_STREET_MATCH
PIONEER VILLAGESTATION,170,Pioneer Village,43.777027,-79.509743,MATCHED_FACILITY
FINCH STATION W STATION,180,Finch,43.780846,-79.415291,MATCHED_FACILITY
BRADSTOCK AND WESTON,198,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,MATCHED_INTERSECTION
DON MILLS STATION,227,Don Mills,43.775547,-79.346588,MATCHED_FACILITY
PAPE STATION,232,Pape,43.680149,-79.344788,MATCHED_FACILITY
DOLLY VA AND ELLESMERE,233,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,MATCHED_STOP_ONLY
FAYWOOD AND SHEPPARD,244,Sheppard Ave West at Faywood Blvd,43.752518,-79.452096,MATCHED_INTERSECTION
JANE AND SHOREHAM,259,Jane St at Shoreham Dr,43.768687,-79.520184,MATCHED_STOP_ONLY
BEECROFT AND SHEPPARD,278,Sheppard Ave West at Beecroft Rd West Side,43.760978,-79.413797,MATCHED_INTERSECTION
STEELES LOOP AND YONGE,287,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,MATCHED_STOP_ONLY
ARROW AND FINCH STATION,303,Arrow Rd at Finch Ave West,43.753006,-79.535911,MATCHED_INTERSECTION
UNKNOWN,344,,,,NO_STREET_MATCH
QUEENSWAY GARAGE,376,Queen,43.652737,-79.379616,MATCHED_FACILITY
JANE STATION AND SHEPPARD,383,Jane St at Sheppard Ave West,43.739514,-79.513403,MATCHED_INTERSECTION
ARROW AND SHEPPARD,430,Sheppard Ave West at Arrow Rd,43.735485,-79.529638,MATCHED_INTERSECTION
AND BEECR AND SHEPPARD,485,Sheppard Ave West at Beecroft Rd West Side,43.760978,-79.413797,MATCHED_ROUTE
CHURCH AND WELLESLEY,505,Wellesley St East at Church St,43.66561,-79.381083,MATCHED_STOP_ONLY
ATTINGTON AND SHEPPARD,565,,,,NO_STREET_MATCH
KEELE AND SHEPPARD,569,Sheppard Ave West at Keele St,43.744618,-79.486717,MATCHED_INTERSECTION
BRADSTOCK AND WESTERN,589,,,,NO_STREET_MATCH
FINCH AND JANE STATION,615,Jane St at Finch Ave West South Side,43.756377,-79.517646,MATCHED_STOP_ONLY
OLD WESTON AND STEELES,639,Old Weston Rd at Steeles Ave West,43.77113,-79.543542,MATCHED_STOP_ONLY
BLOOR AND YONGE,655,Yonge St at Bloor St West - Bloor Station,43.670441,-79.386954,MATCHED_STOP_ONLY
B AND GREENWIN VILLAGE,703,,,,NO_STREET_MATCH
SHEPPARD AND YONGE,704,Sheppard-Yonge Station at Bus Bay 5/5A,43.761564,-79.412107,MATCHED_INTERSECTION
ALNESS AND FINCH,746,Finch Ave West at Alness St,43.768021,-79.471197,MATCHED_STOP_ONLY
SHEPPARD AND WILSON STATION HE,773,Sheppard Ave West at Wilson Heights Blvd,43.75147,-79.45706,MATCHED_INTERSECTION
FINCH STATION AND NORFINCH,819,Norfinch Dr at Steeles Ave West South Side,43.772811,-79.531686,MATCHED_INTERSECTION
JANE AND STEELES,865,Steeles Ave West at Jane St,43.775231,-79.52209,MATCHED_INTERSECTION
HUMBER COLLEGE STATION BUS,867,Humber College,43.72963,-79.60141,MATCHED_FACILITY
SHE AND WILSON STATION HEIGHTS,874,Sheppard Ave West at Wilson Heights Blvd,43.75147,-79.45706,MATCHED_INTERSECTION
MURRAY ROS AND STEELES,899,Steeles Ave West at Murray Ross Pkwy East Side,43.776344,-79.516416,MATCHED_INTERSECTION
KEELE STATION AND SHEPPARD,902,Sheppard Ave West at Keele St,43.744618,-79.486717,MATCHED_INTERSECTION
ELMHURST AND YONGE,903,Yonge St at Elmhurst Ave,43.763356,-79.411485,MATCHED_STOP_ONLY
ARROW AND FINCH,923,Arrow Rd at Finch Ave West,43.753006,-79.535911,MATCHED_INTERSECTION
SIGNET AND STEELES,982,Signet Dr at Steeles Ave West,43.770606,-79.543123,MATCHED_INTERSECTION
CHESSWOOD AND SHEPPARD,1014,Sheppard Ave West at Chesswood Dr,43.755399,-79.474597,MATCHED_INTERSECTION
TORONTO ZOO,1055,,,,NO_STREET_MATCH
SHEPPARD AND WESTON,1060,Sheppard Ave West at Weston Rd,43.733919,-79.537904,MATCHED_INTERSECTION
DOWNSVIEW PARK STATION,1087,Downsview Park Trail at Downsview Park Station,43.753599,-79.477497,MATCHED_FACILITY
CHIM AND IAN MACDONALD,1103,Ian MacDonald Blvd at The Chimneystack Rd,43.776417,-79.500781,MATCHED_STOP_ONLY
ARROW AND LIDO,1109,Arrow Rd at Lido Rd,43.741466,-79.530633,MATCHED_INTERSECTION
KODIAK AND SHEPPARD,1172,Sheppard Ave West at Kodiak Cres (South),43.751865,-79.466919,MATCHED_INTERSECTION
BRENTWOOD AND SHEPPARD,1201,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,MATCHED_INTERSECTION
BRADSTOC AND WESTON,1225,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,MATCHED_INTERSECTION
SENLAC AND SHEPPARD,1293,Sheppard Ave West at Senlac Rd,43.75877,-79.422884,MATCHED_INTERSECTION
DANFORTH AND MAIN,1359,Main St at Danforth Ave,43.687796,-79.301532,MATCHED_STOP_ONLY
BRADSTOCK AND RIVALDA,1365,Bradstock Rd at Rivalda Rd,43.739757,-79.535765,MATCHED_INTERSECTION
BRADSTOCK AND WESTON R,1379,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,MATCHED_INTERSECTION
SHEPPARD W,1394,,,,NO_STREET_MATCH
SHEPPARD AND TUSCAN GATE,1437,Sheppard Ave West at Tuscan Gate,43.752994,-79.482768,MATCHED_INTERSECTION
SHEPPARD AND TUSCAN,1445,Sheppard Ave West at Tuscan Gate,43.752994,-79.482768,MATCHED_INTERSECTION
KENNEDY STATION AND MCNICOLL,1448,Kennedy Rd at McNicoll Ave,43.811954,-79.301706,MATCHED_STOP_ONLY
SENTINEL AND SHEPPARD,1452,Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,MATCHED_INTERSECTION
SHEPPARD AND YUKON,1462,Sheppard Ave West at Yukon Lane,43.751934,-79.46747,MATCHED_INTERSECTION
ARLETA AND SHEPPARD,1536,Sheppard Ave West at Arleta Ave,43.741662,-79.501303,MATCHED_INTERSECTION
FINCH AND NORFINCH,1613,Norfinch Dr at Steeles Ave West South Side,43.772811,-79.531686,MATCHED_INTERSECTION
BATHURST STATION AND SHEPPARD,1675,Sheppard Ave West at Bathurst St East Side,43.755487,-79.437838,MATCHED_INTERSECTION
FINCH AND SIGNET,1691,Signet Dr at Finch Ave West South Side,43.752754,-79.536043,MATCHED_INTERSECTION
SHEPPARD AND TUSCAN GA,1748,Sheppard Ave West at Tuscan Gate,43.752994,-79.482768,MATCHED_INTERSECTION
WILSON STATION HEIGHTS,1763,Wilson Heights Blvd at Clifton Ave,43.75896,-79.463205,MATCHED_FACILITY
FINCH AND OAKDALE,1767,Oakdale Rd at Finch Ave West South Side - Humber Reactivatio,43.755152,-79.524025,MATCHED_INTERSECTION
NORTHWEST AND STEELES,1853,Steeles Ave West at Northwest Gate,43.777918,-79.510766,MATCHED_INTERSECTION
LAURA AND SHEPPARD,1855,Sheppard Ave West at Laura Rd,43.73797,-79.519976,MATCHED_INTERSECTION
JANE AND SHEPPARD,1878,Jane St at Sheppard Ave West,43.739514,-79.513403,MATCHED_INTERSECTION
NORFINCH AND STEELES,1888,Norfinch Dr at Steeles Ave West South Side,43.772811,-79.531686,MATCHED_INTERSECTION
SHEPPARD-YONGE STATION,1898,Sheppard-Yonge,43.761646,-79.41169,MATCHED_FACILITY
ARROW DIVISION,1901,Arrow Division Transportation Office,43.745186,-79.53261,MATCHED_FACILITY
ENTIRE ROUTE,1936,,,,NO_STREET_MATCH
SHEPPARD AND WILMINGTO,1980,Sheppard Ave West at Wilmington Ave,43.752815,-79.451879,MATCHED_INTERSECTION
RIVALDA DEAD END,1991,,,,NO_STREET_MATCH
FINCH STATION AND OAKDALE,2007,Oakdale Rd at Finch Ave West South Side - Humber Reactivatio,43.755152,-79.524025,MATCHED_INTERSECTION
ARROW AND DEERHIDE,2038,Arrow Rd at Deerhide Cres (South),43.747641,-79.530249,MATCHED_INTERSECTION
PIONEER VILLAGE STATION,2125,Pioneer Village,43.777027,-79.509743,MATCHED_FACILITY
JANE STATION AND SHEPPARD W,2137,Jane St at Sheppard Ave West,43.739514,-79.513403,MATCHED_ROUTE
HOWARD MOSCOE WAY,2162,,,,NO_STREET_MATCH
DANFORTH AND JONES,2285,Jones Ave at Danforth Ave,43.679674,-79.339967,MATCHED_STOP_ONLY
BAKERSFIE AND SHEPPARD,2322,Sheppard Ave West at Bakersfield St Westside - Downsview Par,43.754319,-79.480593,MATCHED_INTERSECTION
ARROW AND JANE,2362,,,,NO_STREET_MATCH
JOHN DRUR AND SHEPPARD,2392,Sheppard Ave West at John Drury Dr,43.748145,-79.48255,MATCHED_INTERSECTION
ELLESMERE AND NEILSON,2456,Ellesmere Rd at Neilson Rd - Scarborough Heatlh Network Cent,43.782441,-79.205092,MATCHED_STOP_ONLY
ARROW ROAD AND SHEPPARD,2590,Sheppard Ave West at Arrow Rd,43.735485,-79.529638,MATCHED_ROUTE
BIRCHMOUNT AND BONNIEW,2594,,,,NO_STREET_MATCH
JANE STATION AND STEELES,2621,Steeles Ave West at Jane St,43.775231,-79.52209,MATCHED_INTERSECTION
MAGELLAN AND SHEPPARD,2708,Sheppard Ave West at Magellan Dr,43.73954,-79.509788,MATCHED_INTERSECTION
SEELEY AND SHEPPARD,2879,,,,NO_STREET_MATCH
SHEPPARD STATION PI,2880,,,,NO_STREET_MATCH
NORTHWOOD AND SHEPPARD,2895,Sheppard Ave West at Northwood Park,43.742758,-79.496344,MATCHED_INTERSECTION
EVANS AND WICKMAN,2923,,,,NO_STREET_MATCH
BANTING AND SHEPPARD,2968,Sheppard Ave West at Banting Ave,43.750818,-79.460115,MATCHED_INTERSECTION
SCARLETT AND SHEPPARD,3092,,,,NO_STREET_MATCH
DOVEHOUSE AND KEELE,3191,Keele St at Dovehouse Ave North Side,43.749865,-79.487488,MATCHED_STOP_ONLY
ALLEN AND SHEPPARD,3326,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,MATCHED_STOP_ONLY
SHEPPARD AND WILLIAM A,3330,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,MATCHED_STOP_ONLY
ARROW,3498,,,,NO_STREET_MATCH
HARLANDALE AND YONGE,3523,Harlandale Av Entrance,43.762089,-79.411926,MATCHED_STOP_ONLY
DUFFERIN STATION AND SHEPPARD,3531,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,MATCHED_INTERSECTION
CLAYSON AND WILSON STATION,3665,Wilson Ave at Clayson Rd,43.717475,-79.523537,MATCHED_STOP_ONLY
ABRAHAM W AND SHEPPARD,3726,Sheppard Ave West at Abraham Welsh Rd East Side,43.7347,-79.533297,MATCHED_INTERSECTION
