location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,routes_list
BARKDENE HILLS AND GRA,6448,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,second_fuzzy_85.5,['12']
MARIPOSA AND ST CLAIR,6450,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5,"['40', '79']"
MARTHA EATON WAY,6452,Keele St at George Appleton Way,43.724812,-79.481456,fuzzy_85.5,['41']
CRAYDON,6457,,,,unmatched,"['32', '929']"
UNIVERSITY ON TORONTO,6460,University of Toronto Scarborough,43.784547,-79.184915,fuzzy_85.71428571428571,['95']
FINC AND HUMBERLINE,6461,Humberline Dr at Holyoake Cres (East),43.731737,-79.612174,fuzzy_85.5,['96']
WILSON STATION STATTION,6462,Dufferin St at Wilson Ave South Side,43.731126,-79.458778,fuzzy_85.5,['29']
KENNEDY AND WICKWARE G,6465,Kennedy Rd at Wickware Gt,43.753141,-79.276131,fuzzy_86.95652173913044,"['38', '939', '43']"
MADAWASKA AND YONGE,6466,Yonge St at Madawaska Ave,43.793657,-79.418809,intersection_exact,"['960', '97', '53', '43', '60']"
DUNDAS STATION AND LANDSDOWNE,6467,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5,['47']
MEADOWV AND PORT UNION,6471,Port Union Rd at Lawrence Ave East North Side,43.780021,-79.136654,fuzzy_85.5,['38']
EGLINTON W AND MART,6472,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
CHERRY,6473,,,,unmatched,['72']
ANTHONY AND DUFFERIN,6474,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5,['929']
BRIMORTON AND MID PINE,6478,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,second_fuzzy_85.5,['54']
KEELE AND WYCOMBE,6479,Keele St at Wycombe Rd,43.742981,-79.48611,intersection_exact,"['165', '41']"
FENMAR AND NORELCO,6480,Norelco Dr at Fenmar Dr,43.760173,-79.532773,intersection_exact,['84']
EGLINTON AND SINNOTT R,6481,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5,['34']
ALANBULL AND MCCOWAN,6482,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5,['129']
TRANSWAY CRESCENT,6485,,,,unmatched,"['38', '43']"
CONSUMERS,6486,251 Consumers Rd,43.77037,-79.330219,fuzzy_90.0,['24']
CASTLEMORE AND THE BRI,6487,Castlemore Ave at Ridgecrest Rd West Side,43.897223,-79.303475,fuzzy_85.5,['129']
WARDEN STATION STRATION,6489,Warden Station at Temporary Bus Bay 7,43.710687,-79.280392,fuzzy_85.5,['102']
CENTRE AND EGLINTON,6490,Eglinton Ave East at Beachell St,43.742332,-79.222161,fuzzy_85.5,"['86', '116']"
GERRARD AND WOODBINE STATION,6493,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5,['72']
COLUMB AND MURRAY ROSS,6494,Murray Ross Pkwy at Evelyn Wiggins Dr,43.766725,-79.493876,fuzzy_85.5,['41']
CORDOVA AND MABELLE,6495,Cordova Ave at Dundas St West South Side,43.648526,-79.528396,fuzzy_85.5,['40']
KINGSTON AND RIDG,6499,Kingston Rd at Parkcrest Dr,43.73564,-79.220356,fuzzy_85.5,['12']
JAND AND SHOREHAM,6500,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,second_fuzzy_85.5,['35']
DEAUVILLE AND ST DENN,6501,St Dennis Dr at Opposite 195-205-215 Wynford Dr,43.723575,-79.324594,fuzzy_85.5,['100']
CHILTREN AND EGLINTON,6503,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
HUMBER S AND ISLINGTON,6505,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
KEELE STATION CALEDONIA,6507,Eglinton Ave West at Mt Dennis Station,43.687716,-79.486044,fuzzy_85.5,['32']
GARDINER EXPRESSWAY AN,6509,,,,unmatched,['73']
BLOOR AND EAGLE,6512,North Queen St at Index Rd,43.619294,-79.554263,second_fuzzy_85.5,['123']
KIPLING AND SIX POINT,6513,Kipling Ave at Six Point Rd,43.634001,-79.531933,intersection_exact,['37']
KING AND RIVER,6514,Pape Ave at O'Connor Dr,43.693358,-79.350465,second_fuzzy_85.5,['72']
QUEEN STATION S PLATE,6516,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,fuzzy_85.5,['36']
WESTON BETWEN FENMA,6517,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5,['165']
MOUN DENNIS GARAGE,6518,,,,unmatched,['41']
W S AND WESTON,6522,Weston Rd at Garyray Dr,43.767534,-79.545753,fuzzy_85.5,['165']
LAWRENCE AND WANLESS,6524,Bayview Ave at Lawrence Ave East - York University Glendon C,43.727267,-79.381567,fuzzy_85.5,"['52', '11']"
DUDLEY AND FINCH,6525,Finch Ave East at Gaspe Rd,43.785871,-79.388957,fuzzy_85.5,"['939', '39']"
BLOSSOMF AND LAWRENCE,6526,Culford Rd at Lawrence Ave West South Side,43.705907,-79.487538,fuzzy_85.5,['59']
PEWTER AND SHEPPARD,6527,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
BRIDGELAN AND DUFFERIN,6528,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,"['929', '47', '29']"
DUNDAS AND NOTTINGHAM,6530,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5,['40']
CLENDE AND DUNDAS STATION W,6531,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5,['40']
SHEPPARD WEST STATION,6532,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fuzzy_90.0,['84']
DUNDAS STATION AND KIPLING,6534,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5,"['45', '40']"
BRACREST AND ROYAL YOR,6535,Lawrence Ave West at Royal York Rd  East Side,43.696179,-79.532182,fuzzy_85.5,['52']
MALL AND THE QUEE,6536,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5,['123']
HUDDLESTON CREST,6537,,,,unmatched,['924']
DONLANDS STATION AND MILLWOOD,6539,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,second_fuzzy_85.5,"['25', '72']"
GLEN RUSH AND LAWRENCE,6540,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,['52']
BATHURST AND DUNBLAINE,6541,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
CLAIREVILLE AND HUDDER,6543,Claireville Dr (South) at Humberline Dr,43.737944,-79.618703,fuzzy_85.5,['96']
DON MILL AND EGLINTON,6544,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['25']
SCARB TOWN CENTRE STATION,6547,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5,['43']
GRENOBLE AND SPANDB,6550,Grenoble Dr at Spanbridge Rd North Side,43.713269,-79.32674,fuzzy_85.5,['100']
LAWRENCE AND PINE 197,6551,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5,['79']
EVANS AND SHERWAY GATE,6552,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5,['123']
EGLINTON AND KEELE STATION TO,6554,Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,fuzzy_85.5,['32']
PARKSIDE,6555,,,,unmatched,"['89', '29']"
ROYAL YORK STATION STATIN,6556,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5,['73']
KINGSTON AND POPULAR,6558,Lawrence Ave East at Kingston Rd,43.767433,-79.190127,fuzzy_85.5,['86']
DON MILLS STATION AND MILLWOOD,6559,Don Mills Rd at St Dennis Dr - Ontario Science Centre,43.716388,-79.33703,fuzzy_85.5,"['72', '925', '100']"
OAKLAND AND ST ALBANES,6562,The East Mall at North Queen St South Side,43.620076,-79.549379,fuzzy_85.5,['123']
EGLINTON WESTWOOD M,6563,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5,['52']
EUCLID AND HARBORD,6567,Harbord St at Ossington Ave East Side,43.658579,-79.4238,fuzzy_85.5,['94']
EGLINTON AND WALKWAY,6568,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
KEELE AND N PARK,6570,Keele St at Four Winds Dr,43.765884,-79.491793,fuzzy_85.5,"['41', '89', '52']"
WARDENSTATION,6571,Warden Station at Temporary Bus Bay 8,43.710795,-79.28043,second_fuzzy_83.07692307692308,['68']
SHERWAY GARDENS MALL,6572,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5,['123']
BRIMORTON AND SCARBOROUGH,6573,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,second_fuzzy_85.5,['54']
WINGREEN,6574,,,,unmatched,['25']
CORAL AND WESTON,6575,Weston Rd at Coral Gable Dr,43.73566,-79.538805,fuzzy_85.5,['84']
FINCH AND TOLLERTON,6576,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5,"['939', '39']"
BATHURST STATION AND DUFFERIN,6577,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5,['29']
ALBION WA AND EGLINTON,6578,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
KENNEDY AND KENNEDY STATION PA,6579,3223 Kennedy Rd,43.815041,-79.30302,fuzzy_85.5,['43']
LONG BRANCH LOOP BROW,6581,Long Branch Loop,43.592111,-79.5437,fuzzy_95.0,['110']
DERRYDOWN AND SENTINEL,6583,Sentinel Rd at Derrydown Rd,43.759919,-79.499799,intersection_exact,['108']
METRO ZOO,6585,Meadowvale Rd at Zoo Rd,43.818114,-79.173192,fuzzy_85.5,['85']
DUNDAS STATION W AND HUMBER,6586,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5,['40']
KIPLING STATION STEELES LOOP,6587,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5,['45']
ALBION AND STEINWAY,6590,Albion Rd at Steinway Blvd,43.747999,-79.628933,intersection_exact,['73']
MAPLE AND STELLA,6591,Maple Leaf Dr at Stella St,43.710329,-79.500126,fuzzy_85.5,['59']
HIGHWA AND MORNINGSIDE,6592,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5,"['38', '116', '95']"
GRENOBLE AND SPRANBRID,6593,Grenoble Dr at Spanbridge Rd North Side,43.713269,-79.32674,fuzzy_85.5,['100']
DUNDAS STATION AND SCARLETT,6594,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5,['40']
EIGHTH AND LAKESHOR,6595,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,second_fuzzy_85.5,['37']
DONWAY W AND LAWRENCE STATION,6596,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['54']
HIGHWA AND HWY 427,6599,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,second_fuzzy_85.5,['37']
JEANETTE AND ST CLAIR,6600,Main St Markham North at Robinson St,43.877739,-79.260689,fuzzy_85.5,['102']
BROWNS AND WOODBURY,6602,The East Mall at Evans Ave North Side,43.612232,-79.543767,second_fuzzy_85.5,['123']
BROUGH AND TRITON,6606,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,second_fuzzy_85.5,['133']
ARMISTICE AND WELLNESS,6607,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,second_fuzzy_85.5,['52']
PALM GATE AND STEELES,6609,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,"['60', '960', '53', '97']"
KIPLING AND WITTICOMBE,6610,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5,['45']
NIGHSTAR AND WHARNSBY,6611,Morningside Ave at Finch Ave East,43.819532,-79.221383,second_fuzzy_85.5,['116']
LAWRENCE STATION W AND LITTLE,6613,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5,['52']
EGLINTON KEELE STATION TO,6615,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,fuzzy_85.5,['32']
EGLINTON AND SUTHERLAND,6616,Eglinton Ave East at Sutherland Dr,43.712965,-79.367322,fuzzy_85.95238095238095,"['34', '54']"
MCLAVI AND MORNINGSIDE,6617,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5,['116']
BATHURST AND COLDSTREA,6620,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
DUFFERIN AND HOPE STRE,6623,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5,['929']
DUFFERIN STATION ADN LAWRENCE STATION,6624,Dufferin St at Liberty St,43.636946,-79.426505,fuzzy_85.5,"['929', '29']"
OVERLEA AND THORNCLIFE,6625,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,fuzzy_85.5,['100']
MORNINGSIDE AND WALKWA,6627,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5,"['939', '53', '133']"
HUMMING AND OASIS,6628,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,second_fuzzy_85.5,['133']
HILDA EA AND STEELES,6631,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,['60']
BAYVIEW AND HWY 401,6632,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5,"['95', '11']"
ELLESMERE STATION ANBD DOLLY V,6635,3507 Ellesmere Rd,43.788712,-79.179141,fuzzy_85.5,['95']
PEARSON TERMINAL 3 D,6637,,,,unmatched,['32']
KINGSTON AND MCNABB,6638,Kingston Rd at Glen Everest Rd,43.697867,-79.25667,fuzzy_85.5,"['102', '12']"
OAKWOOD BETWEEN ST CLA,6640,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5,['63']
DUNDAS AND WIDERMERE,6642,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5,['40']
MOUNT DENNIS STATION,6643,Mount Dennis Station at Bus Bay 13,43.688658,-79.487557,fuzzy_90.0,"['32', '925', '35', '89', '34', '116', '73']"
DUNCANWO AND ISLINGTON,6647,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
ISLINGTON AND RESOURCE,6649,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,"['37', '96']"
BOROUGH AND MCCOWAN,6650,Victoria Park Ave at McNicoll Ave,43.803897,-79.336067,second_fuzzy_85.5,['924']
DAVISVILLE AND YONGE S,6651,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5,['97']
KEEL AND STEELES,6652,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5,['960']
BAT AND EGLINTON W,6653,Bathurst St at Eglinton Ave West,43.701109,-79.425692,fuzzy_85.5,"['32', '7']"
WILSON STATION SPRI,6654,Dufferin St at Wilson Ave South Side,43.731126,-79.458778,fuzzy_85.5,['929']
LAKE SHORE AND TENTH,6655,Thirtieth St at Lake Shore Blvd West North Side,43.595671,-79.529797,fuzzy_85.5,['110']
KEELE AND ST CLAIR STATION A,6656,Weston Rd at Wright Ave - Weston GO Station,43.69826,-79.510864,fuzzy_85.5,['89']
EASTBOURN AND EGLINTON,6657,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '35', '52']"
AURA LEA AND WESTON,6658,Weston Rd at Aura Lea Blvd,43.723246,-79.536833,intersection_exact,['165']
AGINCOURT AND SHEPPARD,6660,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,['85']
MARKHAM W AND STEELES,6661,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
MORNING S AND WESTWOOD,6662,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5,['52']
AYLESBUR AND ISLINGTON,6664,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
DIXON AND HAVENRIDGE,6665,Scarlett Rd at Dixon Rd East Side,43.701124,-79.527573,fuzzy_85.5,['52']
DAVISVILLE AND FORMAN,6666,Davisville Ave at Forman Ave,43.701547,-79.380739,intersection_exact,['11']
COLLINSGROVE AND KINGS,6667,Lawrence Ave East at Collinsgrove Rd,43.769269,-79.182716,fuzzy_85.5,['54']
PROUDBANK MILLWAY,6668,,,,unmatched,['95']
EGLINTON AND MCROBERTS,6670,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '47']"
BERGAMON AND ISLINGTON,6672,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
MILITARY TRAIL AND UNI,6673,Military Trail at Conlins Rd North Side,43.783779,-79.182208,fuzzy_85.5,"['38', '95']"
EGLINTON AND RO,6674,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
BLOOR AND RESSURECTION,6677,Islington Ave at Bloor St West North Side,43.64541,-79.523592,fuzzy_85.5,"['110', '123']"
HUMBER AND ST CLAIR,6678,St Clair Ave East at Danforth Rd,43.71665,-79.260259,fuzzy_85.5,['102']
KIPLING AND LESMAR,6679,Kipling Ave at Prince George Dr,43.667539,-79.546431,fuzzy_85.5,['45']
401 AND MEADOWVALE,6680,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_85.5,['86']
QUEEN STATION S PARK CIRCLE,6681,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5,['94']
WILSON STATION KEELE STATION,6682,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5,['96']
MALL AND SHERWAY,6683,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5,['123']
KENNEDY AND TROJAN GAT,6687,Kennedy Rd at Trojan Gate,43.803763,-79.298004,fuzzy_86.95652173913044,['43']
CONSUMERA AND SHEPPARD,6688,Consumers Rd at Sheppard Ave East South Side,43.774466,-79.331542,fuzzy_85.5,['24']
DAVISVILLE AND MT PLE,6689,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_85.5,['11']
IGAGROVE AND SHEPPARD,6691,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,['85']
DON MILLS AND MILLWOOD,6692,Don Mills Rd at Eglinton Ave East South Side,43.720012,-79.338948,fuzzy_85.5,"['72', '100']"
EGLINTON AV AND WESTON,6695,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5,['89']
GULLIVER N AND KEELE,6697,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5,['41']
LAWRENCE AND WESTERN,6700,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,['52']
HWY 401 HWY 400 RAM,6701,Bay St at Albert St,43.653029,-79.38278,geo_106m,['960']
ZOO LOOP,6702,Meadowvale Rd at Zoo Rd,43.818114,-79.173192,fuzzy_85.5,"['85', '86']"
ALBION AND BEATTIE,6703,Albion Rd at Bankfield Dr South Side,43.73072,-79.554499,fuzzy_85.5,"['96', '73']"
STEELES LOOP AND VICTORIA,6706,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,"['924', '24']"
PALMDALE AND SHEPPARD,6707,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,['85']
LOWER OSSING AND QUEEN,6709,Ossington Ave at Queen St West North Side,43.644832,-79.419001,fuzzy_85.5,['63']
STEELES LOOP STEELES,6710,Victoria Park Ave at Steeles Ave East,43.815913,-79.341584,fuzzy_85.5,"['24', '960', '96', '37', '939', '60']"
FULTON AND PAPE,6711,Pape Ave at Fulton Ave South Side,43.683787,-79.346784,fuzzy_85.5,['72']
HAZE AND VICTORIA PARK,6713,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,['24']
HWY 2 AND QUEEN STATION PLATE,6715,Queen's Plate Dr (West) at Triple Crown Ave West Side,43.722703,-79.602657,fuzzy_85.5,['37']
COMMISS AND OLD CHERRY,6716,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5,['72']
SCARBOROUGH U OF T LOO,6718,University of Toronto Scarborough,43.784547,-79.184915,fuzzy_85.5,['95']
DUNDAS AND KIPLING STATION,6720,Islington Ave at Dundas St West South Side,43.650745,-79.526258,fuzzy_85.5,"['40', '37', '86', '68', '89', '45', '110']"
ORMONT Y AND WESTON,6721,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5,['165']
JANE AND SHEPPARD W,6722,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
MCNAUGHTON EGLINTON,6723,Victory Cres at McNaughton Ave,43.708724,-79.644832,fuzzy_85.5,['52']
BRADSTOCK T AND WESTON,6724,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,fuzzy_85.5,['84']
DUNDAS AND PRINCE EDWA,6727,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5,['40']
BEAMISH,6729,,,,unmatched,['123']
EGLINTON STATION 34,6731,Eglinton Station at Bus Bay 6,43.705256,-79.398613,fuzzy_86.85714285714286,"['32', '34']"
PLUNKETT AND STEELES,6733,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,second_fuzzy_85.5,['96']
EGLINTON W 32 BUS,6734,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
DUFFERIN STATION AND KEELE,6736,Keele St at Clearview Heights South Side,43.693687,-79.474736,fuzzy_85.5,"['165', '41']"
JAMES FINLA AND WILSON,6737,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5,"['165', '96']"
VICTO AND VICTORIA PARK,6739,Victoria Park Ave at Ellesmere Rd North Side,43.758242,-79.315211,fuzzy_85.5,['924']
OAKWOOD EGLINTON,6741,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
FINCH STATION AND JOHN GARLAND,6743,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,"['96', '36']"
BATHURST AND LONSMOUNT,6744,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
BLOOR AND SPADINA STATION,6745,Belfield Rd at Kipling Ave - Etobicoke North GO Station,43.704617,-79.563789,fuzzy_85.5,['45']
STEELES AND WOODBINE,6747,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
VALENTIN AND YORK MILL,6750,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5,['95']
EGLINTON OAKWOOD EGL,6751,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
GATEWAY AND SUNNY GLEN,6752,Don Mills Rd at Gateway Blvd (South) North Side,43.710963,-79.33466,fuzzy_85.5,"['25', '72', '100']"
TORYORK,6758,,,,unmatched,['36']
EMMETT,6759,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,fuzzy_90.0,['32']
401 KEELE STATION EXIT,6763,Weston Rd at Wright Ave - Weston GO Station,43.69826,-79.510864,fuzzy_85.5,['89']
DENNISON AND WESTON,6764,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5,['89']
MILLWOOD AN OVERLEA,6765,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5,['25']
SUNR AND VICTORIA PARK,6766,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,"['924', '24']"
BLOOR AND SHAVER,6769,Dundas St West at Bloor St West,43.6561,-79.45233,fuzzy_85.5,['40']
BLACK CREEK AND THETHE,6770,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,second_fuzzy_85.5,['32']
DURNFORD AND SHEPPARD,6772,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,"['85', '95']"
GREEWIN VILLAGE GATE A,6773,Greenwin Village Rd at Bathurst St,43.790855,-79.444642,fuzzy_85.5,['7']
ISLINGTON AND,6776,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
AND MABERL,6778,East Ave at Maberley Cres (North),43.785051,-79.133342,second_fuzzy_90.0,['85']
IMPERIAL AND YONGE,6779,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5,['97']
MIDLAND STATION AND PASSMORE,6781,4150 Midland Ave,43.823372,-79.29622,fuzzy_85.5,['43']
MAJOR MCKENZIE AND RID,6782,Major Mackenzie Dr East at McCowan Rd,43.903281,-79.293772,fuzzy_85.5,['129']
ARJAY AND BAYVIEW,6784,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5,['11']
CLEARVILLE AND HUMBER,6787,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5,['96']
STEELES BIRCHMOUNT,6788,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
RUSC AND VICTORIA PARK,6789,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,['24']
BAY STATION AND COLLEGE,6790,Hoskin Ave at Tower Rd - Trinity College,43.664784,-79.395638,fuzzy_85.5,['94']
UPPER MADISO AND YONGE,6791,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5,['97']
MILLWOOD AND OVERLY TO,6792,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,second_fuzzy_85.5,['925']
ROUGH HILL STATION,6793,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5,['38']
SPRINGHURST LOOP DU,6794,Dufferin St at Springhurst Ave,43.635014,-79.425934,fuzzy_85.5,['29']
JANE AND OUTLOOK,6795,Jane St at Outlook Ave,43.678878,-79.496666,intersection_exact,"['79', '35']"
EDWARD JEF AND MARKHAM,6797,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
FORTHIE AND LAKE SHORE,6798,Lake Shore Blvd West at Fortieth St,43.592468,-79.541863,fuzzy_85.5,['123']
KEELE AND MILFORD,6799,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5,['41']
CALEDONIA AND RAITHERN,6800,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5,['47']
COWDRAY AND KENNEDY,6801,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5,['43']
MORNINGSIDE AND N,6802,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5,"['939', '53', '116']"
MORE PARK AND YONGE,6805,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5,['97']
HILDA AND STEELES W,6808,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,"['60', '960', '97']"
LEMONWOOD,6809,Eglinton Ave West at Walkway to Lemonwood Dr,43.683512,-79.516898,fuzzy_90.0,['32']
