route,location_id
63,14010
63,14013
63,14015
63,14016
63,14019
63,14020
63,14024
63,14028
63,14029
63,14033
63,14035
63,14059
63,14840
63,14963
63,14996
63,15222
63,15230
63,15325
63,15416
63,15695
63,15752
63,15859
63,15860
63,15862
63,15863
63,15865
63,15866
63,15867
63,15868
63,15869
63,15870
63,15871
63,15872
63,15873
63,15874
63,15876
63,15877
63,15878
63,15879
63,15880
63,15881
63,15882
63,15883
63,15884
63,15993
63,16182
63,16555
63,16560
63,16561
63,16562
63,16563
63,16566
63,16568
63,16569
63,16570
63,16576
63,16577
63,16585
63,17294
63,17902
63,18417
63,18457
63,18458
63,18460
63,18469
63,18471
63,18483
63,18632
63,18645
63,18654
63,18655
63,18656
63,18658
63,18659
63,18660
63,18661
63,18662
63,18663
63,18664
63,18665
63,18666
63,18667
63,18668
63,18669
63,18670
63,18671
63,18672
63,18673
63,18674
63,18675
63,18676
63,18677
63,18678
63,18679
63,18680
63,18681
63,18682
63,18683
63,18685
63,18686
63,18687
63,18688
63,18690
63,18692
63,18693
63,18694
63,18695
63,18696
63,18697
63,18698
63,18699
63,18700
63,18701
63,18702
63,18703
63,18705
63,18706
63,18708
63,18709
63,18710
63,18711
63,18713
63,18714
63,18715
63,18716
63,18717
63,18719
63,18720
63,18721
63,18722
63,18723
63,18724
63,18725
63,18733
63,18734
63,18735
63,18894
63,18966
63,18969
63,18970
63,18971
63,18972
63,18973
63,18974
63,18975
63,18976
63,18977
63,18978
63,18979
63,18980
63,18981
63,18983
63,18984
63,18987
63,18989
63,18990
63,18991
63,18992
63,18993
63,18994
63,18995
63,18996
63,18997
63,18999
63,19000
63,19001
63,19002
63,19003
63,19004
63,19005
63,19006
63,19007
63,19008
63,19009
63,19010
63,19011
63,19012
63,19013
63,19014
63,19015
63,19016
63,19017
63,19018
63,19019
63,19020
63,19021
63,19022
63,19023
63,19024
63,19026
63,19027
63,19028
63,19029
63,19030
63,19031
63,19032
63,19033
63,19034
63,19035
63,19036
63,19037
63,19038
63,19039
63,19040
63,19041
63,19042
63,19043
63,19044
63,19045
63,19047
63,19048
63,19049
63,19050
63,19051
63,19052
63,19053
63,19054
63,19055
63,19056
63,19057
63,19058
63,19059
63,19060
63,19061
63,19062
63,19063
63,19065
63,19066
63,19067
63,19068
63,19072
63,19073
63,19074
63,19077
63,19078
63,19079
63,19080
63,19081
63,19082
63,19083
63,19224
63,19290
63,19528
63,19763
63,20097
63,20103
63,20104
63,20127
63,20131
63,20150
63,20162
63,20165
63,20187
63,20213
63,20249
63,20328
63,20376
63,20387
63,20388
63,20583
63,20700
63,20701
63,20702
63,20703
63,20704
63,20745
63,20766
63,20777
63,20810
63,20827
63,20857
63,20914
63,21563
63,21573
63,21574
63,21576
63,21577
63,21578
63,21579
63,21580
63,21582
63,22207
63,22607
63,22681
63,22757
63,22811
63,22826
63,22873
63,22896
63,22926
63,22953
63,23058
63,23064
63,23080
63,23107
63,23142
63,23162
63,23225
63,23323
63,23638
63,23821
63,23921
63,23922
63,23923
63,23924
63,23925
63,23927
63,23929
63,23932
63,23933
63,23935
63,23937
63,23946
63,23951
63,23971
63,23993
63,23994
63,24284
63,24301
63,24310
63,24573
63,24681
63,24776
63,24777
63,24910
63,24916
63,25499
63,26377
63,26418
63,26528
63,26587
63,26592
63,26633
63,26690
63,27082
63,27129
63,27246
63,27248
63,27278
63,27288
63,27332
68,471
68,600
68,797
68,952
68,1121
68,1232
68,1366
68,1547
68,1561
68,1835
68,1852
68,2469
68,2534
68,2602
68,2634
68,2656
68,2826
68,2864
68,2954
68,3004
68,3295
68,3296
68,3297
68,3298
68,3299
68,3300
68,3301
68,3302
68,3352
68,3436
68,4543
68,4544
68,4580
68,4587
68,4626
68,4860
68,5207
68,5400
68,5757
68,5851
68,5948
68,6418
68,6662
68,6816
68,6831
68,6847
68,6861
68,6948
68,6949
68,6969
68,6991
68,7230
68,8342
68,8527
68,9334
68,9472
68,9642
68,9789
68,9865
68,10029
68,10355
68,10649
68,11322
68,11864
68,12274
68,12363
68,13706
68,13741
68,13770
68,13788
68,13794
68,13864
68,14616
68,15461
68,15543
68,16142
68,16143
68,16148
68,16150
68,16152
68,16159
68,16163
68,16164
68,16170
68,16792
68,17076
68,17082
68,17111
68,17149
68,17162
68,17164
68,17224
68,17291
68,18165
68,19465
68,19528
68,19763
68,20055
68,21965
68,22154
68,22509
68,22776
68,22850
68,23152
68,23331
68,23451
68,23623
68,23626
68,23729
68,23771
68,23808
68,23820
68,25034
68,25044
68,25128
68,25162
68,25247
68,25248
68,25251
68,25252
68,25254
68,25256
68,25257
68,25258
68,25259
68,25260
68,25261
68,25262
68,25263
68,25265
68,25266
68,25267
68,25268
68,25269
68,25270
68,25271
68,25272
68,25273
68,25274
68,25277
68,25278
68,25279
68,25280
68,25281
68,25282
68,25283
68,25284
68,25287
68,25288
68,25291
68,25292
68,25293
68,25294
68,25297
68,25298
68,25299
68,25300
68,25304
68,25305
68,25306
68,25307
68,25308
68,25309
68,25310
68,25311
68,25312
68,25313
68,25316
68,25317
68,25318
68,25319
68,25320
68,25322
68,25323
68,25324
68,25326
68,25330
68,25331
68,25332
68,25334
68,25335
68,25336
68,25337
68,25339
68,25341
68,25342
68,25343
68,25344
68,25345
68,25347
68,25348
68,25350
68,25351
68,25352
68,25354
68,25356
68,25357
68,25359
68,25360
68,25361
68,25362
68,25363
68,25364
68,25366
68,25367
68,25368
68,25369
68,25371
68,25372
68,25373
68,25374
68,25375
68,25376
68,25377
68,25378
68,25379
68,25380
68,25382
68,25386
68,25387
68,25388
68,25389
68,25390
68,25391
68,25392
68,25393
68,25395
68,25396
68,25397
68,25399
68,25400
68,25401
68,25402
68,25403
68,25406
68,25407
68,25408
68,25409
68,25410
68,25412
68,25413
68,25414
68,25415
68,25416
68,25417
68,25418
68,25419
68,25420
68,25421
68,25422
68,25424
68,25425
68,25426
68,25427
68,25429
68,25431
68,25432
68,25433
68,25436
68,25437
68,25440
68,25442
68,25443
68,25445
68,25446
68,25447
68,25448
68,25450
68,25451
68,25453
68,25454
68,25455
68,25456
68,25457
68,25458
68,25459
68,25460
68,25461
68,25464
68,25466
68,25467
68,25468
68,25469
68,25470
68,25471
68,25472
68,25473
68,25479
68,25480
68,25481
68,25484
68,25485
68,25487
68,25488
68,25489
68,25490
68,25491
68,25492
68,25495
68,25499
68,25519
68,25521
68,25523
68,25524
68,25528
68,25531
68,25533
68,25534
68,25535
68,25536
68,25537
68,25538
68,25539
68,25540
68,25542
68,25543
68,25544
68,25545
68,25546
68,25548
68,25883
68,26454
68,26773
68,27721
72,9
72,24
72,25
72,46
72,49
72,141
72,166
72,303
72,322
72,374
72,417
72,418
72,419
72,548
72,551
72,552
72,631
72,825
72,1009
72,1095
72,1212
72,1400
72,1516
72,1542
72,1575
72,1576
72,1610
72,1711
72,1713
72,1744
72,1746
72,1755
72,1769
72,1796
72,1987
72,2075
72,2111
72,2235
72,2281
72,2304
72,2559
72,2572
72,2573
72,2577
72,2578
72,2588
72,2589
72,2590
72,2592
72,2623
72,2630
72,2631
72,2681
72,2869
72,3414
72,3894
72,4130
72,4171
72,4191
72,4202
72,4205
72,4206
72,4207
72,4212
72,4214
72,4218
72,4219
72,4231
72,4242
72,4506
72,4508
72,4514
72,4618
72,4716
72,4718
72,4719
72,4722
72,4725
72,4758
72,4774
72,4845
72,5038
72,5091
72,5092
72,5093
72,5172
72,5386
72,5405
72,5417
72,5430
72,5438
72,5789
72,5790
72,5791
72,5792
72,5793
72,5794
72,5795
72,5796
72,5797
72,5798
72,5799
72,5800
72,5801
72,5802
72,5804
72,5805
72,5806
72,5807
72,5808
72,5809
72,5810
72,5811
72,5812
72,5813
72,5814
72,5816
72,5817
72,5818
72,5819
72,5820
72,5821
72,5822
72,5823
72,5824
72,5825
72,5890
72,5892
72,5912
72,6088
72,6089
72,6099
72,6372
72,6373
72,6374
72,6376
72,6377
72,6381
72,6385
72,6386
72,6390
72,6392
72,6396
72,6397
72,6398
72,6399
72,6400
72,6401
72,6402
72,6404
72,6405
72,6406
72,6407
72,6408
72,6409
72,6438
72,6441
72,6453
72,6461
72,6539
72,6563
72,6601
72,6662
72,6822
72,6830
72,6877
72,6898
72,6916
72,6948
72,6975
72,7012
72,7216
72,7217
72,7219
72,7258
72,7259
72,7260
72,7440
72,7456
72,7488
72,7500
72,7508
72,7516
72,7525
72,7528
72,7537
72,7578
72,7603
72,7605
72,7606
72,7608
72,7609
72,7641
72,7649
72,7663
72,8076
72,8288
72,8527
72,8761
72,8762
72,8768
72,8770
72,8774
72,8993
72,9063
72,9238
72,9357
72,10029
72,10819
72,11063
72,11078
72,11081
72,11082
72,11097
72,11107
72,11110
72,11115
72,11126
72,11179
72,11182
72,11184
72,11185
72,11202
72,11213
72,11256
72,11261
72,11263
72,11275
72,11277
72,11278
72,11279
72,11390
72,11399
72,11418
72,11555
72,11557
72,11564
72,11569
72,13273
72,13864
72,13980
72,13988
72,13993
72,14000
72,14002
72,14009
72,14011
72,14027
72,14101
72,14111
72,14138
72,14188
72,14200
72,14419
72,14616
72,14722
72,14740
72,14751
72,14775
72,14783
72,14784
72,14785
72,14808
72,14831
72,14835
72,14876
72,14925
72,14979
72,15744
72,15897
72,15906
72,15911
72,15944
72,16005
72,16047
72,16109
72,16127
72,17327
72,17577
72,17589
72,17599
72,17600
72,17601
72,17606
72,17621
72,17627
72,17679
72,18221
72,18567
72,18590
72,18606
72,18609
72,18623
72,18756
72,18876
72,19089
72,19090
72,19096
72,19101
72,19105
72,19106
72,19108
72,19110
72,19115
72,19116
72,19123
72,19127
72,19130
72,19133
72,19137
72,19139
72,19143
72,19147
72,19150
72,19171
72,19172
72,19173
72,19174
72,19175
72,19176
72,19178
72,19179
72,19180
72,19181
72,19182
72,19184
72,19186
72,19189
72,19190
72,19191
72,19192
72,19193
72,19194
72,19195
72,19196
72,19197
72,19198
72,19201
72,19202
72,19203
72,19204
72,19205
72,19206
72,19207
72,19208
72,19209
72,19211
72,19212
72,19213
72,19214
72,19216
72,19217
72,19218
72,19219
72,19220
72,19221
72,19222
72,19223
72,19224
72,19227
72,19230
72,19231
72,19233
72,19234
72,19236
72,19239
72,19241
72,19242
72,19243
72,19245
72,19246
72,19247
72,19248
72,19250
72,19251
72,19252
72,19253
72,19255
72,19257
72,19259
72,19260
72,19261
72,19266
72,19268
72,19269
72,19403
72,19411
72,19412
72,19413
72,19428
72,19489
72,20077
72,20078
72,20079
72,20080
72,20081
72,20085
72,20087
72,20088
72,20094
72,20102
72,20105
72,20128
72,20130
72,20142
72,20154
72,20155
72,20196
72,20205
72,20207
72,20209
72,20257
72,20259
72,20307
72,20312
72,20314
72,20316
72,20319
72,20321
72,20322
72,20323
72,20325
72,20327
72,20328
72,20690
72,20691
72,21156
72,21164
72,21176
72,21177
72,21178
72,21179
72,21180
72,21181
72,21182
72,21183
72,21184
72,21185
72,21186
72,22790
72,22846
72,22966
72,22970
72,22971
72,24432
72,24434
72,24437
72,24438
72,24444
72,24445
72,24447
72,24448
72,24449
72,24451
72,24452
72,24453
72,24457
72,24459
72,24463
72,24465
72,24467
72,24480
72,24484
72,24486
72,24487
72,24741
72,25215
72,25216
72,25218
72,25219
72,25220
72,25221
72,25222
72,25387
72,25499
72,25661
72,25666
72,26815
72,26838
72,26890
72,26938
72,26941
72,26947
72,26949
72,26951
72,26954
72,26957
72,26960
72,26961
72,26963
72,26968
72,26969
72,26970
72,26975
72,27043
72,27245
72,27248
72,27326
72,27406
72,27645
73,200
73,300
73,305
73,340
73,459
73,573
73,775
73,780
73,942
73,966
73,1135
73,1156
73,1391
73,1437
73,1450
73,1475
73,1800
73,1918
73,1919
73,1945
73,2274
73,2478
73,2514
73,2739
73,2863
73,2922
73,2926
73,2942
73,2943
73,3009
73,3088
73,3089
73,3090
73,3091
73,3097
73,3099
73,3100
73,3101
73,3102
73,3103
73,3104
73,3105
73,3107
73,3109
73,3112
73,3113
73,3115
73,3116
73,3118
73,3119
73,3120
73,3121
73,3123
73,3124
73,3125
73,3126
73,3128
73,3130
73,3131
73,3132
73,3133
73,3136
73,3137
73,3138
73,3139
73,3140
73,3142
73,3143
73,3146
73,3147
73,3148
73,3149
73,3151
73,3153
73,3162
73,3163
73,3164
73,3165
73,3166
73,3168
73,3171
73,3180
73,3181
73,3289
73,3791
73,4394
73,4769
73,4882
73,4907
73,4908
73,4915
73,4938
73,4975
73,4999
73,5034
73,5504
73,6203
73,6204
73,6205
73,6206
73,6207
73,6208
73,6209
73,6210
73,6211
73,6215
73,6216
73,6217
73,6218
73,6219
73,6225
73,6234
73,6882
73,6932
73,6935
73,6948
73,6949
73,6956
73,7037
73,7269
73,7282
73,7312
73,7335
73,7344
73,8272
73,8305
73,8377
73,8527
73,8699
73,8907
73,9113
73,9123
73,9191
73,9261
73,9273
73,9338
73,9371
73,9529
73,9978
73,10002
73,10029
73,10109
73,10298
73,10307
73,11130
73,11143
73,11421
73,11423
73,11787
73,11858
73,11859
73,12042
73,12094
73,12097
73,12120
73,12202
73,12305
73,12307
73,12317
73,12371
73,12490
73,12491
73,12509
73,12531
73,12532
73,12539
73,12803
73,12832
73,13067
73,13581
73,13605
73,13772
73,13864
73,14350
73,14375
73,14409
73,14413
73,14473
73,14550
73,14616
73,14667
73,14668
73,14669
73,14670
73,14671
73,14682
73,14683
73,14684
73,14685
73,14686
73,14687
73,14736
73,15010
73,15011
73,16127
73,16617
73,17572
73,18062
73,18064
73,18065
73,18638
73,19261
73,19528
73,19853
73,19855
73,19856
73,19857
73,20353
73,20368
73,20389
73,20409
73,20414
73,20422
73,20583
73,20695
73,20696
73,20697
73,20894
73,20895
73,20896
73,20908
73,20914
73,20916
73,20917
73,20918
73,20919
73,20920
73,20922
73,20926
73,20932
73,20933
73,20934
73,20937
73,20941
73,20942
73,20943
73,20945
73,20946
73,20947
73,20948
73,20949
73,20950
73,20952
73,20955
73,20957
73,20961
73,20965
73,20966
73,20967
73,20968
73,20972
73,20973
73,20983
73,20984
73,20985
73,20989
73,20990
73,20991
73,21000
73,21002
73,21004
73,21005
73,21008
73,21009
73,21010
73,21011
73,21014
73,21015
73,21016
73,21017
73,21018
73,21020
73,21023
73,21026
73,21032
73,21035
73,21036
73,21039
73,21040
73,21042
73,21051
73,21052
73,21119
73,21136
73,21311
73,21315
73,21316
73,21340
73,21347
73,21348
73,21350
73,21360
73,22343
73,22357
73,22506
73,22997
73,22999
73,23001
73,23003
73,23004
73,23005
73,23123
73,23160
73,23436
73,23638
73,24143
73,24204
73,24215
73,24297
73,24311
73,24501
73,25238
73,25758
73,25763
73,25798
73,25799
73,25801
73,25836
73,25856
73,25857
73,25871
73,25921
73,25922
73,25963
73,25964
73,25967
73,25969
73,25982
73,26012
73,26013
73,26036
73,26072
73,26095
73,26102
73,26121
73,26936
79,135
79,325
79,326
79,375
79,384
79,626
79,657
79,816
79,827
79,926
79,927
79,1170
79,1304
79,2434
79,2525
79,2647
79,2729
79,3318
79,4055
79,4909
79,4976
79,4977
79,5939
79,5941
79,6709
79,7578
79,8379
79,8459
79,8599
79,8713
79,8797
79,9113
79,9254
79,9272
79,9273
79,9642
79,10029
79,11009
79,11029
79,11030
79,11031
79,11034
79,11035
79,11036
79,11037
79,11038
79,11039
79,11040
79,11041
79,11042
79,11724
79,11727
79,11728
79,11729
79,11730
79,11731
79,12408
79,12761
79,12766
79,12832
79,12868
79,12870
79,12898
79,12917
79,12929
79,12932
79,12957
79,12963
79,12967
79,12987
79,12997
79,13004
79,13008
79,13053
79,13056
79,13072
79,13140
79,13157
79,13675
79,14900
79,15045
79,15093
79,15244
79,15282
79,15283
79,15287
79,15308
79,15310
79,15311
79,15336
79,15379
79,15380
79,15382
79,15388
79,15414
79,15475
79,15476
79,15498
79,15520
79,15563
79,15569
79,15572
79,15574
79,15575
79,15591
79,15641
79,15656
79,15661
79,15662
79,15667
79,15680
79,15686
79,15737
79,18046
79,18052
79,18056
79,18058
79,18119
79,18120
79,18163
79,18165
79,18808
79,19714
79,19717
79,19718
79,19720
79,19721
79,19724
79,19725
79,19726
79,19727
79,19730
79,19731
79,19732
79,19737
79,19763
79,19871
79,19983
79,19984
79,19985
79,19986
79,19987
79,20448
79,20512
79,20719
79,20721
79,21040
79,21069
79,21073
79,21079
79,21080
79,21081
79,21082
79,21083
79,21084
79,21085
79,21087
79,21090
79,21091
79,21092
79,21095
79,21097
79,21098
79,21099
79,21100
79,21103
79,21105
79,21106
79,21107
79,21108
79,21109
79,21110
79,21111
79,21112
79,21114
79,21115
79,21118
79,21122
79,21124
79,21125
79,21126
79,21128
79,21129
79,21130
79,21131
79,21132
79,21160
79,21304
79,21305
79,21307
79,21308
79,21309
79,21310
79,21312
79,21314
79,21318
79,21319
79,21320
79,21321
79,21322
79,21323
79,21325
79,21326
79,21327
79,21328
79,21329
79,21333
79,21334
79,21335
79,21336
79,21337
79,21338
79,21339
79,21340
79,21341
79,21342
79,21343
79,21344
79,21345
79,21346
79,21347
79,21349
79,21350
79,21352
79,21353
79,21355
79,21356
79,21357
79,21358
79,21359
79,21360
79,21362
79,21363
79,21364
79,21365
79,21366
79,21367
79,21368
79,21369
79,21370
79,21372
79,21374
79,21375
79,21376
79,21377
79,21379
79,21380
79,21381
79,21382
79,21383
79,21384
79,21385
79,21386
79,21387
79,21388
79,21389
79,21391
79,22749
79,22772
79,22799
79,22827
79,22832
79,22925
79,22928
79,22941
79,22945
79,22947
79,23045
79,23051
79,23066
79,23070
79,23133
79,24338
79,24603
79,24619
79,24627
79,24871
79,25801
79,25860
79,25871
79,25911
79,25933
79,25966
79,26033
79,26096
79,26229
79,26541
79,26915
79,26917
79,26920
79,26921
79,26922
79,26923
79,26924
79,26925
79,26926
79,26927
79,26929
84,1
84,50
84,95
84,115
84,123
84,290
84,306
84,515
84,580
84,593
84,618
84,653
84,662
84,667
84,929
84,948
84,1072
84,1106
84,1528
84,1787
84,1983
84,2439
84,2518
84,2520
84,2651
84,2804
84,2847
84,2872
84,2873
84,2874
84,3369
84,3371
84,3374
84,3375
84,3376
84,3377
84,3378
84,3380
84,3383
84,3385
84,3386
84,3391
84,3392
84,3398
84,3405
84,3407
84,3410
84,3418
84,3420
84,3424
84,4006
84,4414
84,4416
84,4604
84,5101
84,5102
84,5103
84,5104
84,5105
84,5106
84,5107
84,5108
84,5109
84,5110
84,5112
84,5367
84,5522
84,6120
84,6231
84,6871
84,7578
84,7731
84,8993
84,9766
84,9833
84,9952
84,9971
84,10029
84,10129
84,10214
84,10216
84,10220
84,10279
84,10320
84,10333
84,10398
84,10456
84,10466
84,10536
84,10542
84,10555
84,10601
84,10706
84,10819
84,10927
84,11172
84,11173
84,11429
84,11440
84,11488
84,11504
84,11703
84,11972
84,11977
84,12063
84,12376
84,12681
84,12770
84,12989
84,12992
84,12995
84,13029
84,13338
84,13471
84,14673
84,15695
84,15927
84,16007
84,16086
84,17111
84,18404
84,18405
84,18406
84,18408
84,18409
84,18410
84,18412
84,18642
84,18643
84,18644
84,18646
84,18648
84,18649
84,18650
84,18934
84,19261
84,19509
84,19745
84,19756
84,19758
84,19763
84,19774
84,19790
84,19792
84,20414
84,20670
84,20672
84,20673
84,20675
84,20841
84,20858
84,20859
84,20860
84,20861
84,21515
84,21564
84,21566
84,21608
84,21609
84,21610
84,21611
84,21616
84,21617
84,21618
84,21621
84,21625
84,21627
84,21628
84,21632
84,21633
84,21634
84,21638
84,21641
84,21642
84,21647
84,21652
84,21653
84,21658
84,21660
84,21662
84,21663
84,21664
84,21665
84,21666
84,21671
84,21673
84,21675
84,21676
84,21682
84,21683
84,21684
84,21685
84,21691
84,21692
84,21701
84,21705
84,21719
84,21720
84,21722
84,21726
84,21727
84,21728
84,21742
84,21744
84,21748
84,21750
84,21755
84,21759
84,21766
84,21772
84,21773
84,21774
84,21775
84,21776
84,21785
84,21800
84,21801
84,21811
84,21812
84,21814
84,21815
84,21816
84,21819
84,21821
84,21827
84,21828
84,21832
84,21835
84,21838
84,21842
84,21858
84,21872
84,21873
84,21891
84,21892
84,21893
84,21899
84,21900
84,21906
84,21912
84,21913
84,21914
84,21915
84,21920
84,21931
84,21933
84,21934
84,21935
84,21943
84,21945
84,21947
84,21949
84,21950
84,21956
84,21957
84,21959
84,21962
84,21968
84,21970
84,21973
84,21975
84,21977
84,21979
84,21980
84,21981
84,21984
84,21985
84,21986
84,21987
84,21991
84,21994
84,21995
84,21997
84,21998
84,22002
84,22006
84,22012
84,22019
84,22058
84,22059
84,22061
84,22063
84,22065
84,22066
84,22067
84,22068
84,22070
84,22071
84,22072
84,22074
84,22075
84,22077
84,22078
84,22080
84,22082
84,22083
84,22084
84,22087
84,22088
84,22089
84,22092
84,22096
84,22097
84,22098
84,22145
84,22147
84,22150
84,22152
84,22159
84,22160
84,22161
84,22162
84,22163
84,22164
84,22165
84,22166
84,22167
84,22169
84,22171
84,22176
84,22177
84,22178
84,22180
84,22182
84,22184
84,22185
84,22186
84,22187
84,22188
84,22189
84,22191
84,22192
84,22195
84,22196
84,22199
84,22207
84,22208
84,22209
84,22211
84,22215
84,22217
84,22218
84,22220
84,22221
84,22223
84,22233
84,22236
84,22237
84,22430
84,22432
84,22463
84,22464
84,22465
84,22466
84,22469
84,22470
84,22478
84,22484
84,22517
84,23307
84,23308
84,23440
84,23513
84,23517
84,23520
84,23522
84,23528
84,23535
84,23553
84,23571
84,23584
84,23642
84,23649
84,23650
84,23670
84,23863
84,24424
84,24530
84,24686
84,25612
84,25762
84,25824
84,25826
84,25827
84,25828
84,25829
84,25846
84,26002
84,26074
84,26149
84,26392
84,26612
84,26617
84,27028
84,27043
84,27131
84,27270
84,27301
84,27404
84,27571
84,27598
85,236
85,256
85,550
85,718
85,762
85,801
85,811
85,819
85,956
85,1008
85,1066
85,1296
85,1341
85,1624
85,1677
85,1861
85,1964
85,1991
85,1994
85,2017
85,2046
85,2047
85,2077
85,2086
85,2122
85,2130
85,2131
85,2382
85,2384
85,2458
85,2493
85,2524
85,2586
85,2600
85,2624
85,2628
85,2783
85,2930
85,2944
85,3401
85,4345
85,4414
85,4416
85,4695
85,5135
85,5306
85,6285
85,6897
85,6983
85,7215
85,7406
85,7408
85,7482
85,7495
85,7504
85,7514
85,7545
85,7546
85,7576
85,7577
85,7578
85,7581
85,7582
85,7584
85,7585
85,7586
85,7588
85,7589
85,7590
85,7592
85,7593
85,7595
85,7600
85,7684
85,7686
85,7695
85,8236
85,8609
85,8655
85,8657
85,8658
85,8659
85,8660
85,8661
85,8662
85,8663
85,8664
85,8665
85,8666
85,8667
85,8668
85,8669
85,8670
85,8671
85,8672
85,8673
85,8674
85,8675
85,8676
85,8677
85,8678
85,8679
85,8680
85,8681
85,8682
85,8683
85,9864
85,10029
85,10158
85,12252
85,12274
85,12297
85,12456
85,12457
85,12458
85,12459
85,12460
85,12461
85,12462
85,12606
85,13321
85,13581
85,13782
85,13785
85,13864
85,14166
85,14172
85,15238
85,15240
85,15241
85,15298
85,15315
85,15316
85,15398
85,15593
85,15823
85,16072
85,16181
85,16184
85,16188
85,16190
85,16192
85,16193
85,16195
85,16198
85,16199
85,16200
85,16201
85,16352
85,16357
85,16440
85,16449
85,16450
85,16474
85,16482
85,16483
85,16484
85,16935
85,16937
85,17195
85,17196
85,17197
85,17198
85,17202
85,17222
85,17226
85,17236
85,17238
85,17244
85,17246
85,17248
85,17249
85,17251
85,17268
85,17271
85,17286
85,17287
85,17288
85,17436
85,17529
85,17639
85,17827
85,17913
85,18267
85,18280
85,18502
85,18527
85,18836
85,19281
85,19282
85,19370
85,19688
85,19837
85,19838
85,19842
85,20026
85,20816
85,20862
85,20863
85,20866
85,20867
85,20869
85,20870
85,20872
85,20873
85,20874
85,20878
85,20884
85,20885
85,20888
85,21145
85,21237
85,21247
85,21256
85,21268
85,21269
85,21396
85,21419
85,21565
85,21568
85,21571
85,21583
85,21593
85,21606
85,21607
85,21613
85,21615
85,21624
85,21626
85,21629
85,21630
85,21632
85,21633
85,21636
85,21637
85,21643
85,21646
85,21648
85,21649
85,21651
85,21655
85,21656
85,21657
85,21659
85,21669
85,21672
85,21674
85,21678
85,21679
85,21680
85,21687
85,21688
85,21689
85,21690
85,21694
85,21696
85,21698
85,21700
85,21703
85,21704
85,21707
85,21708
85,21709
85,21710
85,21712
85,21713
85,21714
85,21715
85,21716
85,21717
85,21718
85,21721
85,21729
85,21732
85,21733
85,21734
85,21735
85,21736
85,21737
85,21739
85,21740
85,21741
85,21743
85,21746
85,21747
85,21749
85,21751
85,21753
85,21757
85,21761
85,21762
85,21765
85,21767
85,21768
85,21769
85,21770
85,21771
85,21777
85,21778
85,21780
85,21781
85,21783
85,21787
85,21788
85,21789
85,21790
85,21792
85,21794
85,21795
85,21796
85,21798
85,21799
85,21802
85,21803
85,21805
85,21806
85,21807
85,21809
85,21810
85,21817
85,21822
85,21825
85,21826
85,21829
85,21831
85,21833
85,21834
85,21835
85,21837
85,21841
85,21844
85,21845
85,21846
85,21847
85,21850
85,21851
85,21852
85,21854
85,21855
85,21856
85,21857
85,21859
85,21861
85,21862
85,21863
85,21864
85,21865
85,21867
85,21868
85,21870
85,21871
85,21874
85,21875
85,21877
85,21878
85,21879
85,21880
85,21881
85,21882
85,21883
85,21885
85,21887
85,21889
85,21893
85,21894
85,21896
85,21897
85,21898
85,21902
85,21904
85,21905
85,21907
85,21908
85,21909
85,21910
85,21911
85,21917
85,21918
85,21919
85,21922
85,21923
85,21925
85,21926
85,21927
85,21928
85,21929
85,21936
85,21937
85,21938
85,21939
85,21940
85,21941
85,21942
85,21951
85,21953
85,21954
85,21955
85,21963
85,21964
85,21965
85,21966
85,21967
85,21972
85,21978
85,21983
85,21991
85,21995
85,21996
85,22000
85,22005
85,22007
85,22008
85,22013
85,22014
85,22020
85,22024
85,22025
85,22026
85,22028
85,22029
85,22031
85,22032
85,22033
85,22034
85,22035
85,22039
85,22041
85,22043
85,22045
85,22046
85,22047
85,22049
85,22055
85,22056
85,22057
85,22081
85,22091
85,22101
85,22102
85,22104
85,22107
85,22108
85,22109
85,22110
85,22111
85,22113
85,22117
85,22118
85,22119
85,22120
85,22121
85,22122
85,22124
85,22125
85,22126
85,22127
85,22128
85,22129
85,22130
85,22135
85,22137
85,22138
85,22142
85,22143
85,22145
85,22146
85,22149
85,22151
85,22153
85,22155
85,22199
85,22207
85,22215
85,22216
85,22218
85,22221
85,22226
85,22227
85,22231
85,22234
85,22239
85,22241
85,22269
85,22340
85,22431
85,23742
85,24530
85,24532
85,24777
85,24994
85,25108
85,25426
85,25433
85,25562
85,25826
85,25961
85,27288
85,27714
85,27715
85,27719
86,35
86,111
86,197
86,198
86,483
86,484
86,485
86,939
86,1092
86,1155
86,1163
86,1166
86,1173
86,1175
86,1177
86,1507
86,1674
86,1844
86,2016
86,2117
86,2118
86,2119
86,2127
86,2138
86,2158
86,2344
86,2348
86,2350
86,2353
86,2373
86,2437
86,2796
86,2849
86,2891
86,2896
86,2925
86,2937
86,3492
86,3500
86,4130
86,4345
86,4392
86,4408
86,4409
86,4410
86,4411
86,4412
86,4413
86,4454
86,4471
86,4830
86,4879
86,4948
86,4990
86,4992
86,5242
86,5262
86,5280
86,5285
86,5302
86,6502
86,6504
86,6505
86,6506
86,6507
86,6508
86,6509
86,6510
86,6511
86,6512
86,6513
86,6529
86,6807
86,6809
86,6883
86,6898
86,6906
86,7877
86,8342
86,8684
86,8807
86,8811
86,8841
86,8869
86,8903
86,8920
86,8928
86,8929
86,8930
86,8951
86,8952
86,8968
86,8969
86,8970
86,8972
86,8990
86,9018
86,9044
86,9047
86,9049
86,9050
86,9066
86,9081
86,9083
86,9106
86,9119
86,9123
86,9125
86,9128
86,9165
86,9167
86,9168
86,9169
86,9178
