route,location_id,avg_gap,median_gap,avg_delay,median_delay,major_delay_rate,gapping_rate,bunching_rate,n_incidents
25,356,21.875,18.0,14.188,9.0,0.188,0.125,0.062,32
102,2821,25.875,20.0,13.094,10.0,0.156,0.125,0.062,32
929,311,18.277,16.0,10.215,8.0,0.108,0.108,0.062,65
63,271,20.488,20.0,12.138,10.0,0.112,0.088,0.062,80
72,4,16.875,17.0,9.0,8.5,0.031,0.031,0.062,32
100,7559,16.5,20.0,8.031,10.0,0.0,0.0,0.062,32
86,857,25.061,20.0,12.303,10.0,0.061,0.424,0.061,33
35,259,27.122,19.0,16.367,9.0,0.347,0.327,0.061,49
32,788,31.955,21.0,21.212,11.5,0.258,0.227,0.061,66
89,1544,26.97,20.0,17.758,10.0,0.212,0.152,0.061,33
35,607,21.652,20.0,12.182,10.0,0.197,0.152,0.061,66
34,343,21.106,20.0,10.848,10.0,0.136,0.136,0.061,66
32,66,24.945,24.0,12.924,12.0,0.184,0.124,0.061,733
36,757,14.068,12.0,8.074,6.0,0.061,0.101,0.061,148
133,1487,25.879,22.0,14.424,11.0,0.152,0.091,0.061,33
7,536,20.904,20.0,11.132,10.0,0.127,0.076,0.061,197
929,622,17.495,16.0,10.101,8.0,0.081,0.051,0.061,99
165,766,17.948,20.0,9.799,10.0,0.135,0.039,0.061,229
165,285,17.242,20.0,8.848,10.0,0.061,0.03,0.061,33
110,367,41.02,44.0,20.837,23.0,0.204,0.02,0.061,49
40,283,39.354,40.0,19.987,20.0,0.122,0.013,0.061,393
37,19,38.827,40.0,20.704,20.0,0.184,0.01,0.061,98
54,10793,25.112,22.0,12.858,11.0,0.209,0.239,0.06,134
7,226,26.91,20.0,14.582,10.0,0.313,0.164,0.06,67
52,471,37.405,40.0,20.357,20.0,0.321,0.083,0.06,84
929,141,18.667,16.0,10.658,8.0,0.068,0.051,0.06,117
52,541,32.566,36.0,16.169,18.0,0.133,0.024,0.06,83
86,1528,34.706,38.0,18.196,20.0,0.255,0.784,0.059,51
102,2022,31.765,28.0,16.676,16.0,0.206,0.441,0.059,34
86,457,27.49,20.0,15.098,10.0,0.157,0.333,0.059,51
24,414,23.333,20.0,12.863,10.0,0.216,0.196,0.059,51
36,1648,15.324,12.0,10.353,6.0,0.118,0.176,0.059,34
35,85,22.667,20.0,11.601,10.0,0.209,0.163,0.059,153
939,91,20.961,20.0,10.941,10.0,0.078,0.098,0.059,51
32,557,23.584,24.0,11.886,12.0,0.097,0.074,0.059,473
39,333,31.0,32.0,17.382,16.0,0.147,0.059,0.059,34
100,232,14.471,16.0,7.265,8.0,0.059,0.029,0.059,34
929,1035,16.529,16.5,8.618,8.0,0.029,0.029,0.059,34
925,199,19.882,20.0,10.029,10.0,0.118,0.0,0.059,34
95,75,24.134,20.0,12.276,10.0,0.209,0.211,0.058,569
116,228,19.25,18.0,11.712,9.5,0.25,0.154,0.058,52
60,20,20.62,20.0,10.791,10.0,0.15,0.108,0.058,555
939,49,21.058,20.0,11.144,10.0,0.111,0.091,0.058,243
25,199,20.275,18.0,11.072,9.0,0.174,0.087,0.058,69
52,35,32.36,33.5,16.767,18.0,0.151,0.047,0.058,86
53,501,24.743,20.0,12.857,10.0,0.171,0.343,0.057,35
84,278,25.868,20.0,13.377,10.0,0.17,0.34,0.057,53
53,200,17.227,13.0,8.665,7.0,0.045,0.136,0.057,176
100,1678,20.189,16.0,13.925,8.0,0.189,0.132,0.057,53
53,1616,18.189,13.0,9.019,7.0,0.075,0.132,0.057,53
165,1016,17.019,18.0,8.491,9.0,0.057,0.038,0.057,53
89,25,19.494,20.0,10.118,10.0,0.081,0.035,0.057,654
960,349,16.302,16.0,8.434,8.0,0.028,0.009,0.057,106
73,413,40.257,44.0,20.571,22.0,0.029,0.0,0.057,35
43,49,31.339,30.0,15.589,15.0,0.403,0.444,0.056,124
86,34,26.944,20.0,14.819,11.0,0.125,0.361,0.056,72
95,2469,23.241,20.0,12.352,10.0,0.204,0.185,0.056,54
41,569,23.181,20.0,13.139,10.0,0.153,0.153,0.056,72
95,186,22.037,20.0,12.019,10.0,0.167,0.139,0.056,108
34,530,21.472,18.0,11.708,9.0,0.083,0.097,0.056,72
960,20,18.674,18.0,9.699,9.0,0.175,0.083,0.056,531
165,772,22.085,18.0,10.958,9.0,0.127,0.056,0.056,71
929,3755,17.111,16.5,9.444,9.0,0.083,0.056,0.056,36
72,57,17.704,18.0,8.761,9.0,0.028,0.042,0.056,71
25,227,16.527,18.0,8.42,9.0,0.102,0.034,0.056,567
32,1436,27.8,24.0,15.055,12.0,0.2,0.182,0.055,55
36,19,13.318,12.0,6.964,6.0,0.058,0.178,0.055,415
32,88,23.912,24.0,12.308,12.0,0.11,0.077,0.055,91
102,392,31.183,22.0,16.247,10.0,0.161,0.333,0.054,93
43,79,23.838,20.0,12.297,10.0,0.216,0.216,0.054,37
47,5190,33.135,36.0,17.622,18.0,0.189,0.135,0.054,37
29,86,16.797,16.0,8.601,8.0,0.123,0.111,0.054,990
165,146,19.432,20.0,11.234,10.0,0.126,0.09,0.054,111
123,406,33.365,32.0,16.77,16.0,0.162,0.054,0.054,74
40,452,38.378,40.0,20.459,20.0,0.108,0.027,0.054,37
110,908,37.535,36.0,20.442,22.0,0.202,0.008,0.054,129
41,1988,33.211,22.0,20.921,11.0,0.447,0.421,0.053,38
36,105,16.781,12.0,9.816,6.0,0.149,0.263,0.053,114
43,2607,24.816,20.0,13.263,10.0,0.237,0.237,0.053,38
41,11,21.679,20.0,11.082,10.0,0.177,0.138,0.053,514
43,877,22.105,20.0,12.342,10.0,0.132,0.079,0.053,38
133,252,25.772,26.0,13.0,13.0,0.123,0.053,0.053,57
54,509,24.01,22.0,12.124,11.0,0.124,0.124,0.052,97
63,503,18.17,20.0,9.433,10.0,0.098,0.046,0.052,194
25,3,17.199,18.0,8.828,9.0,0.046,0.031,0.052,326
86,578,25.975,20.0,14.101,12.0,0.114,0.38,0.051,79
102,337,32.897,30.0,17.744,11.0,0.128,0.333,0.051,39
35,865,26.577,20.0,14.782,10.0,0.333,0.321,0.051,78
43,426,23.904,20.0,13.537,10.0,0.169,0.176,0.051,136
133,111,25.814,24.0,14.237,12.0,0.102,0.051,0.051,59
25,232,17.517,18.0,9.14,9.0,0.126,0.025,0.051,435
32,8315,27.8,24.0,14.0,12.0,0.35,0.3,0.05,20
11,789,42.25,47.0,22.5,23.5,0.3,0.3,0.05,20
53,1100,24.183,19.0,14.1,9.0,0.117,0.283,0.05,60
29,4052,18.2,16.0,9.55,8.0,0.25,0.25,0.05,20
43,1154,27.15,20.0,17.1,10.0,0.25,0.25,0.05,20
79,3771,39.3,40.0,20.4,20.0,0.0,0.25,0.05,20
102,151,29.021,20.0,14.77,10.0,0.147,0.241,0.05,382
54,2576,26.75,25.0,14.15,12.5,0.2,0.2,0.05,20
95,323,23.283,20.0,12.1,10.0,0.167,0.167,0.05,60
94,2992,39.5,33.0,26.65,19.0,0.25,0.15,0.05,20
95,2117,23.7,20.0,12.4,10.0,0.15,0.15,0.05,20
34,18,21.361,18.0,11.105,9.0,0.123,0.115,0.05,563
35,11,19.813,20.0,10.086,10.0,0.133,0.109,0.05,723
32,418,26.55,22.5,15.45,12.0,0.1,0.1,0.05,20
43,735,22.275,20.0,12.375,10.0,0.1,0.075,0.05,40
110,1635,44.35,48.0,21.15,23.0,0.25,0.05,0.05,20
108,4027,37.8,40.0,21.6,20.0,0.2,0.05,0.05,20
35,1180,20.1,20.0,11.8,10.0,0.15,0.05,0.05,20
35,4417,18.35,19.0,10.2,10.0,0.1,0.05,0.05,40
110,711,36.3,31.5,17.8,14.0,0.1,0.05,0.05,20
73,210,42.931,44.0,22.327,22.0,0.129,0.02,0.05,101
108,1022,39.8,40.5,20.1,20.5,0.25,0.0,0.05,20
96,1516,32.95,36.5,16.75,19.5,0.1,0.0,0.05,20
96,1155,32.8,40.0,16.4,20.0,0.0,0.0,0.05,20
36,358,25.22,25.0,13.171,13.0,0.683,0.756,0.049,41
79,121,40.902,40.0,21.033,20.0,0.049,0.328,0.049,61
53,2774,27.439,19.0,18.976,10.0,0.171,0.293,0.049,41
24,386,25.476,20.0,14.291,10.0,0.175,0.175,0.049,103
95,255,21.52,20.0,11.228,10.0,0.13,0.114,0.049,123
133,667,26.333,24.0,13.843,12.0,0.196,0.098,0.049,102
47,453,29.681,33.5,15.231,17.0,0.066,0.038,0.049,182
89,480,19.367,20.0,10.123,10.0,0.092,0.021,0.049,390
89,548,19.82,20.0,10.508,10.0,0.066,0.016,0.049,61
960,473,23.667,20.0,12.667,10.0,0.381,0.333,0.048,21
34,922,24.381,18.0,12.095,9.0,0.238,0.286,0.048,21
35,1853,23.333,20.0,12.238,12.0,0.286,0.238,0.048,21
63,2385,26.738,20.0,16.595,10.0,0.262,0.238,0.048,42
45,459,23.0,20.0,11.571,10.0,0.19,0.238,0.048,21
939,1088,26.371,25.5,14.516,13.0,0.194,0.194,0.048,62
35,1213,19.857,20.0,10.286,10.0,0.238,0.19,0.048,21
29,1656,18.167,16.0,10.333,8.0,0.214,0.19,0.048,42
29,4573,22.714,16.0,14.381,8.0,0.19,0.19,0.048,21
54,2072,27.762,28.0,16.143,14.0,0.286,0.143,0.048,21
29,3755,20.667,16.0,12.333,8.0,0.143,0.143,0.048,21
960,865,21.476,20.0,12.857,10.0,0.286,0.095,0.048,21
116,1664,16.929,16.0,8.5,8.0,0.095,0.095,0.048,42
72,3402,18.476,18.0,10.667,9.0,0.095,0.095,0.048,21
37,31,38.286,36.0,19.524,18.0,0.143,0.048,0.048,21
7,230,20.095,20.0,10.667,10.0,0.048,0.048,0.048,21
35,1745,17.333,18.0,8.619,9.0,0.048,0.048,0.048,21
925,119,20.229,20.0,10.663,10.0,0.133,0.012,0.048,83
924,245,18.952,20.0,13.714,10.0,0.048,0.0,0.048,21
84,148,23.806,20.0,12.639,10.0,0.136,0.293,0.047,191
32,152,27.96,24.0,14.933,12.0,0.268,0.221,0.047,149
939,230,25.721,22.0,14.395,11.0,0.233,0.209,0.047,43
36,994,15.233,12.0,8.674,6.0,0.116,0.209,0.047,43
68,886,40.93,40.0,23.453,20.0,0.198,0.198,0.047,86
24,53,21.302,20.0,10.991,10.0,0.144,0.113,0.047,1063
35,355,20.163,18.0,10.977,9.0,0.093,0.093,0.047,43
116,18,16.781,16.0,8.478,8.0,0.063,0.039,0.047,716
102,467,32.892,37.0,17.062,20.0,0.062,0.508,0.046,65
939,18,24.465,22.5,12.669,12.0,0.148,0.134,0.046,284
133,49,24.077,24.0,12.304,12.0,0.096,0.069,0.046,260
929,86,16.953,16.0,8.747,8.0,0.033,0.03,0.046,570
102,3479,36.727,29.0,18.682,18.0,0.182,0.455,0.045,22
45,792,25.939,20.0,13.773,10.0,0.152,0.364,0.045,66
47,3673,49.636,36.0,24.091,18.0,0.273,0.273,0.045,22
41,2381,27.591,20.0,15.439,10.0,0.227,0.197,0.045,66
35,3294,23.955,20.0,12.955,10.0,0.227,0.182,0.045,22
54,65,27.409,26.5,14.318,13.5,0.227,0.182,0.045,22
133,127,31.227,26.0,17.864,12.5,0.227,0.182,0.045,22
24,2459,25.773,20.0,15.909,10.0,0.182,0.182,0.045,22
32,2311,26.909,24.0,13.727,12.0,0.182,0.182,0.045,22
34,1200,21.799,20.0,10.945,10.0,0.085,0.095,0.045,199
32,1024,25.545,24.0,14.795,12.0,0.136,0.068,0.045,44
53,399,22.442,19.0,11.593,9.0,0.097,0.288,0.044,226
36,2224,19.944,12.0,13.533,6.0,0.189,0.244,0.044,90
53,20,21.229,16.0,10.71,7.0,0.099,0.233,0.044,617
32,708,30.578,24.0,16.444,12.0,0.156,0.2,0.044,45
38,497,25.781,25.0,13.022,13.0,0.131,0.044,0.044,137
86,915,32.348,26.0,19.391,18.0,0.304,0.478,0.043,23
102,157,34.261,30.0,17.435,19.0,0.13,0.435,0.043,23
72,1906,23.043,20.0,11.723,10.0,0.17,0.298,0.043,47
54,4032,31.261,28.0,15.87,14.0,0.261,0.261,0.043,23
24,2903,25.087,20.0,13.826,10.0,0.261,0.217,0.043,23
95,1188,23.348,24.0,11.696,12.0,0.217,0.217,0.043,23
939,839,27.261,23.0,15.87,12.0,0.217,0.196,0.043,46
84,773,22.174,20.0,10.957,10.0,0.087,0.174,0.043,23
102,247,27.435,23.0,14.217,12.0,0.087,0.174,0.043,23
95,738,21.978,20.0,12.109,10.0,0.152,0.13,0.043,46
24,2069,20.935,20.0,10.707,10.0,0.13,0.109,0.043,92
60,473,20.887,18.0,11.139,9.0,0.148,0.104,0.043,115
84,198,19.136,18.0,10.171,9.0,0.032,0.094,0.043,374
929,3215,17.391,16.0,8.696,8.0,0.087,0.087,0.043,23
929,282,21.532,18.0,12.489,9.0,0.085,0.085,0.043,47
165,4355,19.277,20.0,9.298,10.0,0.064,0.064,0.043,47
165,592,18.681,20.0,9.745,10.0,0.191,0.032,0.043,94
43,2128,19.174,20.0,9.478,10.0,0.0,0.0,0.043,23
45,372,27.625,26.0,14.583,13.5,0.375,0.375,0.042,24
72,1295,23.958,20.0,12.062,10.0,0.25,0.292,0.042,48
102,446,29.689,20.0,15.58,10.0,0.176,0.261,0.042,119
95,829,23.125,21.5,11.417,11.0,0.208,0.208,0.042,24
53,1572,21.417,18.0,10.708,9.0,0.083,0.208,0.042,24
29,948,17.375,16.0,8.417,8.0,0.208,0.167,0.042,24
165,480,23.083,18.0,15.083,9.5,0.208,0.167,0.042,24
72,742,19.625,18.0,10.042,9.5,0.083,0.167,0.042,24
41,180,22.514,20.0,12.5,10.0,0.194,0.139,0.042,72
39,820,37.875,36.0,23.5,18.0,0.208,0.125,0.042,24
133,301,28.458,27.0,15.792,13.5,0.125,0.125,0.042,24
41,2042,21.708,20.0,10.583,10.0,0.083,0.125,0.042,24
39,839,34.125,34.0,19.083,17.0,0.208,0.042,0.042,24
40,318,41.75,44.0,21.958,20.0,0.167,0.042,0.042,24
96,390,35.437,40.0,18.324,20.0,0.155,0.014,0.042,71
25,836,17.083,18.0,8.5,9.0,0.083,0.0,0.042,24
924,2069,19.125,20.0,10.396,10.0,0.021,0.0,0.042,48
72,232,23.901,20.0,12.135,10.0,0.233,0.341,0.041,639
36,180,13.522,12.0,6.965,6.0,0.068,0.139,0.041,1422
86,852,28.96,30.0,14.44,15.0,0.12,0.44,0.04,25
60,2125,24.24,22.0,12.16,11.0,0.28,0.24,0.04,25
29,2302,21.2,16.0,12.6,8.0,0.24,0.2,0.04,25
41,3354,23.52,20.0,12.32,10.0,0.24,0.2,0.04,25
29,192,19.596,16.0,10.093,8.0,0.205,0.199,0.04,151
29,3907,15.2,16.0,7.6,8.0,0.08,0.08,0.04,25
7,292,21.28,20.0,11.56,10.0,0.08,0.04,0.04,25
45,3230,25.118,20.0,13.314,10.0,0.196,0.373,0.039,51
53,667,37.887,40.0,19.038,20.0,0.396,0.698,0.038,53
41,1717,30.731,22.0,17.615,11.0,0.423,0.385,0.038,26
43,1232,29.308,20.0,21.846,10.0,0.308,0.269,0.038,26
79,348,40.731,40.0,22.577,20.0,0.077,0.269,0.038,26
35,653,23.0,20.0,12.423,10.0,0.192,0.154,0.038,26
73,2210,49.885,44.0,30.923,22.0,0.192,0.115,0.038,26
7,128,23.5,20.0,14.308,10.0,0.115,0.115,0.038,26
32,821,22.987,23.0,11.43,12.0,0.101,0.038,0.038,79
116,4258,20.731,16.0,12.308,8.0,0.077,0.038,0.038,26
32,6643,22.769,20.0,11.423,10.0,0.038,0.038,0.038,26
39,1331,29.615,32.5,16.654,17.0,0.231,0.0,0.038,26
960,1853,18.654,19.5,9.385,10.0,0.115,0.0,0.038,26
53,3244,44.63,41.0,26.259,20.0,0.481,0.815,0.037,27
84,4594,28.037,22.0,16.074,11.0,0.222,0.333,0.037,27
53,309,26.648,17.0,14.593,8.0,0.185,0.333,0.037,54
54,1249,29.889,27.0,17.481,14.0,0.185,0.222,0.037,27
95,182,23.283,20.0,12.125,10.0,0.17,0.164,0.037,353
95,2614,24.815,20.0,12.407,10.0,0.185,0.148,0.037,27
41,548,24.024,20.0,12.256,10.0,0.22,0.134,0.037,82
123,619,37.704,46.0,18.852,23.0,0.333,0.111,0.037,27
960,71,20.074,20.0,10.685,10.0,0.167,0.074,0.037,54
12,1025,42.796,42.0,22.5,21.0,0.204,0.019,0.037,54
84,1452,31.357,20.0,21.536,10.0,0.321,0.393,0.036,28
45,2,25.411,20.0,12.872,10.0,0.132,0.371,0.036,773
102,2960,33.571,26.0,18.571,11.0,0.179,0.357,0.036,28
72,2561,24.821,18.0,13.286,9.0,0.179,0.321,0.036,28
95,586,26.821,28.0,13.732,14.0,0.321,0.286,0.036,56
95,3107,26.286,20.0,15.321,10.0,0.179,0.179,0.036,28
41,5005,22.5,20.0,11.786,10.0,0.143,0.143,0.036,28
102,200,22.072,20.0,11.078,10.0,0.012,0.078,0.036,167
53,405,16.786,13.0,8.429,6.0,0.036,0.071,0.036,28
52,1245,40.928,40.0,20.819,20.0,0.398,0.048,0.036,83
32,9,22.657,24.0,11.494,12.0,0.062,0.029,0.036,613
924,53,19.296,20.0,10.587,10.0,0.072,0.004,0.036,223
29,2054,20.386,16.0,11.263,8.0,0.193,0.193,0.035,57
95,252,24.646,22.0,13.142,11.0,0.212,0.186,0.035,113
129,4821,39.103,40.0,21.931,20.0,0.276,0.414,0.034,29
72,1800,27.763,20.0,15.085,10.0,0.271,0.407,0.034,59
34,845,29.828,30.0,17.586,15.0,0.31,0.379,0.034,29
939,422,22.759,20.0,11.414,10.0,0.172,0.172,0.034,29
165,198,19.379,20.0,10.931,8.0,0.138,0.103,0.034,29
116,1770,21.069,16.0,12.69,8.0,0.103,0.103,0.034,29
38,49,25.217,24.0,12.814,12.0,0.103,0.046,0.034,263
89,2152,19.0,20.0,9.759,10.0,0.138,0.034,0.034,29
929,675,16.948,17.5,8.724,9.0,0.017,0.017,0.034,58
94,477,33.862,40.0,17.345,20.0,0.034,0.0,0.034,29
36,1021,21.0,12.0,14.3,6.0,0.167,0.367,0.033,30
36,1767,17.066,12.0,8.852,6.0,0.197,0.311,0.033,61
29,2613,21.467,16.0,12.667,8.0,0.3,0.3,0.033,30
36,1149,17.533,12.0,11.367,6.0,0.144,0.244,0.033,90
7,3001,22.467,20.0,10.8,10.0,0.167,0.133,0.033,30
929,54,18.923,16.0,10.758,8.0,0.066,0.055,0.033,91
116,197,17.31,16.0,8.954,8.0,0.067,0.025,0.033,239
34,649,30.532,30.0,15.355,15.0,0.387,0.484,0.032,62
97,75,64.355,60.0,32.0,30.0,0.129,0.161,0.032,31
35,95,24.903,20.0,13.581,10.0,0.194,0.129,0.032,31
24,55,20.09,20.0,10.73,10.0,0.072,0.05,0.032,222
68,1325,61.875,60.0,35.938,30.0,0.375,0.562,0.031,32
97,258,70.094,60.0,36.75,30.0,0.281,0.25,0.031,32
41,25,23.01,20.0,11.787,10.0,0.204,0.166,0.031,682
7,188,22.812,20.0,13.281,10.0,0.094,0.062,0.031,32
7,476,19.938,20.0,10.031,10.0,0.062,0.031,0.031,32
45,448,25.742,20.0,13.742,10.0,0.197,0.348,0.03,66
86,1055,25.237,20.0,13.178,12.0,0.074,0.296,0.03,135
929,372,19.091,18.0,9.848,9.0,0.152,0.091,0.03,33
960,226,16.955,16.0,8.731,8.0,0.104,0.045,0.03,67
45,221,27.486,24.0,14.314,14.0,0.314,0.443,0.029,70
102,178,33.941,25.0,19.971,10.0,0.265,0.294,0.029,34
34,5,26.19,20.0,14.571,10.0,0.238,0.276,0.029,105
84,704,21.5,19.0,11.324,9.5,0.074,0.206,0.029,68
36,1580,12.912,12.0,6.5,6.0,0.059,0.176,0.029,34
165,515,19.689,20.0,10.592,10.0,0.087,0.068,0.029,103
12,109,44.0,47.0,23.265,24.0,0.206,0.029,0.029,34
96,3617,36.796,40.0,18.816,20.0,0.136,0.029,0.029,103
165,397,17.971,16.0,10.116,8.0,0.065,0.029,0.029,138
35,1179,21.278,21.0,10.583,10.5,0.222,0.194,0.028,36
95,605,25.806,20.0,13.944,10.0,0.194,0.194,0.028,36
939,1983,25.139,23.0,13.222,11.5,0.167,0.167,0.028,36
165,982,19.268,20.0,10.662,10.0,0.099,0.056,0.028,71
7,285,19.773,20.0,10.231,10.0,0.057,0.032,0.028,853
41,557,22.389,20.0,9.528,10.0,0.083,0.028,0.028,36
84,383,22.769,18.0,12.154,9.0,0.095,0.24,0.027,221
11,1181,41.649,42.0,20.892,21.0,0.216,0.216,0.027,37
29,1274,22.351,16.0,8.784,8.0,0.081,0.108,0.027,37
32,564,26.306,24.0,15.136,12.0,0.129,0.088,0.027,147
32,117,23.068,24.0,11.763,12.0,0.05,0.027,0.027,219
84,1898,24.282,20.0,13.526,10.0,0.103,0.256,0.026,78
36,387,14.169,12.0,6.961,6.0,0.052,0.208,0.026,77
165,804,19.667,17.0,10.333,9.0,0.128,0.154,0.026,39
32,85,25.615,24.0,13.308,12.0,0.205,0.128,0.026,39
95,233,21.949,20.0,12.538,10.0,0.154,0.128,0.026,39
85,2771,28.385,27.0,14.949,15.0,0.103,0.103,0.026,39
63,4301,19.256,20.0,9.667,10.0,0.077,0.051,0.026,39
102,2163,37.025,30.0,21.42,14.0,0.272,0.444,0.025,81
53,1181,28.519,20.0,16.241,12.0,0.165,0.392,0.025,79
41,1436,22.55,20.0,11.3,10.0,0.125,0.075,0.025,40
7,1598,22.2,20.0,12.8,10.0,0.1,0.075,0.025,40
929,192,17.19,16.0,8.802,8.0,0.058,0.058,0.025,121
960,11,19.352,20.0,9.773,10.0,0.12,0.05,0.025,640
116,374,18.899,16.0,10.684,8.0,0.063,0.038,0.025,79
24,1638,21.488,20.0,11.083,10.0,0.167,0.131,0.024,84
54,7559,28.024,30.0,14.119,15.0,0.071,0.071,0.024,42
35,564,18.591,16.0,9.575,8.0,0.087,0.067,0.024,416
925,780,20.167,20.0,10.286,10.0,0.071,0.024,0.024,42
925,232,21.003,20.0,10.508,10.0,0.054,0.02,0.024,295
34,1086,34.182,34.0,18.136,17.0,0.364,0.591,0.023,44
95,2163,24.86,20.0,13.605,10.0,0.209,0.209,0.023,43
95,111,23.122,20.0,11.832,10.0,0.155,0.148,0.023,304
165,23,19.605,18.0,10.884,9.0,0.209,0.14,0.023,43
43,1141,21.761,20.0,11.652,10.0,0.065,0.065,0.022,46
43,495,28.617,20.0,17.17,10.0,0.277,0.255,0.021,47
960,1414,23.766,20.0,14.426,10.0,0.191,0.128,0.021,47
54,690,24.396,22.0,12.625,11.0,0.125,0.104,0.021,48
47,408,28.562,20.0,16.021,10.0,0.104,0.083,0.021,48
41,88,22.071,20.0,11.672,10.0,0.137,0.075,0.021,241
60,11,20.466,20.0,10.251,10.0,0.102,0.04,0.021,669
53,228,37.196,40.0,18.784,20.0,0.275,0.725,0.02,51
116,1124,20.757,16.0,12.204,8.0,0.117,0.068,0.019,103
116,237,18.633,16.5,10.059,8.0,0.074,0.046,0.019,324
7,375,20.222,20.0,10.481,10.0,0.056,0.037,0.019,54
86,469,28.088,22.0,15.009,12.0,0.132,0.404,0.018,114
41,523,23.321,20.0,11.911,10.0,0.196,0.179,0.018,56
72,59,16.483,16.0,8.362,8.0,0.034,0.034,0.017,58
86,195,29.116,24.0,15.101,12.0,0.14,0.419,0.016,129
36,923,14.872,12.0,7.84,6.0,0.097,0.204,0.016,382
34,2440,22.77,20.0,11.656,10.0,0.164,0.18,0.016,61
36,1903,19.912,12.5,12.824,6.0,0.162,0.294,0.015,68
924,55,20.478,20.0,11.058,10.0,0.058,0.029,0.014,69
32,1599,37.347,37.5,18.893,19.0,0.613,0.507,0.013,150
116,469,20.267,17.5,12.023,8.5,0.116,0.07,0.012,86
38,347,26.864,26.0,14.222,13.0,0.086,0.049,0.012,81
89,562,20.27,20.0,10.955,10.0,0.079,0.034,0.011,89
165,639,17.551,20.0,8.929,10.0,0.051,0.031,0.01,98
45,5374,38.773,40.0,21.727,20.0,0.591,0.818,0.0,22
102,1781,52.821,60.0,26.929,30.0,0.607,0.786,0.0,28
24,227,35.571,36.0,18.893,18.5,0.839,0.714,0.0,56
86,2645,31.773,34.0,16.182,17.0,0.273,0.545,0.0,22
86,851,31.045,30.0,16.364,14.0,0.091,0.5,0.0,22
43,91,34.074,30.0,17.0,15.0,0.444,0.481,0.0,27
34,504,36.091,30.0,21.091,16.0,0.455,0.455,0.0,22
54,3309,31.273,29.5,15.318,14.5,0.318,0.409,0.0,22
95,1388,33.35,28.0,18.9,15.5,0.5,0.4,0.0,20
68,1494,51.943,46.0,26.143,24.0,0.257,0.371,0.0,35
86,1069,29.433,20.5,16.967,10.5,0.2,0.367,0.0,30
79,3591,46.13,48.0,22.565,22.0,0.043,0.348,0.0,23
53,2128,26.346,18.5,13.154,9.5,0.269,0.346,0.0,26
29,825,22.542,19.5,12.5,10.0,0.333,0.333,0.0,24
102,1636,34.259,20.0,21.0,10.0,0.185,0.333,0.0,27
102,449,36.814,30.0,21.744,16.0,0.279,0.326,0.0,43
36,1612,19.367,13.0,12.533,6.5,0.133,0.3,0.0,30
53,1203,30.091,20.0,23.818,10.5,0.182,0.273,0.0,22
24,3766,24.083,20.0,12.542,10.0,0.292,0.25,0.0,24
95,3766,25.667,24.0,12.619,12.0,0.19,0.238,0.0,21
53,975,23.048,18.0,12.81,8.0,0.095,0.238,0.0,21
86,3054,22.381,20.0,11.048,10.0,0.0,0.238,0.0,21
36,1013,13.5,12.0,7.0,6.0,0.045,0.227,0.0,22
102,1704,32.281,25.0,18.062,12.0,0.156,0.219,0.0,32
36,648,15.879,13.0,8.545,6.0,0.091,0.212,0.0,33
29,293,19.76,16.0,9.88,8.0,0.2,0.2,0.0,25
35,118,22.9,18.0,12.45,9.0,0.2,0.2,0.0,20
54,13991,24.6,22.0,12.1,11.0,0.2,0.2,0.0,20
86,1711,23.45,20.0,11.75,10.0,0.05,0.2,0.0,20
41,1633,25.129,20.0,12.613,10.0,0.29,0.194,0.0,31
95,1178,25.085,20.0,14.22,10.0,0.186,0.186,0.0,59
41,3692,28.864,20.0,15.455,10.0,0.364,0.182,0.0,22
89,3518,28.636,20.0,18.227,10.0,0.182,0.182,0.0,22
53,1997,22.636,19.5,12.5,8.5,0.136,0.182,0.0,22
960,1177,22.55,20.0,12.3,10.0,0.2,0.15,0.0,20
35,3311,19.55,18.0,10.0,9.0,0.15,0.15,0.0,20
52,5982,42.476,40.0,21.238,20.0,0.429,0.143,0.0,21
102,391,24.667,23.5,12.567,11.0,0.0,0.133,0.0,30
34,1249,19.484,17.0,10.161,8.0,0.097,0.129,0.0,31
35,133,20.641,20.0,11.026,10.0,0.179,0.128,0.0,39
32,5260,24.56,23.0,12.8,12.0,0.2,0.12,0.0,25
63,1700,25.05,20.0,15.383,10.0,0.133,0.117,0.0,60
116,1703,21.106,16.0,12.553,8.0,0.106,0.106,0.0,47
41,1571,22.25,20.0,11.65,10.0,0.15,0.1,0.0,20
60,2136,22.2,20.0,11.1,10.0,0.133,0.1,0.0,30
32,121,25.507,24.0,13.767,12.0,0.11,0.096,0.0,73
29,1518,17.286,15.0,8.762,8.0,0.143,0.095,0.0,21
34,2644,20.143,18.0,10.048,9.0,0.095,0.095,0.0,21
52,591,38.762,40.0,19.381,20.0,0.095,0.095,0.0,21
108,1014,42.091,40.0,24.818,20.0,0.273,0.091,0.0,22
165,612,18.727,15.0,10.409,8.0,0.091,0.091,0.0,22
129,4229,31.478,30.0,16.739,15.0,0.087,0.087,0.0,23
24,2276,22.075,20.0,13.125,10.0,0.15,0.075,0.0,40
133,4233,28.778,24.0,15.889,12.0,0.074,0.074,0.0,27
929,948,17.724,16.0,8.862,8.0,0.069,0.069,0.0,29
60,628,22.333,22.0,11.833,11.0,0.133,0.067,0.0,30
